SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,50343,08/08/2022
F,0-9,CRITICO,9,08/08/2022
F,0-9,LIEVE,5386,08/08/2022
F,0-9,PAUCI-SINTOMATICO,7666,08/08/2022
F,0-9,SEVERO,118,08/08/2022
F,10-19,ASINTOMATICO,65998,08/08/2022
F,10-19,CRITICO,6,08/08/2022
F,10-19,LIEVE,5850,08/08/2022
F,10-19,PAUCI-SINTOMATICO,9585,08/08/2022
F,10-19,SEVERO,47,08/08/2022
F,20-29,ASINTOMATICO,73487,08/08/2022
F,20-29,CRITICO,9,08/08/2022
F,20-29,LIEVE,7412,08/08/2022
F,20-29,PAUCI-SINTOMATICO,11467,08/08/2022
F,20-29,SEVERO,136,08/08/2022
F,30-39,ASINTOMATICO,90180,08/08/2022
F,30-39,CRITICO,23,08/08/2022
F,30-39,LIEVE,9719,08/08/2022
F,30-39,PAUCI-SINTOMATICO,14343,08/08/2022
F,30-39,SEVERO,203,08/08/2022
F,40-49,ASINTOMATICO,102617,08/08/2022
F,40-49,CRITICO,30,08/08/2022
F,40-49,LIEVE,11891,08/08/2022
F,40-49,PAUCI-SINTOMATICO,17121,08/08/2022
F,40-49,SEVERO,164,08/08/2022
F,50-59,ASINTOMATICO,114839,08/08/2022
F,50-59,CRITICO,55,08/08/2022
F,50-59,LIEVE,13114,08/08/2022
F,50-59,PAUCI-SINTOMATICO,21403,08/08/2022
F,50-59,SEVERO,293,08/08/2022
F,60-69,ASINTOMATICO,88765,08/08/2022
F,60-69,CRITICO,100,08/08/2022
F,60-69,LIEVE,8226,08/08/2022
F,60-69,PAUCI-SINTOMATICO,15064,08/08/2022
F,60-69,SEVERO,424,08/08/2022
F,70-79,ASINTOMATICO,65332,08/08/2022
F,70-79,CRITICO,100,08/08/2022
F,70-79,LIEVE,6421,08/08/2022
F,70-79,PAUCI-SINTOMATICO,11051,08/08/2022
F,70-79,SEVERO,798,08/08/2022
F,80-89,ASINTOMATICO,39507,08/08/2022
F,80-89,CRITICO,85,08/08/2022
F,80-89,LIEVE,4959,08/08/2022
F,80-89,PAUCI-SINTOMATICO,7178,08/08/2022
F,80-89,SEVERO,1292,08/08/2022
F,>90,ASINTOMATICO,12371,08/08/2022
F,>90,CRITICO,21,08/08/2022
F,>90,LIEVE,1769,08/08/2022
F,>90,PAUCI-SINTOMATICO,2278,08/08/2022
F,>90,SEVERO,606,08/08/2022
F,Non noto,ASINTOMATICO,16,08/08/2022
F,Non noto,PAUCI-SINTOMATICO,<5,08/08/2022
M,0-9,ASINTOMATICO,54141,08/08/2022
M,0-9,CRITICO,8,08/08/2022
M,0-9,LIEVE,5962,08/08/2022
M,0-9,PAUCI-SINTOMATICO,8255,08/08/2022
M,0-9,SEVERO,162,08/08/2022
M,10-19,ASINTOMATICO,64920,08/08/2022
M,10-19,CRITICO,11,08/08/2022
M,10-19,LIEVE,5617,08/08/2022
M,10-19,PAUCI-SINTOMATICO,9027,08/08/2022
M,10-19,SEVERO,50,08/08/2022
M,20-29,ASINTOMATICO,65213,08/08/2022
M,20-29,CRITICO,7,08/08/2022
M,20-29,LIEVE,6236,08/08/2022
M,20-29,PAUCI-SINTOMATICO,9647,08/08/2022
M,20-29,SEVERO,64,08/08/2022
M,30-39,ASINTOMATICO,77314,08/08/2022
M,30-39,CRITICO,20,08/08/2022
M,30-39,LIEVE,7614,08/08/2022
M,30-39,PAUCI-SINTOMATICO,11175,08/08/2022
M,30-39,SEVERO,90,08/08/2022
M,40-49,ASINTOMATICO,87239,08/08/2022
M,40-49,CRITICO,49,08/08/2022
M,40-49,LIEVE,9300,08/08/2022
M,40-49,PAUCI-SINTOMATICO,13333,08/08/2022
M,40-49,SEVERO,207,08/08/2022
M,50-59,ASINTOMATICO,96386,08/08/2022
M,50-59,CRITICO,121,08/08/2022
M,50-59,LIEVE,10340,08/08/2022
M,50-59,PAUCI-SINTOMATICO,16484,08/08/2022
M,50-59,SEVERO,395,08/08/2022
M,60-69,ASINTOMATICO,75843,08/08/2022
M,60-69,CRITICO,147,08/08/2022
M,60-69,LIEVE,7315,08/08/2022
M,60-69,PAUCI-SINTOMATICO,11783,08/08/2022
M,60-69,SEVERO,618,08/08/2022
M,70-79,ASINTOMATICO,58700,08/08/2022
M,70-79,CRITICO,195,08/08/2022
M,70-79,LIEVE,5819,08/08/2022
M,70-79,PAUCI-SINTOMATICO,9462,08/08/2022
M,70-79,SEVERO,1034,08/08/2022
M,80-89,ASINTOMATICO,30973,08/08/2022
M,80-89,CRITICO,115,08/08/2022
M,80-89,LIEVE,3883,08/08/2022
M,80-89,PAUCI-SINTOMATICO,5216,08/08/2022
M,80-89,SEVERO,1294,08/08/2022
M,>90,ASINTOMATICO,5434,08/08/2022
M,>90,CRITICO,18,08/08/2022
M,>90,LIEVE,873,08/08/2022
M,>90,PAUCI-SINTOMATICO,979,08/08/2022
M,>90,SEVERO,369,08/08/2022
M,Non noto,ASINTOMATICO,32,08/08/2022
M,Non noto,LIEVE,<5,08/08/2022
F,Non noto,LIEVE,<5,08/08/2022
M,Non noto,CRITICO,<5,08/08/2022
M,Non noto,PAUCI-SINTOMATICO,<5,08/08/2022
