iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
21/01/2022,F,0-9,ASINTOMATICO,65638
21/01/2022,F,0-9,CRITICO,<5
21/01/2022,F,0-9,LIEVE,16929
21/01/2022,F,0-9,PAUCI-SINTOMATICO,16036
21/01/2022,F,0-9,SEVERO,206
21/01/2022,F,10-19,ASINTOMATICO,111080
21/01/2022,F,10-19,CRITICO,8
21/01/2022,F,10-19,LIEVE,23049
21/01/2022,F,10-19,PAUCI-SINTOMATICO,27091
21/01/2022,F,10-19,SEVERO,117
21/01/2022,F,20-29,ASINTOMATICO,110946
21/01/2022,F,20-29,CRITICO,15
21/01/2022,F,20-29,LIEVE,24846
21/01/2022,F,20-29,PAUCI-SINTOMATICO,29063
21/01/2022,F,20-29,SEVERO,351
21/01/2022,F,30-39,ASINTOMATICO,107801
21/01/2022,F,30-39,CRITICO,19
21/01/2022,F,30-39,LIEVE,27377
21/01/2022,F,30-39,PAUCI-SINTOMATICO,32392
21/01/2022,F,30-39,SEVERO,536
21/01/2022,F,40-49,ASINTOMATICO,126584
21/01/2022,F,40-49,CRITICO,60
21/01/2022,F,40-49,LIEVE,33121
21/01/2022,F,40-49,PAUCI-SINTOMATICO,38123
21/01/2022,F,40-49,SEVERO,491
21/01/2022,F,50-59,ASINTOMATICO,114138
21/01/2022,F,50-59,CRITICO,154
21/01/2022,F,50-59,LIEVE,28002
21/01/2022,F,50-59,PAUCI-SINTOMATICO,31705
21/01/2022,F,50-59,SEVERO,659
21/01/2022,F,60-69,ASINTOMATICO,61902
21/01/2022,F,60-69,CRITICO,237
21/01/2022,F,60-69,LIEVE,13595
21/01/2022,F,60-69,PAUCI-SINTOMATICO,15017
21/01/2022,F,60-69,SEVERO,911
21/01/2022,F,70-79,ASINTOMATICO,37280
21/01/2022,F,70-79,CRITICO,257
21/01/2022,F,70-79,LIEVE,7943
21/01/2022,F,70-79,PAUCI-SINTOMATICO,8320
21/01/2022,F,70-79,SEVERO,1442
21/01/2022,F,80-89,ASINTOMATICO,22051
21/01/2022,F,80-89,CRITICO,132
21/01/2022,F,80-89,LIEVE,4200
21/01/2022,F,80-89,PAUCI-SINTOMATICO,4498
21/01/2022,F,80-89,SEVERO,1759
21/01/2022,F,>90,ASINTOMATICO,7514
21/01/2022,F,>90,CRITICO,36
21/01/2022,F,>90,LIEVE,1302
21/01/2022,F,>90,PAUCI-SINTOMATICO,1412
21/01/2022,F,>90,SEVERO,681
21/01/2022,F,Non noto,ASINTOMATICO,13
21/01/2022,F,Non noto,PAUCI-SINTOMATICO,<5
21/01/2022,M,0-9,ASINTOMATICO,71156
21/01/2022,M,0-9,CRITICO,11
21/01/2022,M,0-9,LIEVE,18237
21/01/2022,M,0-9,PAUCI-SINTOMATICO,16758
21/01/2022,M,0-9,SEVERO,286
21/01/2022,M,10-19,ASINTOMATICO,112482
21/01/2022,M,10-19,CRITICO,12
21/01/2022,M,10-19,LIEVE,22415
21/01/2022,M,10-19,PAUCI-SINTOMATICO,24692
21/01/2022,M,10-19,SEVERO,106
21/01/2022,M,20-29,ASINTOMATICO,114938
21/01/2022,M,20-29,CRITICO,18
21/01/2022,M,20-29,LIEVE,22977
21/01/2022,M,20-29,PAUCI-SINTOMATICO,24278
21/01/2022,M,20-29,SEVERO,186
21/01/2022,M,30-39,ASINTOMATICO,102617
21/01/2022,M,30-39,CRITICO,31
21/01/2022,M,30-39,LIEVE,22671
21/01/2022,M,30-39,PAUCI-SINTOMATICO,24654
21/01/2022,M,30-39,SEVERO,244
21/01/2022,M,40-49,ASINTOMATICO,112634
21/01/2022,M,40-49,CRITICO,138
21/01/2022,M,40-49,LIEVE,26889
21/01/2022,M,40-49,PAUCI-SINTOMATICO,27878
21/01/2022,M,40-49,SEVERO,574
21/01/2022,M,50-59,ASINTOMATICO,106727
21/01/2022,M,50-59,CRITICO,307
21/01/2022,M,50-59,LIEVE,23863
21/01/2022,M,50-59,PAUCI-SINTOMATICO,25613
21/01/2022,M,50-59,SEVERO,1086
21/01/2022,M,60-69,ASINTOMATICO,60083
21/01/2022,M,60-69,CRITICO,454
21/01/2022,M,60-69,LIEVE,12467
21/01/2022,M,60-69,PAUCI-SINTOMATICO,13130
21/01/2022,M,60-69,SEVERO,1504
21/01/2022,M,70-79,ASINTOMATICO,34664
21/01/2022,M,70-79,CRITICO,455
21/01/2022,M,70-79,LIEVE,7199
21/01/2022,M,70-79,PAUCI-SINTOMATICO,7054
21/01/2022,M,70-79,SEVERO,1991
21/01/2022,M,80-89,ASINTOMATICO,15662
21/01/2022,M,80-89,CRITICO,160
21/01/2022,M,80-89,LIEVE,3359
21/01/2022,M,80-89,PAUCI-SINTOMATICO,3187
21/01/2022,M,80-89,SEVERO,1694
21/01/2022,M,>90,ASINTOMATICO,2752
21/01/2022,M,>90,CRITICO,33
21/01/2022,M,>90,LIEVE,597
21/01/2022,M,>90,PAUCI-SINTOMATICO,570
21/01/2022,M,>90,SEVERO,387
21/01/2022,M,Non noto,ASINTOMATICO,25
