iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
29/09/2021,F,0-9,ASINTOMATICO,4796
29/09/2021,F,0-9,LIEVE,1511
29/09/2021,F,0-9,PAUCI-SINTOMATICO,1215
29/09/2021,F,0-9,SEVERO,33
29/09/2021,F,10-19,ASINTOMATICO,7348
29/09/2021,F,10-19,CRITICO,<5
29/09/2021,F,10-19,LIEVE,2812
29/09/2021,F,10-19,PAUCI-SINTOMATICO,2439
29/09/2021,F,10-19,SEVERO,31
29/09/2021,F,20-29,ASINTOMATICO,7232
29/09/2021,F,20-29,CRITICO,9
29/09/2021,F,20-29,LIEVE,3119
29/09/2021,F,20-29,PAUCI-SINTOMATICO,2723
29/09/2021,F,20-29,SEVERO,86
29/09/2021,F,30-39,ASINTOMATICO,7448
29/09/2021,F,30-39,CRITICO,15
29/09/2021,F,30-39,LIEVE,3612
29/09/2021,F,30-39,PAUCI-SINTOMATICO,2978
29/09/2021,F,30-39,SEVERO,174
29/09/2021,F,40-49,ASINTOMATICO,8403
29/09/2021,F,40-49,CRITICO,27
29/09/2021,F,40-49,LIEVE,4092
29/09/2021,F,40-49,PAUCI-SINTOMATICO,3231
29/09/2021,F,40-49,SEVERO,176
29/09/2021,F,50-59,ASINTOMATICO,8537
29/09/2021,F,50-59,CRITICO,78
29/09/2021,F,50-59,LIEVE,3681
29/09/2021,F,50-59,PAUCI-SINTOMATICO,2903
29/09/2021,F,50-59,SEVERO,315
29/09/2021,F,60-69,ASINTOMATICO,5185
29/09/2021,F,60-69,CRITICO,87
29/09/2021,F,60-69,LIEVE,2233
29/09/2021,F,60-69,PAUCI-SINTOMATICO,1858
29/09/2021,F,60-69,SEVERO,342
29/09/2021,F,70-79,ASINTOMATICO,3881
29/09/2021,F,70-79,CRITICO,81
29/09/2021,F,70-79,LIEVE,1645
29/09/2021,F,70-79,PAUCI-SINTOMATICO,1223
29/09/2021,F,70-79,SEVERO,393
29/09/2021,F,80-89,ASINTOMATICO,3754
29/09/2021,F,80-89,CRITICO,51
29/09/2021,F,80-89,LIEVE,1133
29/09/2021,F,80-89,PAUCI-SINTOMATICO,989
29/09/2021,F,80-89,SEVERO,487
29/09/2021,F,>90,ASINTOMATICO,1728
29/09/2021,F,>90,CRITICO,15
29/09/2021,F,>90,LIEVE,417
29/09/2021,F,>90,PAUCI-SINTOMATICO,404
29/09/2021,F,>90,SEVERO,206
29/09/2021,F,Non noto,ASINTOMATICO,12
29/09/2021,F,Non noto,PAUCI-SINTOMATICO,<5
29/09/2021,F,Non noto,SEVERO,<5
29/09/2021,M,0-9,ASINTOMATICO,5145
29/09/2021,M,0-9,CRITICO,<5
29/09/2021,M,0-9,LIEVE,1545
29/09/2021,M,0-9,PAUCI-SINTOMATICO,1298
29/09/2021,M,0-9,SEVERO,35
29/09/2021,M,10-19,ASINTOMATICO,8301
29/09/2021,M,10-19,CRITICO,<5
29/09/2021,M,10-19,LIEVE,2943
29/09/2021,M,10-19,PAUCI-SINTOMATICO,2516
29/09/2021,M,10-19,SEVERO,40
29/09/2021,M,20-29,ASINTOMATICO,8672
29/09/2021,M,20-29,CRITICO,8
29/09/2021,M,20-29,LIEVE,3569
29/09/2021,M,20-29,PAUCI-SINTOMATICO,2855
29/09/2021,M,20-29,SEVERO,99
29/09/2021,M,30-39,ASINTOMATICO,7548
29/09/2021,M,30-39,CRITICO,24
29/09/2021,M,30-39,LIEVE,3072
29/09/2021,M,30-39,PAUCI-SINTOMATICO,2516
29/09/2021,M,30-39,SEVERO,184
29/09/2021,M,40-49,ASINTOMATICO,8130
29/09/2021,M,40-49,CRITICO,78
29/09/2021,M,40-49,LIEVE,3568
29/09/2021,M,40-49,PAUCI-SINTOMATICO,2646
29/09/2021,M,40-49,SEVERO,330
29/09/2021,M,50-59,ASINTOMATICO,8150
29/09/2021,M,50-59,CRITICO,147
29/09/2021,M,50-59,LIEVE,3347
29/09/2021,M,50-59,PAUCI-SINTOMATICO,2686
29/09/2021,M,50-59,SEVERO,463
29/09/2021,M,60-69,ASINTOMATICO,5543
29/09/2021,M,60-69,CRITICO,181
29/09/2021,M,60-69,LIEVE,2237
29/09/2021,M,60-69,PAUCI-SINTOMATICO,1724
29/09/2021,M,60-69,SEVERO,513
29/09/2021,M,70-79,ASINTOMATICO,3670
29/09/2021,M,70-79,CRITICO,156
29/09/2021,M,70-79,LIEVE,1540
29/09/2021,M,70-79,PAUCI-SINTOMATICO,1137
29/09/2021,M,70-79,SEVERO,496
29/09/2021,M,80-89,ASINTOMATICO,2375
29/09/2021,M,80-89,CRITICO,70
29/09/2021,M,80-89,LIEVE,912
29/09/2021,M,80-89,PAUCI-SINTOMATICO,626
29/09/2021,M,80-89,SEVERO,506
29/09/2021,M,>90,ASINTOMATICO,534
29/09/2021,M,>90,CRITICO,8
29/09/2021,M,>90,LIEVE,189
29/09/2021,M,>90,PAUCI-SINTOMATICO,135
29/09/2021,M,>90,SEVERO,94
29/09/2021,M,Non noto,ASINTOMATICO,13
29/09/2021,M,Non noto,LIEVE,<5
29/09/2021,M,Non noto,PAUCI-SINTOMATICO,<5
