iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
09/01/2021,F,0-9,ASINTOMATICO,10868
09/01/2021,F,0-9,CRITICO,6
09/01/2021,F,0-9,LIEVE,2051
09/01/2021,F,0-9,PAUCI-SINTOMATICO,1193
09/01/2021,F,0-9,SEVERO,82
09/01/2021,F,10-19,ASINTOMATICO,21040
09/01/2021,F,10-19,CRITICO,<5
09/01/2021,F,10-19,LIEVE,5519
09/01/2021,F,10-19,PAUCI-SINTOMATICO,3451
09/01/2021,F,10-19,SEVERO,81
09/01/2021,F,20-29,ASINTOMATICO,29393
09/01/2021,F,20-29,CRITICO,11
09/01/2021,F,20-29,LIEVE,10185
09/01/2021,F,20-29,PAUCI-SINTOMATICO,5789
09/01/2021,F,20-29,SEVERO,343
09/01/2021,F,30-39,ASINTOMATICO,28895
09/01/2021,F,30-39,CRITICO,24
09/01/2021,F,30-39,LIEVE,11762
09/01/2021,F,30-39,PAUCI-SINTOMATICO,6601
09/01/2021,F,30-39,SEVERO,574
09/01/2021,F,40-49,ASINTOMATICO,37331
09/01/2021,F,40-49,CRITICO,52
09/01/2021,F,40-49,LIEVE,16482
09/01/2021,F,40-49,PAUCI-SINTOMATICO,8652
09/01/2021,F,40-49,SEVERO,749
09/01/2021,F,50-59,ASINTOMATICO,41046
09/01/2021,F,50-59,CRITICO,136
09/01/2021,F,50-59,LIEVE,17558
09/01/2021,F,50-59,PAUCI-SINTOMATICO,9551
09/01/2021,F,50-59,SEVERO,1199
09/01/2021,F,60-69,ASINTOMATICO,24548
09/01/2021,F,60-69,CRITICO,276
09/01/2021,F,60-69,LIEVE,9987
09/01/2021,F,60-69,PAUCI-SINTOMATICO,5346
09/01/2021,F,60-69,SEVERO,1503
09/01/2021,F,70-79,ASINTOMATICO,17735
09/01/2021,F,70-79,CRITICO,329
09/01/2021,F,70-79,LIEVE,6800
09/01/2021,F,70-79,PAUCI-SINTOMATICO,3531
09/01/2021,F,70-79,SEVERO,2405
09/01/2021,F,80-89,ASINTOMATICO,16673
09/01/2021,F,80-89,CRITICO,208
09/01/2021,F,80-89,LIEVE,5213
09/01/2021,F,80-89,PAUCI-SINTOMATICO,2720
09/01/2021,F,80-89,SEVERO,3258
09/01/2021,F,>90,ASINTOMATICO,7970
09/01/2021,F,>90,CRITICO,30
09/01/2021,F,>90,LIEVE,1851
09/01/2021,F,>90,PAUCI-SINTOMATICO,960
09/01/2021,F,>90,SEVERO,1034
09/01/2021,F,Non noto,ASINTOMATICO,27
09/01/2021,F,Non noto,LIEVE,<5
09/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
09/01/2021,F,Non noto,SEVERO,<5
09/01/2021,M,0-9,ASINTOMATICO,11690
09/01/2021,M,0-9,CRITICO,<5
09/01/2021,M,0-9,LIEVE,2299
09/01/2021,M,0-9,PAUCI-SINTOMATICO,1237
09/01/2021,M,0-9,SEVERO,92
09/01/2021,M,10-19,ASINTOMATICO,23151
09/01/2021,M,10-19,CRITICO,7
09/01/2021,M,10-19,LIEVE,5624
09/01/2021,M,10-19,PAUCI-SINTOMATICO,3312
09/01/2021,M,10-19,SEVERO,88
09/01/2021,M,20-29,ASINTOMATICO,30647
09/01/2021,M,20-29,CRITICO,22
09/01/2021,M,20-29,LIEVE,9813
09/01/2021,M,20-29,PAUCI-SINTOMATICO,5322
09/01/2021,M,20-29,SEVERO,276
09/01/2021,M,30-39,ASINTOMATICO,29424
09/01/2021,M,30-39,CRITICO,48
09/01/2021,M,30-39,LIEVE,10505
09/01/2021,M,30-39,PAUCI-SINTOMATICO,5578
09/01/2021,M,30-39,SEVERO,549
09/01/2021,M,40-49,ASINTOMATICO,34478
09/01/2021,M,40-49,CRITICO,151
09/01/2021,M,40-49,LIEVE,13913
09/01/2021,M,40-49,PAUCI-SINTOMATICO,6685
09/01/2021,M,40-49,SEVERO,1074
09/01/2021,M,50-59,ASINTOMATICO,39528
09/01/2021,M,50-59,CRITICO,432
09/01/2021,M,50-59,LIEVE,15796
09/01/2021,M,50-59,PAUCI-SINTOMATICO,7843
09/01/2021,M,50-59,SEVERO,2259
09/01/2021,M,60-69,ASINTOMATICO,26540
09/01/2021,M,60-69,CRITICO,723
09/01/2021,M,60-69,LIEVE,10391
09/01/2021,M,60-69,PAUCI-SINTOMATICO,5037
09/01/2021,M,60-69,SEVERO,2791
09/01/2021,M,70-79,ASINTOMATICO,16712
09/01/2021,M,70-79,CRITICO,806
09/01/2021,M,70-79,LIEVE,7016
09/01/2021,M,70-79,PAUCI-SINTOMATICO,3115
09/01/2021,M,70-79,SEVERO,3412
09/01/2021,M,80-89,ASINTOMATICO,9453
09/01/2021,M,80-89,CRITICO,227
09/01/2021,M,80-89,LIEVE,3858
09/01/2021,M,80-89,PAUCI-SINTOMATICO,1707
09/01/2021,M,80-89,SEVERO,2953
09/01/2021,M,>90,ASINTOMATICO,1973
09/01/2021,M,>90,CRITICO,31
09/01/2021,M,>90,LIEVE,682
09/01/2021,M,>90,PAUCI-SINTOMATICO,311
09/01/2021,M,>90,SEVERO,552
09/01/2021,M,Non noto,ASINTOMATICO,26
09/01/2021,M,Non noto,LIEVE,<5
09/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
