iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
23/08/2021,F,0-9,ASINTOMATICO,4535
23/08/2021,F,0-9,CRITICO,<5
23/08/2021,F,0-9,LIEVE,1215
23/08/2021,F,0-9,PAUCI-SINTOMATICO,1128
23/08/2021,F,0-9,SEVERO,50
23/08/2021,F,10-19,ASINTOMATICO,9591
23/08/2021,F,10-19,CRITICO,<5
23/08/2021,F,10-19,LIEVE,4052
23/08/2021,F,10-19,PAUCI-SINTOMATICO,3605
23/08/2021,F,10-19,SEVERO,73
23/08/2021,F,20-29,ASINTOMATICO,9378
23/08/2021,F,20-29,CRITICO,6
23/08/2021,F,20-29,LIEVE,4132
23/08/2021,F,20-29,PAUCI-SINTOMATICO,4042
23/08/2021,F,20-29,SEVERO,212
23/08/2021,F,30-39,ASINTOMATICO,8062
23/08/2021,F,30-39,CRITICO,22
23/08/2021,F,30-39,LIEVE,3559
23/08/2021,F,30-39,PAUCI-SINTOMATICO,3226
23/08/2021,F,30-39,SEVERO,408
23/08/2021,F,40-49,ASINTOMATICO,9416
23/08/2021,F,40-49,CRITICO,28
23/08/2021,F,40-49,LIEVE,4199
23/08/2021,F,40-49,PAUCI-SINTOMATICO,3413
23/08/2021,F,40-49,SEVERO,367
23/08/2021,F,50-59,ASINTOMATICO,9554
23/08/2021,F,50-59,CRITICO,93
23/08/2021,F,50-59,LIEVE,3865
23/08/2021,F,50-59,PAUCI-SINTOMATICO,3274
23/08/2021,F,50-59,SEVERO,554
23/08/2021,F,60-69,ASINTOMATICO,5495
23/08/2021,F,60-69,CRITICO,139
23/08/2021,F,60-69,LIEVE,2138
23/08/2021,F,60-69,PAUCI-SINTOMATICO,1821
23/08/2021,F,60-69,SEVERO,682
23/08/2021,F,70-79,ASINTOMATICO,3971
23/08/2021,F,70-79,CRITICO,152
23/08/2021,F,70-79,LIEVE,1621
23/08/2021,F,70-79,PAUCI-SINTOMATICO,1124
23/08/2021,F,70-79,SEVERO,1053
23/08/2021,F,80-89,ASINTOMATICO,3727
23/08/2021,F,80-89,CRITICO,65
23/08/2021,F,80-89,LIEVE,1106
23/08/2021,F,80-89,PAUCI-SINTOMATICO,832
23/08/2021,F,80-89,SEVERO,1410
23/08/2021,F,>90,ASINTOMATICO,1600
23/08/2021,F,>90,CRITICO,10
23/08/2021,F,>90,LIEVE,420
23/08/2021,F,>90,PAUCI-SINTOMATICO,298
23/08/2021,F,>90,SEVERO,430
23/08/2021,F,Non noto,ASINTOMATICO,12
23/08/2021,F,Non noto,PAUCI-SINTOMATICO,<5
23/08/2021,F,Non noto,SEVERO,<5
23/08/2021,M,0-9,ASINTOMATICO,4835
23/08/2021,M,0-9,CRITICO,<5
23/08/2021,M,0-9,LIEVE,1235
23/08/2021,M,0-9,PAUCI-SINTOMATICO,1205
23/08/2021,M,0-9,SEVERO,74
23/08/2021,M,10-19,ASINTOMATICO,10952
23/08/2021,M,10-19,CRITICO,7
23/08/2021,M,10-19,LIEVE,4208
23/08/2021,M,10-19,PAUCI-SINTOMATICO,3737
23/08/2021,M,10-19,SEVERO,86
23/08/2021,M,20-29,ASINTOMATICO,11999
23/08/2021,M,20-29,CRITICO,12
23/08/2021,M,20-29,LIEVE,5370
23/08/2021,M,20-29,PAUCI-SINTOMATICO,4690
23/08/2021,M,20-29,SEVERO,177
23/08/2021,M,30-39,ASINTOMATICO,8619
23/08/2021,M,30-39,CRITICO,36
23/08/2021,M,30-39,LIEVE,3270
23/08/2021,M,30-39,PAUCI-SINTOMATICO,3041
23/08/2021,M,30-39,SEVERO,304
23/08/2021,M,40-49,ASINTOMATICO,8797
23/08/2021,M,40-49,CRITICO,84
23/08/2021,M,40-49,LIEVE,3548
23/08/2021,M,40-49,PAUCI-SINTOMATICO,2894
23/08/2021,M,40-49,SEVERO,551
23/08/2021,M,50-59,ASINTOMATICO,9061
23/08/2021,M,50-59,CRITICO,254
23/08/2021,M,50-59,LIEVE,3478
23/08/2021,M,50-59,PAUCI-SINTOMATICO,2754
23/08/2021,M,50-59,SEVERO,956
23/08/2021,M,60-69,ASINTOMATICO,5895
23/08/2021,M,60-69,CRITICO,352
23/08/2021,M,60-69,LIEVE,2292
23/08/2021,M,60-69,PAUCI-SINTOMATICO,1743
23/08/2021,M,60-69,SEVERO,1135
23/08/2021,M,70-79,ASINTOMATICO,3713
23/08/2021,M,70-79,CRITICO,311
23/08/2021,M,70-79,LIEVE,1511
23/08/2021,M,70-79,PAUCI-SINTOMATICO,995
23/08/2021,M,70-79,SEVERO,1433
23/08/2021,M,80-89,ASINTOMATICO,2360
23/08/2021,M,80-89,CRITICO,79
23/08/2021,M,80-89,LIEVE,887
23/08/2021,M,80-89,PAUCI-SINTOMATICO,532
23/08/2021,M,80-89,SEVERO,1234
23/08/2021,M,>90,ASINTOMATICO,528
23/08/2021,M,>90,CRITICO,7
23/08/2021,M,>90,LIEVE,176
23/08/2021,M,>90,PAUCI-SINTOMATICO,130
23/08/2021,M,>90,SEVERO,204
23/08/2021,M,Non noto,ASINTOMATICO,17
23/08/2021,M,Non noto,LIEVE,<5
23/08/2021,M,Non noto,PAUCI-SINTOMATICO,<5
