iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
16/06/2022,F,0-9,ASINTOMATICO,41535
16/06/2022,F,0-9,CRITICO,<5
16/06/2022,F,0-9,LIEVE,5713
16/06/2022,F,0-9,PAUCI-SINTOMATICO,9631
16/06/2022,F,0-9,SEVERO,76
16/06/2022,F,10-19,ASINTOMATICO,59377
16/06/2022,F,10-19,CRITICO,7
16/06/2022,F,10-19,LIEVE,7432
16/06/2022,F,10-19,PAUCI-SINTOMATICO,13629
16/06/2022,F,10-19,SEVERO,45
16/06/2022,F,20-29,ASINTOMATICO,55944
16/06/2022,F,20-29,CRITICO,9
16/06/2022,F,20-29,LIEVE,6929
16/06/2022,F,20-29,PAUCI-SINTOMATICO,12469
16/06/2022,F,20-29,SEVERO,82
16/06/2022,F,30-39,ASINTOMATICO,66982
16/06/2022,F,30-39,CRITICO,16
16/06/2022,F,30-39,LIEVE,8844
16/06/2022,F,30-39,PAUCI-SINTOMATICO,15711
16/06/2022,F,30-39,SEVERO,137
16/06/2022,F,40-49,ASINTOMATICO,76009
16/06/2022,F,40-49,CRITICO,30
16/06/2022,F,40-49,LIEVE,11162
16/06/2022,F,40-49,PAUCI-SINTOMATICO,18997
16/06/2022,F,40-49,SEVERO,147
16/06/2022,F,50-59,ASINTOMATICO,77820
16/06/2022,F,50-59,CRITICO,47
16/06/2022,F,50-59,LIEVE,11155
16/06/2022,F,50-59,PAUCI-SINTOMATICO,18822
16/06/2022,F,50-59,SEVERO,238
16/06/2022,F,60-69,ASINTOMATICO,51163
16/06/2022,F,60-69,CRITICO,82
16/06/2022,F,60-69,LIEVE,6757
16/06/2022,F,60-69,PAUCI-SINTOMATICO,11128
16/06/2022,F,60-69,SEVERO,356
16/06/2022,F,70-79,ASINTOMATICO,33817
16/06/2022,F,70-79,CRITICO,78
16/06/2022,F,70-79,LIEVE,4932
16/06/2022,F,70-79,PAUCI-SINTOMATICO,7322
16/06/2022,F,70-79,SEVERO,579
16/06/2022,F,80-89,ASINTOMATICO,21818
16/06/2022,F,80-89,CRITICO,74
16/06/2022,F,80-89,LIEVE,3596
16/06/2022,F,80-89,PAUCI-SINTOMATICO,4860
16/06/2022,F,80-89,SEVERO,867
16/06/2022,F,>90,ASINTOMATICO,7553
16/06/2022,F,>90,CRITICO,17
16/06/2022,F,>90,LIEVE,1233
16/06/2022,F,>90,PAUCI-SINTOMATICO,1652
16/06/2022,F,>90,SEVERO,369
16/06/2022,F,Non noto,ASINTOMATICO,15
16/06/2022,F,Non noto,CRITICO,<5
16/06/2022,F,Non noto,PAUCI-SINTOMATICO,<5
16/06/2022,M,0-9,ASINTOMATICO,44977
16/06/2022,M,0-9,CRITICO,10
16/06/2022,M,0-9,LIEVE,6032
16/06/2022,M,0-9,PAUCI-SINTOMATICO,10128
16/06/2022,M,0-9,SEVERO,94
16/06/2022,M,10-19,ASINTOMATICO,57844
16/06/2022,M,10-19,CRITICO,7
16/06/2022,M,10-19,LIEVE,7071
16/06/2022,M,10-19,PAUCI-SINTOMATICO,12743
16/06/2022,M,10-19,SEVERO,44
16/06/2022,M,20-29,ASINTOMATICO,50645
16/06/2022,M,20-29,CRITICO,6
16/06/2022,M,20-29,LIEVE,5759
16/06/2022,M,20-29,PAUCI-SINTOMATICO,10649
16/06/2022,M,20-29,SEVERO,41
16/06/2022,M,30-39,ASINTOMATICO,57227
16/06/2022,M,30-39,CRITICO,18
16/06/2022,M,30-39,LIEVE,6811
16/06/2022,M,30-39,PAUCI-SINTOMATICO,11996
16/06/2022,M,30-39,SEVERO,79
16/06/2022,M,40-49,ASINTOMATICO,63440
16/06/2022,M,40-49,CRITICO,40
16/06/2022,M,40-49,LIEVE,8361
16/06/2022,M,40-49,PAUCI-SINTOMATICO,14335
16/06/2022,M,40-49,SEVERO,188
16/06/2022,M,50-59,ASINTOMATICO,67847
16/06/2022,M,50-59,CRITICO,101
16/06/2022,M,50-59,LIEVE,8914
16/06/2022,M,50-59,PAUCI-SINTOMATICO,15033
16/06/2022,M,50-59,SEVERO,387
16/06/2022,M,60-69,ASINTOMATICO,45508
16/06/2022,M,60-69,CRITICO,138
16/06/2022,M,60-69,LIEVE,5892
16/06/2022,M,60-69,PAUCI-SINTOMATICO,9182
16/06/2022,M,60-69,SEVERO,506
16/06/2022,M,70-79,ASINTOMATICO,30982
16/06/2022,M,70-79,CRITICO,156
16/06/2022,M,70-79,LIEVE,4456
16/06/2022,M,70-79,PAUCI-SINTOMATICO,6348
16/06/2022,M,70-79,SEVERO,744
16/06/2022,M,80-89,ASINTOMATICO,16125
16/06/2022,M,80-89,CRITICO,94
16/06/2022,M,80-89,LIEVE,2836
16/06/2022,M,80-89,PAUCI-SINTOMATICO,3490
16/06/2022,M,80-89,SEVERO,814
16/06/2022,M,>90,ASINTOMATICO,3159
16/06/2022,M,>90,CRITICO,19
16/06/2022,M,>90,LIEVE,593
16/06/2022,M,>90,PAUCI-SINTOMATICO,677
16/06/2022,M,>90,SEVERO,234
16/06/2022,M,Non noto,ASINTOMATICO,25
16/06/2022,M,Non noto,LIEVE,<5
