SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,44377,19/08/2022
F,0-9,CRITICO,9,19/08/2022
F,0-9,LIEVE,4568,19/08/2022
F,0-9,PAUCI-SINTOMATICO,7143,19/08/2022
F,0-9,SEVERO,100,19/08/2022
F,10-19,ASINTOMATICO,58096,19/08/2022
F,10-19,CRITICO,<5,19/08/2022
F,10-19,LIEVE,5044,19/08/2022
F,10-19,PAUCI-SINTOMATICO,8479,19/08/2022
F,10-19,SEVERO,44,19/08/2022
F,20-29,ASINTOMATICO,64886,19/08/2022
F,20-29,CRITICO,7,19/08/2022
F,20-29,LIEVE,6360,19/08/2022
F,20-29,PAUCI-SINTOMATICO,10145,19/08/2022
F,20-29,SEVERO,122,19/08/2022
F,30-39,ASINTOMATICO,78959,19/08/2022
F,30-39,CRITICO,15,19/08/2022
F,30-39,LIEVE,8283,19/08/2022
F,30-39,PAUCI-SINTOMATICO,12620,19/08/2022
F,30-39,SEVERO,167,19/08/2022
F,40-49,ASINTOMATICO,89205,19/08/2022
F,40-49,CRITICO,25,19/08/2022
F,40-49,LIEVE,10140,19/08/2022
F,40-49,PAUCI-SINTOMATICO,15046,19/08/2022
F,40-49,SEVERO,137,19/08/2022
F,50-59,ASINTOMATICO,98531,19/08/2022
F,50-59,CRITICO,50,19/08/2022
F,50-59,LIEVE,11279,19/08/2022
F,50-59,PAUCI-SINTOMATICO,19586,19/08/2022
F,50-59,SEVERO,270,19/08/2022
F,60-69,ASINTOMATICO,76098,19/08/2022
F,60-69,CRITICO,91,19/08/2022
F,60-69,LIEVE,7083,19/08/2022
F,60-69,PAUCI-SINTOMATICO,13604,19/08/2022
F,60-69,SEVERO,389,19/08/2022
F,70-79,ASINTOMATICO,55720,19/08/2022
F,70-79,CRITICO,99,19/08/2022
F,70-79,LIEVE,5588,19/08/2022
F,70-79,PAUCI-SINTOMATICO,9947,19/08/2022
F,70-79,SEVERO,683,19/08/2022
F,80-89,ASINTOMATICO,34911,19/08/2022
F,80-89,CRITICO,79,19/08/2022
F,80-89,LIEVE,4510,19/08/2022
F,80-89,PAUCI-SINTOMATICO,6598,19/08/2022
F,80-89,SEVERO,1178,19/08/2022
F,>90,ASINTOMATICO,11219,19/08/2022
F,>90,CRITICO,24,19/08/2022
F,>90,LIEVE,1635,19/08/2022
F,>90,PAUCI-SINTOMATICO,2132,19/08/2022
F,>90,SEVERO,564,19/08/2022
F,Non noto,ASINTOMATICO,12,19/08/2022
F,Non noto,PAUCI-SINTOMATICO,<5,19/08/2022
M,0-9,ASINTOMATICO,47835,19/08/2022
M,0-9,CRITICO,8,19/08/2022
M,0-9,LIEVE,5072,19/08/2022
M,0-9,PAUCI-SINTOMATICO,7625,19/08/2022
M,0-9,SEVERO,141,19/08/2022
M,10-19,ASINTOMATICO,57092,19/08/2022
M,10-19,CRITICO,6,19/08/2022
M,10-19,LIEVE,4969,19/08/2022
M,10-19,PAUCI-SINTOMATICO,7993,19/08/2022
M,10-19,SEVERO,49,19/08/2022
M,20-29,ASINTOMATICO,57937,19/08/2022
M,20-29,CRITICO,6,19/08/2022
M,20-29,LIEVE,5390,19/08/2022
M,20-29,PAUCI-SINTOMATICO,8597,19/08/2022
M,20-29,SEVERO,57,19/08/2022
M,30-39,ASINTOMATICO,67455,19/08/2022
M,30-39,CRITICO,20,19/08/2022
M,30-39,LIEVE,6400,19/08/2022
M,30-39,PAUCI-SINTOMATICO,9805,19/08/2022
M,30-39,SEVERO,94,19/08/2022
M,40-49,ASINTOMATICO,75514,19/08/2022
M,40-49,CRITICO,40,19/08/2022
M,40-49,LIEVE,7881,19/08/2022
M,40-49,PAUCI-SINTOMATICO,11696,19/08/2022
M,40-49,SEVERO,204,19/08/2022
M,50-59,ASINTOMATICO,82325,19/08/2022
M,50-59,CRITICO,113,19/08/2022
M,50-59,LIEVE,8837,19/08/2022
M,50-59,PAUCI-SINTOMATICO,15000,19/08/2022
M,50-59,SEVERO,390,19/08/2022
M,60-69,ASINTOMATICO,64959,19/08/2022
M,60-69,CRITICO,152,19/08/2022
M,60-69,LIEVE,6359,19/08/2022
M,60-69,PAUCI-SINTOMATICO,10607,19/08/2022
M,60-69,SEVERO,546,19/08/2022
M,70-79,ASINTOMATICO,50370,19/08/2022
M,70-79,CRITICO,170,19/08/2022
M,70-79,LIEVE,5117,19/08/2022
M,70-79,PAUCI-SINTOMATICO,8482,19/08/2022
M,70-79,SEVERO,963,19/08/2022
M,80-89,ASINTOMATICO,26893,19/08/2022
M,80-89,CRITICO,110,19/08/2022
M,80-89,LIEVE,3550,19/08/2022
M,80-89,PAUCI-SINTOMATICO,4785,19/08/2022
M,80-89,SEVERO,1182,19/08/2022
M,>90,ASINTOMATICO,4919,19/08/2022
M,>90,CRITICO,17,19/08/2022
M,>90,LIEVE,781,19/08/2022
M,>90,PAUCI-SINTOMATICO,959,19/08/2022
M,>90,SEVERO,325,19/08/2022
M,Non noto,ASINTOMATICO,29,19/08/2022
M,Non noto,LIEVE,<5,19/08/2022
F,Non noto,LIEVE,<5,19/08/2022
