iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
22/01/2021,F,0-9,ASINTOMATICO,9829
22/01/2021,F,0-9,CRITICO,6
22/01/2021,F,0-9,LIEVE,1769
22/01/2021,F,0-9,PAUCI-SINTOMATICO,1238
22/01/2021,F,0-9,SEVERO,81
22/01/2021,F,10-19,ASINTOMATICO,18749
22/01/2021,F,10-19,CRITICO,<5
22/01/2021,F,10-19,LIEVE,4538
22/01/2021,F,10-19,PAUCI-SINTOMATICO,3583
22/01/2021,F,10-19,SEVERO,74
22/01/2021,F,20-29,ASINTOMATICO,26092
22/01/2021,F,20-29,CRITICO,9
22/01/2021,F,20-29,LIEVE,8000
22/01/2021,F,20-29,PAUCI-SINTOMATICO,5701
22/01/2021,F,20-29,SEVERO,288
22/01/2021,F,30-39,ASINTOMATICO,25579
22/01/2021,F,30-39,CRITICO,25
22/01/2021,F,30-39,LIEVE,8987
22/01/2021,F,30-39,PAUCI-SINTOMATICO,6333
22/01/2021,F,30-39,SEVERO,477
22/01/2021,F,40-49,ASINTOMATICO,32557
22/01/2021,F,40-49,CRITICO,43
22/01/2021,F,40-49,LIEVE,12668
22/01/2021,F,40-49,PAUCI-SINTOMATICO,8312
22/01/2021,F,40-49,SEVERO,615
22/01/2021,F,50-59,ASINTOMATICO,36009
22/01/2021,F,50-59,CRITICO,121
22/01/2021,F,50-59,LIEVE,13380
22/01/2021,F,50-59,PAUCI-SINTOMATICO,9023
22/01/2021,F,50-59,SEVERO,1062
22/01/2021,F,60-69,ASINTOMATICO,22033
22/01/2021,F,60-69,CRITICO,269
22/01/2021,F,60-69,LIEVE,8016
22/01/2021,F,60-69,PAUCI-SINTOMATICO,5122
22/01/2021,F,60-69,SEVERO,1429
22/01/2021,F,70-79,ASINTOMATICO,16296
22/01/2021,F,70-79,CRITICO,304
22/01/2021,F,70-79,LIEVE,5676
22/01/2021,F,70-79,PAUCI-SINTOMATICO,3373
22/01/2021,F,70-79,SEVERO,2247
22/01/2021,F,80-89,ASINTOMATICO,15726
22/01/2021,F,80-89,CRITICO,169
22/01/2021,F,80-89,LIEVE,4592
22/01/2021,F,80-89,PAUCI-SINTOMATICO,2626
22/01/2021,F,80-89,SEVERO,3174
22/01/2021,F,>90,ASINTOMATICO,7413
22/01/2021,F,>90,CRITICO,45
22/01/2021,F,>90,LIEVE,1643
22/01/2021,F,>90,PAUCI-SINTOMATICO,912
22/01/2021,F,>90,SEVERO,1012
22/01/2021,F,Non noto,ASINTOMATICO,23
22/01/2021,F,Non noto,LIEVE,<5
22/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
22/01/2021,F,Non noto,SEVERO,<5
22/01/2021,M,0-9,ASINTOMATICO,10462
22/01/2021,M,0-9,CRITICO,<5
22/01/2021,M,0-9,LIEVE,1981
22/01/2021,M,0-9,PAUCI-SINTOMATICO,1392
22/01/2021,M,0-9,SEVERO,90
22/01/2021,M,10-19,ASINTOMATICO,20535
22/01/2021,M,10-19,CRITICO,5
22/01/2021,M,10-19,LIEVE,4594
22/01/2021,M,10-19,PAUCI-SINTOMATICO,3409
22/01/2021,M,10-19,SEVERO,89
22/01/2021,M,20-29,ASINTOMATICO,27067
22/01/2021,M,20-29,CRITICO,26
22/01/2021,M,20-29,LIEVE,7676
22/01/2021,M,20-29,PAUCI-SINTOMATICO,5234
22/01/2021,M,20-29,SEVERO,243
22/01/2021,M,30-39,ASINTOMATICO,25911
22/01/2021,M,30-39,CRITICO,38
22/01/2021,M,30-39,LIEVE,8108
22/01/2021,M,30-39,PAUCI-SINTOMATICO,5471
22/01/2021,M,30-39,SEVERO,462
22/01/2021,M,40-49,ASINTOMATICO,29963
22/01/2021,M,40-49,CRITICO,135
22/01/2021,M,40-49,LIEVE,10439
22/01/2021,M,40-49,PAUCI-SINTOMATICO,6431
22/01/2021,M,40-49,SEVERO,1000
22/01/2021,M,50-59,ASINTOMATICO,34435
22/01/2021,M,50-59,CRITICO,415
22/01/2021,M,50-59,LIEVE,12238
22/01/2021,M,50-59,PAUCI-SINTOMATICO,7409
22/01/2021,M,50-59,SEVERO,2039
22/01/2021,M,60-69,ASINTOMATICO,23570
22/01/2021,M,60-69,CRITICO,714
22/01/2021,M,60-69,LIEVE,8200
22/01/2021,M,60-69,PAUCI-SINTOMATICO,4859
22/01/2021,M,60-69,SEVERO,2635
22/01/2021,M,70-79,ASINTOMATICO,14920
22/01/2021,M,70-79,CRITICO,775
22/01/2021,M,70-79,LIEVE,5593
22/01/2021,M,70-79,PAUCI-SINTOMATICO,3032
22/01/2021,M,70-79,SEVERO,3356
22/01/2021,M,80-89,ASINTOMATICO,8807
22/01/2021,M,80-89,CRITICO,233
22/01/2021,M,80-89,LIEVE,3294
22/01/2021,M,80-89,PAUCI-SINTOMATICO,1661
22/01/2021,M,80-89,SEVERO,2899
22/01/2021,M,>90,ASINTOMATICO,1887
22/01/2021,M,>90,CRITICO,21
22/01/2021,M,>90,LIEVE,619
22/01/2021,M,>90,PAUCI-SINTOMATICO,317
22/01/2021,M,>90,SEVERO,549
22/01/2021,M,Non noto,ASINTOMATICO,25
22/01/2021,M,Non noto,LIEVE,<5
22/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
