iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
12/12/2020,F,0-9,ASINTOMATICO,10172
12/12/2020,F,0-9,CRITICO,9
12/12/2020,F,0-9,LIEVE,1969
12/12/2020,F,0-9,PAUCI-SINTOMATICO,1065
12/12/2020,F,0-9,SEVERO,84
12/12/2020,F,10-19,ASINTOMATICO,20522
12/12/2020,F,10-19,CRITICO,<5
12/12/2020,F,10-19,LIEVE,5644
12/12/2020,F,10-19,PAUCI-SINTOMATICO,3247
12/12/2020,F,10-19,SEVERO,91
12/12/2020,F,20-29,ASINTOMATICO,28301
12/12/2020,F,20-29,CRITICO,15
12/12/2020,F,20-29,LIEVE,9944
12/12/2020,F,20-29,PAUCI-SINTOMATICO,5221
12/12/2020,F,20-29,SEVERO,346
12/12/2020,F,30-39,ASINTOMATICO,27906
12/12/2020,F,30-39,CRITICO,22
12/12/2020,F,30-39,LIEVE,11324
12/12/2020,F,30-39,PAUCI-SINTOMATICO,5957
12/12/2020,F,30-39,SEVERO,579
12/12/2020,F,40-49,ASINTOMATICO,35616
12/12/2020,F,40-49,CRITICO,75
12/12/2020,F,40-49,LIEVE,16539
12/12/2020,F,40-49,PAUCI-SINTOMATICO,8167
12/12/2020,F,40-49,SEVERO,798
12/12/2020,F,50-59,ASINTOMATICO,38728
12/12/2020,F,50-59,CRITICO,133
12/12/2020,F,50-59,LIEVE,17446
12/12/2020,F,50-59,PAUCI-SINTOMATICO,8863
12/12/2020,F,50-59,SEVERO,1330
12/12/2020,F,60-69,ASINTOMATICO,22842
12/12/2020,F,60-69,CRITICO,306
12/12/2020,F,60-69,LIEVE,9514
12/12/2020,F,60-69,PAUCI-SINTOMATICO,4855
12/12/2020,F,60-69,SEVERO,1635
12/12/2020,F,70-79,ASINTOMATICO,16458
12/12/2020,F,70-79,CRITICO,329
12/12/2020,F,70-79,LIEVE,6608
12/12/2020,F,70-79,PAUCI-SINTOMATICO,3139
12/12/2020,F,70-79,SEVERO,2547
12/12/2020,F,80-89,ASINTOMATICO,17049
12/12/2020,F,80-89,CRITICO,218
12/12/2020,F,80-89,LIEVE,5478
12/12/2020,F,80-89,PAUCI-SINTOMATICO,2496
12/12/2020,F,80-89,SEVERO,3465
12/12/2020,F,>90,ASINTOMATICO,8828
12/12/2020,F,>90,CRITICO,42
12/12/2020,F,>90,LIEVE,1939
12/12/2020,F,>90,PAUCI-SINTOMATICO,966
12/12/2020,F,>90,SEVERO,1084
12/12/2020,F,Non noto,ASINTOMATICO,28
12/12/2020,F,Non noto,LIEVE,<5
12/12/2020,F,Non noto,PAUCI-SINTOMATICO,<5
12/12/2020,F,Non noto,SEVERO,<5
12/12/2020,M,0-9,ASINTOMATICO,10758
12/12/2020,M,0-9,CRITICO,5
12/12/2020,M,0-9,LIEVE,2233
12/12/2020,M,0-9,PAUCI-SINTOMATICO,1171
12/12/2020,M,0-9,SEVERO,112
12/12/2020,M,10-19,ASINTOMATICO,22873
12/12/2020,M,10-19,CRITICO,8
12/12/2020,M,10-19,LIEVE,5809
12/12/2020,M,10-19,PAUCI-SINTOMATICO,3188
12/12/2020,M,10-19,SEVERO,106
12/12/2020,M,20-29,ASINTOMATICO,29891
12/12/2020,M,20-29,CRITICO,21
12/12/2020,M,20-29,LIEVE,9828
12/12/2020,M,20-29,PAUCI-SINTOMATICO,4805
12/12/2020,M,20-29,SEVERO,283
12/12/2020,M,30-39,ASINTOMATICO,28481
12/12/2020,M,30-39,CRITICO,55
12/12/2020,M,30-39,LIEVE,10327
12/12/2020,M,30-39,PAUCI-SINTOMATICO,5057
12/12/2020,M,30-39,SEVERO,542
12/12/2020,M,40-49,ASINTOMATICO,32584
12/12/2020,M,40-49,CRITICO,153
12/12/2020,M,40-49,LIEVE,13497
12/12/2020,M,40-49,PAUCI-SINTOMATICO,6083
12/12/2020,M,40-49,SEVERO,1189
12/12/2020,M,50-59,ASINTOMATICO,37316
12/12/2020,M,50-59,CRITICO,454
12/12/2020,M,50-59,LIEVE,15808
12/12/2020,M,50-59,PAUCI-SINTOMATICO,7316
12/12/2020,M,50-59,SEVERO,2564
12/12/2020,M,60-69,ASINTOMATICO,24799
12/12/2020,M,60-69,CRITICO,847
12/12/2020,M,60-69,LIEVE,9948
12/12/2020,M,60-69,PAUCI-SINTOMATICO,4581
12/12/2020,M,60-69,SEVERO,3167
12/12/2020,M,70-79,ASINTOMATICO,15675
12/12/2020,M,70-79,CRITICO,876
12/12/2020,M,70-79,LIEVE,6821
12/12/2020,M,70-79,PAUCI-SINTOMATICO,2830
12/12/2020,M,70-79,SEVERO,3872
12/12/2020,M,80-89,ASINTOMATICO,9249
12/12/2020,M,80-89,CRITICO,302
12/12/2020,M,80-89,LIEVE,4044
12/12/2020,M,80-89,PAUCI-SINTOMATICO,1613
12/12/2020,M,80-89,SEVERO,3267
12/12/2020,M,>90,ASINTOMATICO,2048
12/12/2020,M,>90,CRITICO,26
12/12/2020,M,>90,LIEVE,737
12/12/2020,M,>90,PAUCI-SINTOMATICO,296
12/12/2020,M,>90,SEVERO,581
12/12/2020,M,Non noto,ASINTOMATICO,24
12/12/2020,M,Non noto,LIEVE,<5
12/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
