SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,25012,05/04/2023
F,0-9,CRITICO,<5,05/04/2023
F,0-9,LIEVE,2178,05/04/2023
F,0-9,PAUCI-SINTOMATICO,3975,05/04/2023
F,0-9,SEVERO,27,05/04/2023
F,10-19,ASINTOMATICO,34898,05/04/2023
F,10-19,CRITICO,<5,05/04/2023
F,10-19,LIEVE,2565,05/04/2023
F,10-19,PAUCI-SINTOMATICO,5323,05/04/2023
F,10-19,SEVERO,20,05/04/2023
F,20-29,ASINTOMATICO,37068,05/04/2023
F,20-29,CRITICO,5,05/04/2023
F,20-29,LIEVE,2749,05/04/2023
F,20-29,PAUCI-SINTOMATICO,6253,05/04/2023
F,20-29,SEVERO,38,05/04/2023
F,30-39,ASINTOMATICO,49692,05/04/2023
F,30-39,CRITICO,8,05/04/2023
F,30-39,LIEVE,3801,05/04/2023
F,30-39,PAUCI-SINTOMATICO,7655,05/04/2023
F,30-39,SEVERO,68,05/04/2023
F,40-49,ASINTOMATICO,57646,05/04/2023
F,40-49,CRITICO,18,05/04/2023
F,40-49,LIEVE,4690,05/04/2023
F,40-49,PAUCI-SINTOMATICO,9458,05/04/2023
F,40-49,SEVERO,80,05/04/2023
F,50-59,ASINTOMATICO,61639,05/04/2023
F,50-59,CRITICO,33,05/04/2023
F,50-59,LIEVE,4941,05/04/2023
F,50-59,PAUCI-SINTOMATICO,10785,05/04/2023
F,50-59,SEVERO,131,05/04/2023
F,60-69,ASINTOMATICO,46408,05/04/2023
F,60-69,CRITICO,65,05/04/2023
F,60-69,LIEVE,3229,05/04/2023
F,60-69,PAUCI-SINTOMATICO,7008,05/04/2023
F,60-69,SEVERO,230,05/04/2023
F,70-79,ASINTOMATICO,31447,05/04/2023
F,70-79,CRITICO,61,05/04/2023
F,70-79,LIEVE,2747,05/04/2023
F,70-79,PAUCI-SINTOMATICO,5211,05/04/2023
F,70-79,SEVERO,421,05/04/2023
F,80-89,ASINTOMATICO,20758,05/04/2023
F,80-89,CRITICO,59,05/04/2023
F,80-89,LIEVE,2557,05/04/2023
F,80-89,PAUCI-SINTOMATICO,3819,05/04/2023
F,80-89,SEVERO,627,05/04/2023
F,>90,ASINTOMATICO,7122,05/04/2023
F,>90,CRITICO,22,05/04/2023
F,>90,LIEVE,934,05/04/2023
F,>90,PAUCI-SINTOMATICO,1365,05/04/2023
F,>90,SEVERO,252,05/04/2023
F,Non noto,ASINTOMATICO,142,05/04/2023
F,Non noto,PAUCI-SINTOMATICO,<5,05/04/2023
M,0-9,ASINTOMATICO,26816,05/04/2023
M,0-9,CRITICO,<5,05/04/2023
M,0-9,LIEVE,2477,05/04/2023
M,0-9,PAUCI-SINTOMATICO,4244,05/04/2023
M,0-9,SEVERO,43,05/04/2023
M,10-19,ASINTOMATICO,33843,05/04/2023
M,10-19,CRITICO,<5,05/04/2023
M,10-19,LIEVE,2477,05/04/2023
M,10-19,PAUCI-SINTOMATICO,5071,05/04/2023
M,10-19,SEVERO,15,05/04/2023
M,20-29,ASINTOMATICO,31920,05/04/2023
M,20-29,CRITICO,<5,05/04/2023
M,20-29,LIEVE,2530,05/04/2023
M,20-29,PAUCI-SINTOMATICO,5501,05/04/2023
M,20-29,SEVERO,26,05/04/2023
M,30-39,ASINTOMATICO,39505,05/04/2023
M,30-39,CRITICO,10,05/04/2023
M,30-39,LIEVE,2801,05/04/2023
M,30-39,PAUCI-SINTOMATICO,6155,05/04/2023
M,30-39,SEVERO,42,05/04/2023
M,40-49,ASINTOMATICO,45329,05/04/2023
M,40-49,CRITICO,29,05/04/2023
M,40-49,LIEVE,3603,05/04/2023
M,40-49,PAUCI-SINTOMATICO,7508,05/04/2023
M,40-49,SEVERO,122,05/04/2023
M,50-59,ASINTOMATICO,47451,05/04/2023
M,50-59,CRITICO,60,05/04/2023
M,50-59,LIEVE,3858,05/04/2023
M,50-59,PAUCI-SINTOMATICO,8649,05/04/2023
M,50-59,SEVERO,232,05/04/2023
M,60-69,ASINTOMATICO,38207,05/04/2023
M,60-69,CRITICO,94,05/04/2023
M,60-69,LIEVE,2929,05/04/2023
M,60-69,PAUCI-SINTOMATICO,5777,05/04/2023
M,60-69,SEVERO,312,05/04/2023
M,70-79,ASINTOMATICO,28399,05/04/2023
M,70-79,CRITICO,96,05/04/2023
M,70-79,LIEVE,2641,05/04/2023
M,70-79,PAUCI-SINTOMATICO,4620,05/04/2023
M,70-79,SEVERO,523,05/04/2023
M,80-89,ASINTOMATICO,16058,05/04/2023
M,80-89,CRITICO,68,05/04/2023
M,80-89,LIEVE,1918,05/04/2023
M,80-89,PAUCI-SINTOMATICO,2920,05/04/2023
M,80-89,SEVERO,585,05/04/2023
M,>90,ASINTOMATICO,3013,05/04/2023
M,>90,CRITICO,15,05/04/2023
M,>90,LIEVE,461,05/04/2023
M,>90,PAUCI-SINTOMATICO,612,05/04/2023
M,>90,SEVERO,173,05/04/2023
M,Non noto,ASINTOMATICO,106,05/04/2023
M,Non noto,LIEVE,<5,05/04/2023
F,Non noto,LIEVE,<5,05/04/2023
M,Non noto,PAUCI-SINTOMATICO,<5,05/04/2023
