iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
19/06/2021,F,0-9,ASINTOMATICO,4420
19/06/2021,F,0-9,CRITICO,65
19/06/2021,F,0-9,LIEVE,876
19/06/2021,F,0-9,PAUCI-SINTOMATICO,774
19/06/2021,F,0-9,SEVERO,50
19/06/2021,F,10-19,ASINTOMATICO,6824
19/06/2021,F,10-19,CRITICO,221
19/06/2021,F,10-19,LIEVE,1967
19/06/2021,F,10-19,PAUCI-SINTOMATICO,1797
19/06/2021,F,10-19,SEVERO,50
19/06/2021,F,20-29,ASINTOMATICO,7263
19/06/2021,F,20-29,CRITICO,264
19/06/2021,F,20-29,LIEVE,2534
19/06/2021,F,20-29,PAUCI-SINTOMATICO,2266
19/06/2021,F,20-29,SEVERO,228
19/06/2021,F,30-39,ASINTOMATICO,7616
19/06/2021,F,30-39,CRITICO,300
19/06/2021,F,30-39,LIEVE,3136
19/06/2021,F,30-39,PAUCI-SINTOMATICO,2507
19/06/2021,F,30-39,SEVERO,403
19/06/2021,F,40-49,ASINTOMATICO,9358
19/06/2021,F,40-49,CRITICO,511
19/06/2021,F,40-49,LIEVE,4170
19/06/2021,F,40-49,PAUCI-SINTOMATICO,3315
19/06/2021,F,40-49,SEVERO,387
19/06/2021,F,50-59,ASINTOMATICO,9874
19/06/2021,F,50-59,CRITICO,606
19/06/2021,F,50-59,LIEVE,4282
19/06/2021,F,50-59,PAUCI-SINTOMATICO,3467
19/06/2021,F,50-59,SEVERO,637
19/06/2021,F,60-69,ASINTOMATICO,6332
19/06/2021,F,60-69,CRITICO,476
19/06/2021,F,60-69,LIEVE,2849
19/06/2021,F,60-69,PAUCI-SINTOMATICO,2282
19/06/2021,F,60-69,SEVERO,881
19/06/2021,F,70-79,ASINTOMATICO,4764
19/06/2021,F,70-79,CRITICO,390
19/06/2021,F,70-79,LIEVE,2169
19/06/2021,F,70-79,PAUCI-SINTOMATICO,1535
19/06/2021,F,70-79,SEVERO,1289
19/06/2021,F,80-89,ASINTOMATICO,4250
19/06/2021,F,80-89,CRITICO,190
19/06/2021,F,80-89,LIEVE,1402
19/06/2021,F,80-89,PAUCI-SINTOMATICO,1010
19/06/2021,F,80-89,SEVERO,1630
19/06/2021,F,>90,ASINTOMATICO,1909
19/06/2021,F,>90,CRITICO,47
19/06/2021,F,>90,LIEVE,535
19/06/2021,F,>90,PAUCI-SINTOMATICO,366
19/06/2021,F,>90,SEVERO,486
19/06/2021,F,Non noto,ASINTOMATICO,14
19/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
19/06/2021,F,Non noto,SEVERO,<5
19/06/2021,M,0-9,ASINTOMATICO,4649
19/06/2021,M,0-9,CRITICO,63
19/06/2021,M,0-9,LIEVE,946
19/06/2021,M,0-9,PAUCI-SINTOMATICO,759
19/06/2021,M,0-9,SEVERO,55
19/06/2021,M,10-19,ASINTOMATICO,7670
19/06/2021,M,10-19,CRITICO,231
19/06/2021,M,10-19,LIEVE,2027
19/06/2021,M,10-19,PAUCI-SINTOMATICO,1709
19/06/2021,M,10-19,SEVERO,93
19/06/2021,M,20-29,ASINTOMATICO,8062
19/06/2021,M,20-29,CRITICO,289
19/06/2021,M,20-29,LIEVE,2637
19/06/2021,M,20-29,PAUCI-SINTOMATICO,2320
19/06/2021,M,20-29,SEVERO,185
19/06/2021,M,30-39,ASINTOMATICO,7896
19/06/2021,M,30-39,CRITICO,266
19/06/2021,M,30-39,LIEVE,2674
19/06/2021,M,30-39,PAUCI-SINTOMATICO,2301
19/06/2021,M,30-39,SEVERO,348
19/06/2021,M,40-49,ASINTOMATICO,9106
19/06/2021,M,40-49,CRITICO,460
19/06/2021,M,40-49,LIEVE,3731
19/06/2021,M,40-49,PAUCI-SINTOMATICO,2895
19/06/2021,M,40-49,SEVERO,653
19/06/2021,M,50-59,ASINTOMATICO,9817
19/06/2021,M,50-59,CRITICO,719
19/06/2021,M,50-59,LIEVE,4137
19/06/2021,M,50-59,PAUCI-SINTOMATICO,3367
19/06/2021,M,50-59,SEVERO,1205
19/06/2021,M,60-69,ASINTOMATICO,6796
19/06/2021,M,60-69,CRITICO,706
19/06/2021,M,60-69,LIEVE,3001
19/06/2021,M,60-69,PAUCI-SINTOMATICO,2099
19/06/2021,M,60-69,SEVERO,1538
19/06/2021,M,70-79,ASINTOMATICO,4431
19/06/2021,M,70-79,CRITICO,565
19/06/2021,M,70-79,LIEVE,2048
19/06/2021,M,70-79,PAUCI-SINTOMATICO,1397
19/06/2021,M,70-79,SEVERO,1769
19/06/2021,M,80-89,ASINTOMATICO,2612
19/06/2021,M,80-89,CRITICO,161
19/06/2021,M,80-89,LIEVE,1045
19/06/2021,M,80-89,PAUCI-SINTOMATICO,637
19/06/2021,M,80-89,SEVERO,1383
19/06/2021,M,>90,ASINTOMATICO,616
19/06/2021,M,>90,CRITICO,24
19/06/2021,M,>90,LIEVE,197
19/06/2021,M,>90,PAUCI-SINTOMATICO,140
19/06/2021,M,>90,SEVERO,238
19/06/2021,M,Non noto,ASINTOMATICO,14
19/06/2021,M,Non noto,LIEVE,<5
19/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
