iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
09/06/2021,F,0-9,ASINTOMATICO,6706
09/06/2021,F,0-9,CRITICO,66
09/06/2021,F,0-9,LIEVE,1157
09/06/2021,F,0-9,PAUCI-SINTOMATICO,1034
09/06/2021,F,0-9,SEVERO,54
09/06/2021,F,10-19,ASINTOMATICO,10404
09/06/2021,F,10-19,CRITICO,220
09/06/2021,F,10-19,LIEVE,2466
09/06/2021,F,10-19,PAUCI-SINTOMATICO,2347
09/06/2021,F,10-19,SEVERO,59
09/06/2021,F,20-29,ASINTOMATICO,11865
09/06/2021,F,20-29,CRITICO,264
09/06/2021,F,20-29,LIEVE,3146
09/06/2021,F,20-29,PAUCI-SINTOMATICO,2929
09/06/2021,F,20-29,SEVERO,243
09/06/2021,F,30-39,ASINTOMATICO,12408
09/06/2021,F,30-39,CRITICO,302
09/06/2021,F,30-39,LIEVE,3827
09/06/2021,F,30-39,PAUCI-SINTOMATICO,3272
09/06/2021,F,30-39,SEVERO,456
09/06/2021,F,40-49,ASINTOMATICO,14742
09/06/2021,F,40-49,CRITICO,521
09/06/2021,F,40-49,LIEVE,5093
09/06/2021,F,40-49,PAUCI-SINTOMATICO,4251
09/06/2021,F,40-49,SEVERO,462
09/06/2021,F,50-59,ASINTOMATICO,15189
09/06/2021,F,50-59,CRITICO,629
09/06/2021,F,50-59,LIEVE,5134
09/06/2021,F,50-59,PAUCI-SINTOMATICO,4368
09/06/2021,F,50-59,SEVERO,756
09/06/2021,F,60-69,ASINTOMATICO,9769
09/06/2021,F,60-69,CRITICO,508
09/06/2021,F,60-69,LIEVE,3446
09/06/2021,F,60-69,PAUCI-SINTOMATICO,2852
09/06/2021,F,60-69,SEVERO,1022
09/06/2021,F,70-79,ASINTOMATICO,7065
09/06/2021,F,70-79,CRITICO,411
09/06/2021,F,70-79,LIEVE,2508
09/06/2021,F,70-79,PAUCI-SINTOMATICO,1860
09/06/2021,F,70-79,SEVERO,1504
09/06/2021,F,80-89,ASINTOMATICO,5748
09/06/2021,F,80-89,CRITICO,193
09/06/2021,F,80-89,LIEVE,1616
09/06/2021,F,80-89,PAUCI-SINTOMATICO,1134
09/06/2021,F,80-89,SEVERO,1722
09/06/2021,F,>90,ASINTOMATICO,2421
09/06/2021,F,>90,CRITICO,47
09/06/2021,F,>90,LIEVE,599
09/06/2021,F,>90,PAUCI-SINTOMATICO,432
09/06/2021,F,>90,SEVERO,525
09/06/2021,F,Non noto,ASINTOMATICO,19
09/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
09/06/2021,F,Non noto,SEVERO,<5
09/06/2021,M,0-9,ASINTOMATICO,7173
09/06/2021,M,0-9,CRITICO,63
09/06/2021,M,0-9,LIEVE,1215
09/06/2021,M,0-9,PAUCI-SINTOMATICO,1031
09/06/2021,M,0-9,SEVERO,60
09/06/2021,M,10-19,ASINTOMATICO,11586
09/06/2021,M,10-19,CRITICO,232
09/06/2021,M,10-19,LIEVE,2524
09/06/2021,M,10-19,PAUCI-SINTOMATICO,2294
09/06/2021,M,10-19,SEVERO,96
09/06/2021,M,20-29,ASINTOMATICO,12906
09/06/2021,M,20-29,CRITICO,290
09/06/2021,M,20-29,LIEVE,3204
09/06/2021,M,20-29,PAUCI-SINTOMATICO,2888
09/06/2021,M,20-29,SEVERO,203
09/06/2021,M,30-39,ASINTOMATICO,12655
09/06/2021,M,30-39,CRITICO,272
09/06/2021,M,30-39,LIEVE,3350
09/06/2021,M,30-39,PAUCI-SINTOMATICO,2973
09/06/2021,M,30-39,SEVERO,381
09/06/2021,M,40-49,ASINTOMATICO,14268
09/06/2021,M,40-49,CRITICO,477
09/06/2021,M,40-49,LIEVE,4595
09/06/2021,M,40-49,PAUCI-SINTOMATICO,3656
09/06/2021,M,40-49,SEVERO,765
09/06/2021,M,50-59,ASINTOMATICO,15177
09/06/2021,M,50-59,CRITICO,747
09/06/2021,M,50-59,LIEVE,4958
09/06/2021,M,50-59,PAUCI-SINTOMATICO,4227
09/06/2021,M,50-59,SEVERO,1449
09/06/2021,M,60-69,ASINTOMATICO,10645
09/06/2021,M,60-69,CRITICO,761
09/06/2021,M,60-69,LIEVE,3561
09/06/2021,M,60-69,PAUCI-SINTOMATICO,2663
09/06/2021,M,60-69,SEVERO,1811
09/06/2021,M,70-79,ASINTOMATICO,6728
09/06/2021,M,70-79,CRITICO,615
09/06/2021,M,70-79,LIEVE,2434
09/06/2021,M,70-79,PAUCI-SINTOMATICO,1736
09/06/2021,M,70-79,SEVERO,2012
09/06/2021,M,80-89,ASINTOMATICO,3593
09/06/2021,M,80-89,CRITICO,166
09/06/2021,M,80-89,LIEVE,1201
09/06/2021,M,80-89,PAUCI-SINTOMATICO,755
09/06/2021,M,80-89,SEVERO,1508
09/06/2021,M,>90,ASINTOMATICO,806
09/06/2021,M,>90,CRITICO,22
09/06/2021,M,>90,LIEVE,218
09/06/2021,M,>90,PAUCI-SINTOMATICO,152
09/06/2021,M,>90,SEVERO,255
09/06/2021,M,Non noto,ASINTOMATICO,16
09/06/2021,M,Non noto,LIEVE,<5
09/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
