iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
14/04/2021,F,0-9,ASINTOMATICO,14935
14/04/2021,F,0-9,CRITICO,<5
14/04/2021,F,0-9,LIEVE,2967
14/04/2021,F,0-9,PAUCI-SINTOMATICO,2538
14/04/2021,F,0-9,SEVERO,79
14/04/2021,F,10-19,ASINTOMATICO,23615
14/04/2021,F,10-19,CRITICO,<5
14/04/2021,F,10-19,LIEVE,6172
14/04/2021,F,10-19,PAUCI-SINTOMATICO,5801
14/04/2021,F,10-19,SEVERO,85
14/04/2021,F,20-29,ASINTOMATICO,27378
14/04/2021,F,20-29,CRITICO,12
14/04/2021,F,20-29,LIEVE,8417
14/04/2021,F,20-29,PAUCI-SINTOMATICO,7547
14/04/2021,F,20-29,SEVERO,310
14/04/2021,F,30-39,ASINTOMATICO,28199
14/04/2021,F,30-39,CRITICO,53
14/04/2021,F,30-39,LIEVE,9827
14/04/2021,F,30-39,PAUCI-SINTOMATICO,8686
14/04/2021,F,30-39,SEVERO,611
14/04/2021,F,40-49,ASINTOMATICO,34962
14/04/2021,F,40-49,CRITICO,126
14/04/2021,F,40-49,LIEVE,13713
14/04/2021,F,40-49,PAUCI-SINTOMATICO,11470
14/04/2021,F,40-49,SEVERO,855
14/04/2021,F,50-59,ASINTOMATICO,36849
14/04/2021,F,50-59,CRITICO,287
14/04/2021,F,50-59,LIEVE,14551
14/04/2021,F,50-59,PAUCI-SINTOMATICO,12194
14/04/2021,F,50-59,SEVERO,1656
14/04/2021,F,60-69,ASINTOMATICO,23632
14/04/2021,F,60-69,CRITICO,479
14/04/2021,F,60-69,LIEVE,9356
14/04/2021,F,60-69,PAUCI-SINTOMATICO,7740
14/04/2021,F,60-69,SEVERO,2319
14/04/2021,F,70-79,ASINTOMATICO,16867
14/04/2021,F,70-79,CRITICO,528
14/04/2021,F,70-79,LIEVE,6945
14/04/2021,F,70-79,PAUCI-SINTOMATICO,5304
14/04/2021,F,70-79,SEVERO,3400
14/04/2021,F,80-89,ASINTOMATICO,12973
14/04/2021,F,80-89,CRITICO,204
14/04/2021,F,80-89,LIEVE,4232
14/04/2021,F,80-89,PAUCI-SINTOMATICO,3138
14/04/2021,F,80-89,SEVERO,3671
14/04/2021,F,>90,ASINTOMATICO,4741
14/04/2021,F,>90,CRITICO,48
14/04/2021,F,>90,LIEVE,1279
14/04/2021,F,>90,PAUCI-SINTOMATICO,922
14/04/2021,F,>90,SEVERO,1044
14/04/2021,F,Non noto,ASINTOMATICO,23
14/04/2021,F,Non noto,PAUCI-SINTOMATICO,<5
14/04/2021,F,Non noto,SEVERO,<5
14/04/2021,M,0-9,ASINTOMATICO,16015
14/04/2021,M,0-9,CRITICO,5
14/04/2021,M,0-9,LIEVE,3132
14/04/2021,M,0-9,PAUCI-SINTOMATICO,2584
14/04/2021,M,0-9,SEVERO,96
14/04/2021,M,10-19,ASINTOMATICO,26110
14/04/2021,M,10-19,CRITICO,13
14/04/2021,M,10-19,LIEVE,6370
14/04/2021,M,10-19,PAUCI-SINTOMATICO,5441
14/04/2021,M,10-19,SEVERO,110
14/04/2021,M,20-29,ASINTOMATICO,29291
14/04/2021,M,20-29,CRITICO,26
14/04/2021,M,20-29,LIEVE,8848
14/04/2021,M,20-29,PAUCI-SINTOMATICO,7252
14/04/2021,M,20-29,SEVERO,281
14/04/2021,M,30-39,ASINTOMATICO,28358
14/04/2021,M,30-39,CRITICO,74
14/04/2021,M,30-39,LIEVE,9421
14/04/2021,M,30-39,PAUCI-SINTOMATICO,7607
14/04/2021,M,30-39,SEVERO,618
14/04/2021,M,40-49,ASINTOMATICO,34069
14/04/2021,M,40-49,CRITICO,281
14/04/2021,M,40-49,LIEVE,12754
14/04/2021,M,40-49,PAUCI-SINTOMATICO,9979
14/04/2021,M,40-49,SEVERO,1537
14/04/2021,M,50-59,ASINTOMATICO,36642
14/04/2021,M,50-59,CRITICO,709
14/04/2021,M,50-59,LIEVE,14411
14/04/2021,M,50-59,PAUCI-SINTOMATICO,11392
14/04/2021,M,50-59,SEVERO,3211
14/04/2021,M,60-69,ASINTOMATICO,24863
14/04/2021,M,60-69,CRITICO,1132
14/04/2021,M,60-69,LIEVE,9206
14/04/2021,M,60-69,PAUCI-SINTOMATICO,7177
14/04/2021,M,60-69,SEVERO,3715
14/04/2021,M,70-79,ASINTOMATICO,15678
14/04/2021,M,70-79,CRITICO,1078
14/04/2021,M,70-79,LIEVE,6412
14/04/2021,M,70-79,PAUCI-SINTOMATICO,4560
14/04/2021,M,70-79,SEVERO,4353
14/04/2021,M,80-89,ASINTOMATICO,7911
14/04/2021,M,80-89,CRITICO,245
14/04/2021,M,80-89,LIEVE,3075
14/04/2021,M,80-89,PAUCI-SINTOMATICO,1965
14/04/2021,M,80-89,SEVERO,3233
14/04/2021,M,>90,ASINTOMATICO,1542
14/04/2021,M,>90,CRITICO,28
14/04/2021,M,>90,LIEVE,515
14/04/2021,M,>90,PAUCI-SINTOMATICO,330
14/04/2021,M,>90,SEVERO,574
14/04/2021,M,Non noto,ASINTOMATICO,19
14/04/2021,M,Non noto,LIEVE,<5
14/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
