iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
04/05/2022,F,0-9,ASINTOMATICO,59545
04/05/2022,F,0-9,CRITICO,8
04/05/2022,F,0-9,LIEVE,7841
04/05/2022,F,0-9,PAUCI-SINTOMATICO,12660
04/05/2022,F,0-9,SEVERO,115
04/05/2022,F,10-19,ASINTOMATICO,82054
04/05/2022,F,10-19,CRITICO,9
04/05/2022,F,10-19,LIEVE,9363
04/05/2022,F,10-19,PAUCI-SINTOMATICO,17360
04/05/2022,F,10-19,SEVERO,66
04/05/2022,F,20-29,ASINTOMATICO,74489
04/05/2022,F,20-29,CRITICO,13
04/05/2022,F,20-29,LIEVE,8422
04/05/2022,F,20-29,PAUCI-SINTOMATICO,15903
04/05/2022,F,20-29,SEVERO,115
04/05/2022,F,30-39,ASINTOMATICO,92215
04/05/2022,F,30-39,CRITICO,23
04/05/2022,F,30-39,LIEVE,11165
04/05/2022,F,30-39,PAUCI-SINTOMATICO,20449
04/05/2022,F,30-39,SEVERO,212
04/05/2022,F,40-49,ASINTOMATICO,105416
04/05/2022,F,40-49,CRITICO,38
04/05/2022,F,40-49,LIEVE,14109
04/05/2022,F,40-49,PAUCI-SINTOMATICO,24848
04/05/2022,F,40-49,SEVERO,196
04/05/2022,F,50-59,ASINTOMATICO,106536
04/05/2022,F,50-59,CRITICO,55
04/05/2022,F,50-59,LIEVE,14009
04/05/2022,F,50-59,PAUCI-SINTOMATICO,23891
04/05/2022,F,50-59,SEVERO,312
04/05/2022,F,60-69,ASINTOMATICO,71050
04/05/2022,F,60-69,CRITICO,95
04/05/2022,F,60-69,LIEVE,8512
04/05/2022,F,60-69,PAUCI-SINTOMATICO,14385
04/05/2022,F,60-69,SEVERO,464
04/05/2022,F,70-79,ASINTOMATICO,49852
04/05/2022,F,70-79,CRITICO,107
04/05/2022,F,70-79,LIEVE,6533
04/05/2022,F,70-79,PAUCI-SINTOMATICO,9863
04/05/2022,F,70-79,SEVERO,831
04/05/2022,F,80-89,ASINTOMATICO,34522
04/05/2022,F,80-89,CRITICO,88
04/05/2022,F,80-89,LIEVE,5030
04/05/2022,F,80-89,PAUCI-SINTOMATICO,7022
04/05/2022,F,80-89,SEVERO,1345
04/05/2022,F,>90,ASINTOMATICO,12022
04/05/2022,F,>90,CRITICO,30
04/05/2022,F,>90,LIEVE,1742
04/05/2022,F,>90,PAUCI-SINTOMATICO,2398
04/05/2022,F,>90,SEVERO,555
04/05/2022,F,Non noto,ASINTOMATICO,18
04/05/2022,F,Non noto,CRITICO,<5
04/05/2022,F,Non noto,LIEVE,<5
04/05/2022,F,Non noto,PAUCI-SINTOMATICO,<5
04/05/2022,M,0-9,ASINTOMATICO,63898
04/05/2022,M,0-9,CRITICO,12
04/05/2022,M,0-9,LIEVE,8406
04/05/2022,M,0-9,PAUCI-SINTOMATICO,13151
04/05/2022,M,0-9,SEVERO,119
04/05/2022,M,10-19,ASINTOMATICO,80020
04/05/2022,M,10-19,CRITICO,9
04/05/2022,M,10-19,LIEVE,8688
04/05/2022,M,10-19,PAUCI-SINTOMATICO,16121
04/05/2022,M,10-19,SEVERO,63
04/05/2022,M,20-29,ASINTOMATICO,66887
04/05/2022,M,20-29,CRITICO,6
04/05/2022,M,20-29,LIEVE,6854
04/05/2022,M,20-29,PAUCI-SINTOMATICO,12874
04/05/2022,M,20-29,SEVERO,55
04/05/2022,M,30-39,ASINTOMATICO,76760
04/05/2022,M,30-39,CRITICO,19
04/05/2022,M,30-39,LIEVE,8273
04/05/2022,M,30-39,PAUCI-SINTOMATICO,15105
04/05/2022,M,30-39,SEVERO,104
04/05/2022,M,40-49,ASINTOMATICO,87112
04/05/2022,M,40-49,CRITICO,39
04/05/2022,M,40-49,LIEVE,10172
04/05/2022,M,40-49,PAUCI-SINTOMATICO,18021
04/05/2022,M,40-49,SEVERO,245
04/05/2022,M,50-59,ASINTOMATICO,90849
04/05/2022,M,50-59,CRITICO,115
04/05/2022,M,50-59,LIEVE,10517
04/05/2022,M,50-59,PAUCI-SINTOMATICO,18219
04/05/2022,M,50-59,SEVERO,463
04/05/2022,M,60-69,ASINTOMATICO,62526
04/05/2022,M,60-69,CRITICO,169
04/05/2022,M,60-69,LIEVE,7189
04/05/2022,M,60-69,PAUCI-SINTOMATICO,11567
04/05/2022,M,60-69,SEVERO,688
04/05/2022,M,70-79,ASINTOMATICO,45230
04/05/2022,M,70-79,CRITICO,192
04/05/2022,M,70-79,LIEVE,5705
04/05/2022,M,70-79,PAUCI-SINTOMATICO,8404
04/05/2022,M,70-79,SEVERO,1083
04/05/2022,M,80-89,ASINTOMATICO,25738
04/05/2022,M,80-89,CRITICO,109
04/05/2022,M,80-89,LIEVE,3894
04/05/2022,M,80-89,PAUCI-SINTOMATICO,4964
04/05/2022,M,80-89,SEVERO,1278
04/05/2022,M,>90,ASINTOMATICO,4855
04/05/2022,M,>90,CRITICO,19
04/05/2022,M,>90,LIEVE,832
04/05/2022,M,>90,PAUCI-SINTOMATICO,932
04/05/2022,M,>90,SEVERO,381
04/05/2022,M,Non noto,ASINTOMATICO,28
04/05/2022,M,Non noto,LIEVE,<5
04/05/2022,M,Non noto,PAUCI-SINTOMATICO,<5
