SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,24940,30/03/2023
F,0-9,CRITICO,<5,30/03/2023
F,0-9,LIEVE,2223,30/03/2023
F,0-9,PAUCI-SINTOMATICO,3980,30/03/2023
F,0-9,SEVERO,25,30/03/2023
F,10-19,ASINTOMATICO,34789,30/03/2023
F,10-19,CRITICO,<5,30/03/2023
F,10-19,LIEVE,2565,30/03/2023
F,10-19,PAUCI-SINTOMATICO,5325,30/03/2023
F,10-19,SEVERO,20,30/03/2023
F,20-29,ASINTOMATICO,36924,30/03/2023
F,20-29,CRITICO,6,30/03/2023
F,20-29,LIEVE,2762,30/03/2023
F,20-29,PAUCI-SINTOMATICO,6231,30/03/2023
F,20-29,SEVERO,43,30/03/2023
F,30-39,ASINTOMATICO,49384,30/03/2023
F,30-39,CRITICO,8,30/03/2023
F,30-39,LIEVE,3820,30/03/2023
F,30-39,PAUCI-SINTOMATICO,7646,30/03/2023
F,30-39,SEVERO,68,30/03/2023
F,40-49,ASINTOMATICO,57340,30/03/2023
F,40-49,CRITICO,17,30/03/2023
F,40-49,LIEVE,4702,30/03/2023
F,40-49,PAUCI-SINTOMATICO,9438,30/03/2023
F,40-49,SEVERO,80,30/03/2023
F,50-59,ASINTOMATICO,61204,30/03/2023
F,50-59,CRITICO,33,30/03/2023
F,50-59,LIEVE,4906,30/03/2023
F,50-59,PAUCI-SINTOMATICO,10748,30/03/2023
F,50-59,SEVERO,133,30/03/2023
F,60-69,ASINTOMATICO,46116,30/03/2023
F,60-69,CRITICO,64,30/03/2023
F,60-69,LIEVE,3226,30/03/2023
F,60-69,PAUCI-SINTOMATICO,7005,30/03/2023
F,60-69,SEVERO,232,30/03/2023
F,70-79,ASINTOMATICO,31169,30/03/2023
F,70-79,CRITICO,56,30/03/2023
F,70-79,LIEVE,2772,30/03/2023
F,70-79,PAUCI-SINTOMATICO,5179,30/03/2023
F,70-79,SEVERO,431,30/03/2023
F,80-89,ASINTOMATICO,20531,30/03/2023
F,80-89,CRITICO,59,30/03/2023
F,80-89,LIEVE,2665,30/03/2023
F,80-89,PAUCI-SINTOMATICO,3794,30/03/2023
F,80-89,SEVERO,637,30/03/2023
F,>90,ASINTOMATICO,7046,30/03/2023
F,>90,CRITICO,22,30/03/2023
F,>90,LIEVE,990,30/03/2023
F,>90,PAUCI-SINTOMATICO,1352,30/03/2023
F,>90,SEVERO,257,30/03/2023
F,Non noto,ASINTOMATICO,142,30/03/2023
F,Non noto,PAUCI-SINTOMATICO,<5,30/03/2023
M,0-9,ASINTOMATICO,26715,30/03/2023
M,0-9,CRITICO,<5,30/03/2023
M,0-9,LIEVE,2525,30/03/2023
M,0-9,PAUCI-SINTOMATICO,4244,30/03/2023
M,0-9,SEVERO,43,30/03/2023
M,10-19,ASINTOMATICO,33755,30/03/2023
M,10-19,CRITICO,<5,30/03/2023
M,10-19,LIEVE,2487,30/03/2023
M,10-19,PAUCI-SINTOMATICO,5075,30/03/2023
M,10-19,SEVERO,16,30/03/2023
M,20-29,ASINTOMATICO,31800,30/03/2023
M,20-29,CRITICO,<5,30/03/2023
M,20-29,LIEVE,2532,30/03/2023
M,20-29,PAUCI-SINTOMATICO,5491,30/03/2023
M,20-29,SEVERO,28,30/03/2023
M,30-39,ASINTOMATICO,39353,30/03/2023
M,30-39,CRITICO,10,30/03/2023
M,30-39,LIEVE,2794,30/03/2023
M,30-39,PAUCI-SINTOMATICO,6141,30/03/2023
M,30-39,SEVERO,41,30/03/2023
M,40-49,ASINTOMATICO,45128,30/03/2023
M,40-49,CRITICO,30,30/03/2023
M,40-49,LIEVE,3609,30/03/2023
M,40-49,PAUCI-SINTOMATICO,7516,30/03/2023
M,40-49,SEVERO,119,30/03/2023
M,50-59,ASINTOMATICO,47237,30/03/2023
M,50-59,CRITICO,63,30/03/2023
M,50-59,LIEVE,3875,30/03/2023
M,50-59,PAUCI-SINTOMATICO,8618,30/03/2023
M,50-59,SEVERO,229,30/03/2023
M,60-69,ASINTOMATICO,37982,30/03/2023
M,60-69,CRITICO,93,30/03/2023
M,60-69,LIEVE,2958,30/03/2023
M,60-69,PAUCI-SINTOMATICO,5750,30/03/2023
M,60-69,SEVERO,310,30/03/2023
M,70-79,ASINTOMATICO,28168,30/03/2023
M,70-79,CRITICO,95,30/03/2023
M,70-79,LIEVE,2671,30/03/2023
M,70-79,PAUCI-SINTOMATICO,4600,30/03/2023
M,70-79,SEVERO,531,30/03/2023
M,80-89,ASINTOMATICO,15841,30/03/2023
M,80-89,CRITICO,67,30/03/2023
M,80-89,LIEVE,1991,30/03/2023
M,80-89,PAUCI-SINTOMATICO,2888,30/03/2023
M,80-89,SEVERO,607,30/03/2023
M,>90,ASINTOMATICO,2995,30/03/2023
M,>90,CRITICO,15,30/03/2023
M,>90,LIEVE,483,30/03/2023
M,>90,PAUCI-SINTOMATICO,604,30/03/2023
M,>90,SEVERO,168,30/03/2023
M,Non noto,ASINTOMATICO,105,30/03/2023
M,Non noto,LIEVE,<5,30/03/2023
F,Non noto,LIEVE,<5,30/03/2023
M,Non noto,PAUCI-SINTOMATICO,<5,30/03/2023
