iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
27/05/2021,F,0-9,ASINTOMATICO,8916
27/05/2021,F,0-9,CRITICO,<5
27/05/2021,F,0-9,LIEVE,1519
27/05/2021,F,0-9,PAUCI-SINTOMATICO,1630
27/05/2021,F,0-9,SEVERO,56
27/05/2021,F,10-19,ASINTOMATICO,13205
27/05/2021,F,10-19,CRITICO,5
27/05/2021,F,10-19,LIEVE,3041
27/05/2021,F,10-19,PAUCI-SINTOMATICO,3343
27/05/2021,F,10-19,SEVERO,67
27/05/2021,F,20-29,ASINTOMATICO,14888
27/05/2021,F,20-29,CRITICO,11
27/05/2021,F,20-29,LIEVE,3671
27/05/2021,F,20-29,PAUCI-SINTOMATICO,3874
27/05/2021,F,20-29,SEVERO,261
27/05/2021,F,30-39,ASINTOMATICO,15648
27/05/2021,F,30-39,CRITICO,23
27/05/2021,F,30-39,LIEVE,4559
27/05/2021,F,30-39,PAUCI-SINTOMATICO,4797
27/05/2021,F,30-39,SEVERO,483
27/05/2021,F,40-49,ASINTOMATICO,19311
27/05/2021,F,40-49,CRITICO,58
27/05/2021,F,40-49,LIEVE,6402
27/05/2021,F,40-49,PAUCI-SINTOMATICO,6354
27/05/2021,F,40-49,SEVERO,572
27/05/2021,F,50-59,ASINTOMATICO,19705
27/05/2021,F,50-59,CRITICO,145
27/05/2021,F,50-59,LIEVE,6496
27/05/2021,F,50-59,PAUCI-SINTOMATICO,6352
27/05/2021,F,50-59,SEVERO,1000
27/05/2021,F,60-69,ASINTOMATICO,12576
27/05/2021,F,60-69,CRITICO,259
27/05/2021,F,60-69,LIEVE,3993
27/05/2021,F,60-69,PAUCI-SINTOMATICO,4049
27/05/2021,F,60-69,SEVERO,1314
27/05/2021,F,70-79,ASINTOMATICO,8905
27/05/2021,F,70-79,CRITICO,241
27/05/2021,F,70-79,LIEVE,2883
27/05/2021,F,70-79,PAUCI-SINTOMATICO,2590
27/05/2021,F,70-79,SEVERO,1851
27/05/2021,F,80-89,ASINTOMATICO,6904
27/05/2021,F,80-89,CRITICO,92
27/05/2021,F,80-89,LIEVE,1796
27/05/2021,F,80-89,PAUCI-SINTOMATICO,1451
27/05/2021,F,80-89,SEVERO,1961
27/05/2021,F,>90,ASINTOMATICO,2801
27/05/2021,F,>90,CRITICO,20
27/05/2021,F,>90,LIEVE,659
27/05/2021,F,>90,PAUCI-SINTOMATICO,547
27/05/2021,F,>90,SEVERO,598
27/05/2021,F,Non noto,ASINTOMATICO,19
27/05/2021,F,Non noto,PAUCI-SINTOMATICO,<5
27/05/2021,F,Non noto,SEVERO,<5
27/05/2021,M,0-9,ASINTOMATICO,9685
27/05/2021,M,0-9,CRITICO,<5
27/05/2021,M,0-9,LIEVE,1691
27/05/2021,M,0-9,PAUCI-SINTOMATICO,1621
27/05/2021,M,0-9,SEVERO,74
27/05/2021,M,10-19,ASINTOMATICO,14626
27/05/2021,M,10-19,CRITICO,9
27/05/2021,M,10-19,LIEVE,3247
27/05/2021,M,10-19,PAUCI-SINTOMATICO,3193
27/05/2021,M,10-19,SEVERO,109
27/05/2021,M,20-29,ASINTOMATICO,15990
27/05/2021,M,20-29,CRITICO,14
27/05/2021,M,20-29,LIEVE,3800
27/05/2021,M,20-29,PAUCI-SINTOMATICO,3838
27/05/2021,M,20-29,SEVERO,211
27/05/2021,M,30-39,ASINTOMATICO,15909
27/05/2021,M,30-39,CRITICO,50
27/05/2021,M,30-39,LIEVE,4002
27/05/2021,M,30-39,PAUCI-SINTOMATICO,4163
27/05/2021,M,30-39,SEVERO,437
27/05/2021,M,40-49,ASINTOMATICO,18681
27/05/2021,M,40-49,CRITICO,165
27/05/2021,M,40-49,LIEVE,5757
27/05/2021,M,40-49,PAUCI-SINTOMATICO,5321
27/05/2021,M,40-49,SEVERO,983
27/05/2021,M,50-59,ASINTOMATICO,19721
27/05/2021,M,50-59,CRITICO,384
27/05/2021,M,50-59,LIEVE,6201
27/05/2021,M,50-59,PAUCI-SINTOMATICO,5884
27/05/2021,M,50-59,SEVERO,1800
27/05/2021,M,60-69,ASINTOMATICO,13512
27/05/2021,M,60-69,CRITICO,590
27/05/2021,M,60-69,LIEVE,4090
27/05/2021,M,60-69,PAUCI-SINTOMATICO,3632
27/05/2021,M,60-69,SEVERO,2189
27/05/2021,M,70-79,ASINTOMATICO,8450
27/05/2021,M,70-79,CRITICO,524
27/05/2021,M,70-79,LIEVE,2788
27/05/2021,M,70-79,PAUCI-SINTOMATICO,2336
27/05/2021,M,70-79,SEVERO,2443
27/05/2021,M,80-89,ASINTOMATICO,4282
27/05/2021,M,80-89,CRITICO,93
27/05/2021,M,80-89,LIEVE,1327
27/05/2021,M,80-89,PAUCI-SINTOMATICO,935
27/05/2021,M,80-89,SEVERO,1694
27/05/2021,M,>90,ASINTOMATICO,926
27/05/2021,M,>90,CRITICO,12
27/05/2021,M,>90,LIEVE,240
27/05/2021,M,>90,PAUCI-SINTOMATICO,184
27/05/2021,M,>90,SEVERO,296
27/05/2021,M,Non noto,ASINTOMATICO,16
27/05/2021,M,Non noto,LIEVE,<5
27/05/2021,M,Non noto,PAUCI-SINTOMATICO,<5
