iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
16/05/2021,F,0-9,ASINTOMATICO,14546
16/05/2021,F,0-9,CRITICO,<5
16/05/2021,F,0-9,LIEVE,2234
16/05/2021,F,0-9,PAUCI-SINTOMATICO,2434
16/05/2021,F,0-9,SEVERO,67
16/05/2021,F,10-19,ASINTOMATICO,20706
16/05/2021,F,10-19,CRITICO,7
16/05/2021,F,10-19,LIEVE,4136
16/05/2021,F,10-19,PAUCI-SINTOMATICO,4711
16/05/2021,F,10-19,SEVERO,73
16/05/2021,F,20-29,ASINTOMATICO,23740
16/05/2021,F,20-29,CRITICO,12
16/05/2021,F,20-29,LIEVE,5200
16/05/2021,F,20-29,PAUCI-SINTOMATICO,5519
16/05/2021,F,20-29,SEVERO,283
16/05/2021,F,30-39,ASINTOMATICO,25003
16/05/2021,F,30-39,CRITICO,30
16/05/2021,F,30-39,LIEVE,6368
16/05/2021,F,30-39,PAUCI-SINTOMATICO,6780
16/05/2021,F,30-39,SEVERO,534
16/05/2021,F,40-49,ASINTOMATICO,29678
16/05/2021,F,40-49,CRITICO,63
16/05/2021,F,40-49,LIEVE,8283
16/05/2021,F,40-49,PAUCI-SINTOMATICO,8465
16/05/2021,F,40-49,SEVERO,666
16/05/2021,F,50-59,ASINTOMATICO,30486
16/05/2021,F,50-59,CRITICO,181
16/05/2021,F,50-59,LIEVE,8458
16/05/2021,F,50-59,PAUCI-SINTOMATICO,8244
16/05/2021,F,50-59,SEVERO,1114
16/05/2021,F,60-69,ASINTOMATICO,19698
16/05/2021,F,60-69,CRITICO,330
16/05/2021,F,60-69,LIEVE,5458
16/05/2021,F,60-69,PAUCI-SINTOMATICO,5385
16/05/2021,F,60-69,SEVERO,1603
16/05/2021,F,70-79,ASINTOMATICO,13580
16/05/2021,F,70-79,CRITICO,344
16/05/2021,F,70-79,LIEVE,4008
16/05/2021,F,70-79,PAUCI-SINTOMATICO,3471
16/05/2021,F,70-79,SEVERO,2206
16/05/2021,F,80-89,ASINTOMATICO,9758
16/05/2021,F,80-89,CRITICO,125
16/05/2021,F,80-89,LIEVE,2334
16/05/2021,F,80-89,PAUCI-SINTOMATICO,1917
16/05/2021,F,80-89,SEVERO,2260
16/05/2021,F,>90,ASINTOMATICO,3493
16/05/2021,F,>90,CRITICO,26
16/05/2021,F,>90,LIEVE,803
16/05/2021,F,>90,PAUCI-SINTOMATICO,651
16/05/2021,F,>90,SEVERO,696
16/05/2021,F,Non noto,ASINTOMATICO,21
16/05/2021,F,Non noto,PAUCI-SINTOMATICO,<5
16/05/2021,F,Non noto,SEVERO,<5
16/05/2021,M,0-9,ASINTOMATICO,15450
16/05/2021,M,0-9,CRITICO,6
16/05/2021,M,0-9,LIEVE,2394
16/05/2021,M,0-9,PAUCI-SINTOMATICO,2508
16/05/2021,M,0-9,SEVERO,76
16/05/2021,M,10-19,ASINTOMATICO,22755
16/05/2021,M,10-19,CRITICO,14
16/05/2021,M,10-19,LIEVE,4283
16/05/2021,M,10-19,PAUCI-SINTOMATICO,4502
16/05/2021,M,10-19,SEVERO,112
16/05/2021,M,20-29,ASINTOMATICO,24762
16/05/2021,M,20-29,CRITICO,21
16/05/2021,M,20-29,LIEVE,5264
16/05/2021,M,20-29,PAUCI-SINTOMATICO,5152
16/05/2021,M,20-29,SEVERO,253
16/05/2021,M,30-39,ASINTOMATICO,24773
16/05/2021,M,30-39,CRITICO,52
16/05/2021,M,30-39,LIEVE,5668
16/05/2021,M,30-39,PAUCI-SINTOMATICO,5712
16/05/2021,M,30-39,SEVERO,505
16/05/2021,M,40-49,ASINTOMATICO,28488
16/05/2021,M,40-49,CRITICO,185
16/05/2021,M,40-49,LIEVE,7550
16/05/2021,M,40-49,PAUCI-SINTOMATICO,7087
16/05/2021,M,40-49,SEVERO,1140
16/05/2021,M,50-59,ASINTOMATICO,29930
16/05/2021,M,50-59,CRITICO,450
16/05/2021,M,50-59,LIEVE,8117
16/05/2021,M,50-59,PAUCI-SINTOMATICO,7654
16/05/2021,M,50-59,SEVERO,2059
16/05/2021,M,60-69,ASINTOMATICO,20708
16/05/2021,M,60-69,CRITICO,730
16/05/2021,M,60-69,LIEVE,5647
16/05/2021,M,60-69,PAUCI-SINTOMATICO,4954
16/05/2021,M,60-69,SEVERO,2575
16/05/2021,M,70-79,ASINTOMATICO,12725
16/05/2021,M,70-79,CRITICO,651
16/05/2021,M,70-79,LIEVE,3802
16/05/2021,M,70-79,PAUCI-SINTOMATICO,3080
16/05/2021,M,70-79,SEVERO,2880
16/05/2021,M,80-89,ASINTOMATICO,5983
16/05/2021,M,80-89,CRITICO,137
16/05/2021,M,80-89,LIEVE,1665
16/05/2021,M,80-89,PAUCI-SINTOMATICO,1199
16/05/2021,M,80-89,SEVERO,1923
16/05/2021,M,>90,ASINTOMATICO,1145
16/05/2021,M,>90,CRITICO,16
16/05/2021,M,>90,LIEVE,311
16/05/2021,M,>90,PAUCI-SINTOMATICO,236
16/05/2021,M,>90,SEVERO,351
16/05/2021,M,Non noto,ASINTOMATICO,19
16/05/2021,M,Non noto,LIEVE,5
16/05/2021,M,Non noto,PAUCI-SINTOMATICO,<5
