SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,34800,21/09/2022
F,0-9,CRITICO,<5,21/09/2022
F,0-9,LIEVE,4106,21/09/2022
F,0-9,PAUCI-SINTOMATICO,6100,21/09/2022
F,0-9,SEVERO,45,21/09/2022
F,10-19,ASINTOMATICO,45920,21/09/2022
F,10-19,CRITICO,<5,21/09/2022
F,10-19,LIEVE,4650,21/09/2022
F,10-19,PAUCI-SINTOMATICO,7145,21/09/2022
F,10-19,SEVERO,32,21/09/2022
F,20-29,ASINTOMATICO,49210,21/09/2022
F,20-29,CRITICO,6,21/09/2022
F,20-29,LIEVE,5330,21/09/2022
F,20-29,PAUCI-SINTOMATICO,8388,21/09/2022
F,20-29,SEVERO,80,21/09/2022
F,30-39,ASINTOMATICO,62447,21/09/2022
F,30-39,CRITICO,18,21/09/2022
F,30-39,LIEVE,7307,21/09/2022
F,30-39,PAUCI-SINTOMATICO,10674,21/09/2022
F,30-39,SEVERO,102,21/09/2022
F,40-49,ASINTOMATICO,71723,21/09/2022
F,40-49,CRITICO,28,21/09/2022
F,40-49,LIEVE,9140,21/09/2022
F,40-49,PAUCI-SINTOMATICO,13007,21/09/2022
F,40-49,SEVERO,116,21/09/2022
F,50-59,ASINTOMATICO,83564,21/09/2022
F,50-59,CRITICO,48,21/09/2022
F,50-59,LIEVE,9912,21/09/2022
F,50-59,PAUCI-SINTOMATICO,16570,21/09/2022
F,50-59,SEVERO,210,21/09/2022
F,60-69,ASINTOMATICO,63944,21/09/2022
F,60-69,CRITICO,94,21/09/2022
F,60-69,LIEVE,6176,21/09/2022
F,60-69,PAUCI-SINTOMATICO,11325,21/09/2022
F,60-69,SEVERO,338,21/09/2022
F,70-79,ASINTOMATICO,45710,21/09/2022
F,70-79,CRITICO,82,21/09/2022
F,70-79,LIEVE,4802,21/09/2022
F,70-79,PAUCI-SINTOMATICO,8329,21/09/2022
F,70-79,SEVERO,551,21/09/2022
F,80-89,ASINTOMATICO,28202,21/09/2022
F,80-89,CRITICO,68,21/09/2022
F,80-89,LIEVE,3692,21/09/2022
F,80-89,PAUCI-SINTOMATICO,5412,21/09/2022
F,80-89,SEVERO,868,21/09/2022
F,>90,ASINTOMATICO,9117,21/09/2022
F,>90,CRITICO,22,21/09/2022
F,>90,LIEVE,1339,21/09/2022
F,>90,PAUCI-SINTOMATICO,1774,21/09/2022
F,>90,SEVERO,387,21/09/2022
F,Non noto,ASINTOMATICO,10,21/09/2022
F,Non noto,PAUCI-SINTOMATICO,<5,21/09/2022
M,0-9,ASINTOMATICO,37183,21/09/2022
M,0-9,CRITICO,5,21/09/2022
M,0-9,LIEVE,4578,21/09/2022
M,0-9,PAUCI-SINTOMATICO,6516,21/09/2022
M,0-9,SEVERO,80,21/09/2022
M,10-19,ASINTOMATICO,44836,21/09/2022
M,10-19,CRITICO,6,21/09/2022
M,10-19,LIEVE,4581,21/09/2022
M,10-19,PAUCI-SINTOMATICO,7022,21/09/2022
M,10-19,SEVERO,31,21/09/2022
M,20-29,ASINTOMATICO,43465,21/09/2022
M,20-29,CRITICO,7,21/09/2022
M,20-29,LIEVE,4636,21/09/2022
M,20-29,PAUCI-SINTOMATICO,7070,21/09/2022
M,20-29,SEVERO,37,21/09/2022
M,30-39,ASINTOMATICO,51659,21/09/2022
M,30-39,CRITICO,19,21/09/2022
M,30-39,LIEVE,5600,21/09/2022
M,30-39,PAUCI-SINTOMATICO,8255,21/09/2022
M,30-39,SEVERO,56,21/09/2022
M,40-49,ASINTOMATICO,58861,21/09/2022
M,40-49,CRITICO,40,21/09/2022
M,40-49,LIEVE,7121,21/09/2022
M,40-49,PAUCI-SINTOMATICO,10101,21/09/2022
M,40-49,SEVERO,166,21/09/2022
M,50-59,ASINTOMATICO,69676,21/09/2022
M,50-59,CRITICO,100,21/09/2022
M,50-59,LIEVE,7946,21/09/2022
M,50-59,PAUCI-SINTOMATICO,12947,21/09/2022
M,50-59,SEVERO,328,21/09/2022
M,60-69,ASINTOMATICO,54059,21/09/2022
M,60-69,CRITICO,131,21/09/2022
M,60-69,LIEVE,5561,21/09/2022
M,60-69,PAUCI-SINTOMATICO,8886,21/09/2022
M,60-69,SEVERO,438,21/09/2022
M,70-79,ASINTOMATICO,41135,21/09/2022
M,70-79,CRITICO,154,21/09/2022
M,70-79,LIEVE,4329,21/09/2022
M,70-79,PAUCI-SINTOMATICO,7100,21/09/2022
M,70-79,SEVERO,684,21/09/2022
M,80-89,ASINTOMATICO,22043,21/09/2022
M,80-89,CRITICO,91,21/09/2022
M,80-89,LIEVE,2918,21/09/2022
M,80-89,PAUCI-SINTOMATICO,3999,21/09/2022
M,80-89,SEVERO,789,21/09/2022
M,>90,ASINTOMATICO,3908,21/09/2022
M,>90,CRITICO,17,21/09/2022
M,>90,LIEVE,663,21/09/2022
M,>90,PAUCI-SINTOMATICO,766,21/09/2022
M,>90,SEVERO,222,21/09/2022
M,Non noto,ASINTOMATICO,29,21/09/2022
M,Non noto,LIEVE,<5,21/09/2022
M,Non noto,PAUCI-SINTOMATICO,<5,21/09/2022
