iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
13/09/2021,F,0-9,ASINTOMATICO,5216
13/09/2021,F,0-9,LIEVE,1345
13/09/2021,F,0-9,PAUCI-SINTOMATICO,1294
13/09/2021,F,0-9,SEVERO,30
13/09/2021,F,10-19,ASINTOMATICO,9217
13/09/2021,F,10-19,CRITICO,<5
13/09/2021,F,10-19,LIEVE,3204
13/09/2021,F,10-19,PAUCI-SINTOMATICO,3093
13/09/2021,F,10-19,SEVERO,33
13/09/2021,F,20-29,ASINTOMATICO,8984
13/09/2021,F,20-29,CRITICO,8
13/09/2021,F,20-29,LIEVE,3655
13/09/2021,F,20-29,PAUCI-SINTOMATICO,3507
13/09/2021,F,20-29,SEVERO,92
13/09/2021,F,30-39,ASINTOMATICO,8781
13/09/2021,F,30-39,CRITICO,18
13/09/2021,F,30-39,LIEVE,3712
13/09/2021,F,30-39,PAUCI-SINTOMATICO,3461
13/09/2021,F,30-39,SEVERO,179
13/09/2021,F,40-49,ASINTOMATICO,9925
13/09/2021,F,40-49,CRITICO,28
13/09/2021,F,40-49,LIEVE,4274
13/09/2021,F,40-49,PAUCI-SINTOMATICO,3640
13/09/2021,F,40-49,SEVERO,216
13/09/2021,F,50-59,ASINTOMATICO,9821
13/09/2021,F,50-59,CRITICO,75
13/09/2021,F,50-59,LIEVE,3809
13/09/2021,F,50-59,PAUCI-SINTOMATICO,3269
13/09/2021,F,50-59,SEVERO,338
13/09/2021,F,60-69,ASINTOMATICO,5837
13/09/2021,F,60-69,CRITICO,100
13/09/2021,F,60-69,LIEVE,2157
13/09/2021,F,60-69,PAUCI-SINTOMATICO,1982
13/09/2021,F,60-69,SEVERO,344
13/09/2021,F,70-79,ASINTOMATICO,4251
13/09/2021,F,70-79,CRITICO,84
13/09/2021,F,70-79,LIEVE,1651
13/09/2021,F,70-79,PAUCI-SINTOMATICO,1240
13/09/2021,F,70-79,SEVERO,411
13/09/2021,F,80-89,ASINTOMATICO,3939
13/09/2021,F,80-89,CRITICO,57
13/09/2021,F,80-89,LIEVE,1113
13/09/2021,F,80-89,PAUCI-SINTOMATICO,982
13/09/2021,F,80-89,SEVERO,486
13/09/2021,F,>90,ASINTOMATICO,1732
13/09/2021,F,>90,CRITICO,11
13/09/2021,F,>90,LIEVE,424
13/09/2021,F,>90,PAUCI-SINTOMATICO,384
13/09/2021,F,>90,SEVERO,169
13/09/2021,F,Non noto,ASINTOMATICO,14
13/09/2021,F,Non noto,PAUCI-SINTOMATICO,<5
13/09/2021,F,Non noto,SEVERO,<5
13/09/2021,M,0-9,ASINTOMATICO,5658
13/09/2021,M,0-9,CRITICO,<5
13/09/2021,M,0-9,LIEVE,1427
13/09/2021,M,0-9,PAUCI-SINTOMATICO,1321
13/09/2021,M,0-9,SEVERO,38
13/09/2021,M,10-19,ASINTOMATICO,10460
13/09/2021,M,10-19,CRITICO,<5
13/09/2021,M,10-19,LIEVE,3211
13/09/2021,M,10-19,PAUCI-SINTOMATICO,2996
13/09/2021,M,10-19,SEVERO,45
13/09/2021,M,20-29,ASINTOMATICO,10886
13/09/2021,M,20-29,CRITICO,9
13/09/2021,M,20-29,LIEVE,4251
13/09/2021,M,20-29,PAUCI-SINTOMATICO,3688
13/09/2021,M,20-29,SEVERO,106
13/09/2021,M,30-39,ASINTOMATICO,9005
13/09/2021,M,30-39,CRITICO,29
13/09/2021,M,30-39,LIEVE,3291
13/09/2021,M,30-39,PAUCI-SINTOMATICO,3036
13/09/2021,M,30-39,SEVERO,206
13/09/2021,M,40-49,ASINTOMATICO,9507
13/09/2021,M,40-49,CRITICO,80
13/09/2021,M,40-49,LIEVE,3696
13/09/2021,M,40-49,PAUCI-SINTOMATICO,3134
13/09/2021,M,40-49,SEVERO,379
13/09/2021,M,50-59,ASINTOMATICO,9477
13/09/2021,M,50-59,CRITICO,157
13/09/2021,M,50-59,LIEVE,3486
13/09/2021,M,50-59,PAUCI-SINTOMATICO,2996
13/09/2021,M,50-59,SEVERO,509
13/09/2021,M,60-69,ASINTOMATICO,6140
13/09/2021,M,60-69,CRITICO,190
13/09/2021,M,60-69,LIEVE,2241
13/09/2021,M,60-69,PAUCI-SINTOMATICO,1824
13/09/2021,M,60-69,SEVERO,478
13/09/2021,M,70-79,ASINTOMATICO,3973
13/09/2021,M,70-79,CRITICO,159
13/09/2021,M,70-79,LIEVE,1526
13/09/2021,M,70-79,PAUCI-SINTOMATICO,1148
13/09/2021,M,70-79,SEVERO,498
13/09/2021,M,80-89,ASINTOMATICO,2489
13/09/2021,M,80-89,CRITICO,66
13/09/2021,M,80-89,LIEVE,892
13/09/2021,M,80-89,PAUCI-SINTOMATICO,602
13/09/2021,M,80-89,SEVERO,470
13/09/2021,M,>90,ASINTOMATICO,553
13/09/2021,M,>90,CRITICO,6
13/09/2021,M,>90,LIEVE,182
13/09/2021,M,>90,PAUCI-SINTOMATICO,138
13/09/2021,M,>90,SEVERO,92
13/09/2021,M,Non noto,ASINTOMATICO,15
13/09/2021,M,Non noto,LIEVE,<5
13/09/2021,M,Non noto,PAUCI-SINTOMATICO,<5
