iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
26/12/2021,F,0-9,ASINTOMATICO,15499
26/12/2021,F,0-9,CRITICO,<5
26/12/2021,F,0-9,LIEVE,4916
26/12/2021,F,0-9,PAUCI-SINTOMATICO,5415
26/12/2021,F,0-9,SEVERO,50
26/12/2021,F,10-19,ASINTOMATICO,19339
26/12/2021,F,10-19,CRITICO,<5
26/12/2021,F,10-19,LIEVE,7013
26/12/2021,F,10-19,PAUCI-SINTOMATICO,8281
26/12/2021,F,10-19,SEVERO,41
26/12/2021,F,20-29,ASINTOMATICO,15574
26/12/2021,F,20-29,CRITICO,6
26/12/2021,F,20-29,LIEVE,6638
26/12/2021,F,20-29,PAUCI-SINTOMATICO,8480
26/12/2021,F,20-29,SEVERO,125
26/12/2021,F,30-39,ASINTOMATICO,17112
26/12/2021,F,30-39,CRITICO,16
26/12/2021,F,30-39,LIEVE,8584
26/12/2021,F,30-39,PAUCI-SINTOMATICO,9519
26/12/2021,F,30-39,SEVERO,203
26/12/2021,F,40-49,ASINTOMATICO,21429
26/12/2021,F,40-49,CRITICO,41
26/12/2021,F,40-49,LIEVE,11827
26/12/2021,F,40-49,PAUCI-SINTOMATICO,11682
26/12/2021,F,40-49,SEVERO,309
26/12/2021,F,50-59,ASINTOMATICO,18100
26/12/2021,F,50-59,CRITICO,115
26/12/2021,F,50-59,LIEVE,9614
26/12/2021,F,50-59,PAUCI-SINTOMATICO,9198
26/12/2021,F,50-59,SEVERO,476
26/12/2021,F,60-69,ASINTOMATICO,11705
26/12/2021,F,60-69,CRITICO,181
26/12/2021,F,60-69,LIEVE,5937
26/12/2021,F,60-69,PAUCI-SINTOMATICO,5614
26/12/2021,F,60-69,SEVERO,675
26/12/2021,F,70-79,ASINTOMATICO,8444
26/12/2021,F,70-79,CRITICO,182
26/12/2021,F,70-79,LIEVE,3966
26/12/2021,F,70-79,PAUCI-SINTOMATICO,3515
26/12/2021,F,70-79,SEVERO,944
26/12/2021,F,80-89,ASINTOMATICO,5784
26/12/2021,F,80-89,CRITICO,94
26/12/2021,F,80-89,LIEVE,1910
26/12/2021,F,80-89,PAUCI-SINTOMATICO,1808
26/12/2021,F,80-89,SEVERO,954
26/12/2021,F,>90,ASINTOMATICO,2475
26/12/2021,F,>90,CRITICO,24
26/12/2021,F,>90,LIEVE,625
26/12/2021,F,>90,PAUCI-SINTOMATICO,588
26/12/2021,F,>90,SEVERO,359
26/12/2021,F,Non noto,ASINTOMATICO,<5
26/12/2021,F,Non noto,PAUCI-SINTOMATICO,<5
26/12/2021,M,0-9,ASINTOMATICO,16762
26/12/2021,M,0-9,CRITICO,<5
26/12/2021,M,0-9,LIEVE,5131
26/12/2021,M,0-9,PAUCI-SINTOMATICO,5558
26/12/2021,M,0-9,SEVERO,74
26/12/2021,M,10-19,ASINTOMATICO,20799
26/12/2021,M,10-19,CRITICO,<5
26/12/2021,M,10-19,LIEVE,7057
26/12/2021,M,10-19,PAUCI-SINTOMATICO,7995
26/12/2021,M,10-19,SEVERO,55
26/12/2021,M,20-29,ASINTOMATICO,16923
26/12/2021,M,20-29,CRITICO,10
26/12/2021,M,20-29,LIEVE,6433
26/12/2021,M,20-29,PAUCI-SINTOMATICO,7939
26/12/2021,M,20-29,SEVERO,85
26/12/2021,M,30-39,ASINTOMATICO,16240
26/12/2021,M,30-39,CRITICO,31
26/12/2021,M,30-39,LIEVE,6904
26/12/2021,M,30-39,PAUCI-SINTOMATICO,7838
26/12/2021,M,30-39,SEVERO,169
26/12/2021,M,40-49,ASINTOMATICO,20184
26/12/2021,M,40-49,CRITICO,118
26/12/2021,M,40-49,LIEVE,9651
26/12/2021,M,40-49,PAUCI-SINTOMATICO,9374
26/12/2021,M,40-49,SEVERO,432
26/12/2021,M,50-59,ASINTOMATICO,17925
26/12/2021,M,50-59,CRITICO,254
26/12/2021,M,50-59,LIEVE,8588
26/12/2021,M,50-59,PAUCI-SINTOMATICO,8272
26/12/2021,M,50-59,SEVERO,818
26/12/2021,M,60-69,ASINTOMATICO,12159
26/12/2021,M,60-69,CRITICO,341
26/12/2021,M,60-69,LIEVE,5446
26/12/2021,M,60-69,PAUCI-SINTOMATICO,4970
26/12/2021,M,60-69,SEVERO,987
26/12/2021,M,70-79,ASINTOMATICO,8467
26/12/2021,M,70-79,CRITICO,323
26/12/2021,M,70-79,LIEVE,3993
26/12/2021,M,70-79,PAUCI-SINTOMATICO,3096
26/12/2021,M,70-79,SEVERO,1293
26/12/2021,M,80-89,ASINTOMATICO,3887
26/12/2021,M,80-89,CRITICO,123
26/12/2021,M,80-89,LIEVE,1508
26/12/2021,M,80-89,PAUCI-SINTOMATICO,1188
26/12/2021,M,80-89,SEVERO,944
26/12/2021,M,>90,ASINTOMATICO,805
26/12/2021,M,>90,CRITICO,12
26/12/2021,M,>90,LIEVE,293
26/12/2021,M,>90,PAUCI-SINTOMATICO,222
26/12/2021,M,>90,SEVERO,217
26/12/2021,M,Non noto,ASINTOMATICO,7
