iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
06/02/2022,F,0-9,ASINTOMATICO,96126
06/02/2022,F,0-9,CRITICO,<5
06/02/2022,F,0-9,LIEVE,18791
06/02/2022,F,0-9,PAUCI-SINTOMATICO,18982
06/02/2022,F,0-9,SEVERO,238
06/02/2022,F,10-19,ASINTOMATICO,116818
06/02/2022,F,10-19,CRITICO,<5
06/02/2022,F,10-19,LIEVE,18678
06/02/2022,F,10-19,PAUCI-SINTOMATICO,23057
06/02/2022,F,10-19,SEVERO,120
06/02/2022,F,20-29,ASINTOMATICO,97776
06/02/2022,F,20-29,CRITICO,20
06/02/2022,F,20-29,LIEVE,16433
06/02/2022,F,20-29,PAUCI-SINTOMATICO,20718
06/02/2022,F,20-29,SEVERO,292
06/02/2022,F,30-39,ASINTOMATICO,121487
06/02/2022,F,30-39,CRITICO,21
06/02/2022,F,30-39,LIEVE,24140
06/02/2022,F,30-39,PAUCI-SINTOMATICO,28733
06/02/2022,F,30-39,SEVERO,435
06/02/2022,F,40-49,ASINTOMATICO,138779
06/02/2022,F,40-49,CRITICO,52
06/02/2022,F,40-49,LIEVE,28205
06/02/2022,F,40-49,PAUCI-SINTOMATICO,32395
06/02/2022,F,40-49,SEVERO,411
06/02/2022,F,50-59,ASINTOMATICO,111313
06/02/2022,F,50-59,CRITICO,128
06/02/2022,F,50-59,LIEVE,21222
06/02/2022,F,50-59,PAUCI-SINTOMATICO,24730
06/02/2022,F,50-59,SEVERO,569
06/02/2022,F,60-69,ASINTOMATICO,63004
06/02/2022,F,60-69,CRITICO,211
06/02/2022,F,60-69,LIEVE,11260
06/02/2022,F,60-69,PAUCI-SINTOMATICO,12969
06/02/2022,F,60-69,SEVERO,771
06/02/2022,F,70-79,ASINTOMATICO,38054
06/02/2022,F,70-79,CRITICO,206
06/02/2022,F,70-79,LIEVE,7051
06/02/2022,F,70-79,PAUCI-SINTOMATICO,7596
06/02/2022,F,70-79,SEVERO,1259
06/02/2022,F,80-89,ASINTOMATICO,26295
06/02/2022,F,80-89,CRITICO,126
06/02/2022,F,80-89,LIEVE,4521
06/02/2022,F,80-89,PAUCI-SINTOMATICO,4683
06/02/2022,F,80-89,SEVERO,1769
06/02/2022,F,>90,ASINTOMATICO,10353
06/02/2022,F,>90,CRITICO,35
06/02/2022,F,>90,LIEVE,1585
06/02/2022,F,>90,PAUCI-SINTOMATICO,1644
06/02/2022,F,>90,SEVERO,719
06/02/2022,F,Non noto,ASINTOMATICO,39
06/02/2022,F,Non noto,LIEVE,7
06/02/2022,F,Non noto,PAUCI-SINTOMATICO,27
06/02/2022,M,0-9,ASINTOMATICO,106161
06/02/2022,M,0-9,CRITICO,9
06/02/2022,M,0-9,LIEVE,20298
06/02/2022,M,0-9,PAUCI-SINTOMATICO,20187
06/02/2022,M,0-9,SEVERO,332
06/02/2022,M,10-19,ASINTOMATICO,123567
06/02/2022,M,10-19,CRITICO,13
06/02/2022,M,10-19,LIEVE,18771
06/02/2022,M,10-19,PAUCI-SINTOMATICO,22790
06/02/2022,M,10-19,SEVERO,134
06/02/2022,M,20-29,ASINTOMATICO,95696
06/02/2022,M,20-29,CRITICO,13
06/02/2022,M,20-29,LIEVE,13877
06/02/2022,M,20-29,PAUCI-SINTOMATICO,17283
06/02/2022,M,20-29,SEVERO,154
06/02/2022,M,30-39,ASINTOMATICO,103056
06/02/2022,M,30-39,CRITICO,31
06/02/2022,M,30-39,LIEVE,17085
06/02/2022,M,30-39,PAUCI-SINTOMATICO,19889
06/02/2022,M,30-39,SEVERO,228
06/02/2022,M,40-49,ASINTOMATICO,119680
06/02/2022,M,40-49,CRITICO,99
06/02/2022,M,40-49,LIEVE,21351
06/02/2022,M,40-49,PAUCI-SINTOMATICO,23897
06/02/2022,M,40-49,SEVERO,496
06/02/2022,M,50-59,ASINTOMATICO,102835
06/02/2022,M,50-59,CRITICO,261
06/02/2022,M,50-59,LIEVE,17569
06/02/2022,M,50-59,PAUCI-SINTOMATICO,20572
06/02/2022,M,50-59,SEVERO,881
06/02/2022,M,60-69,ASINTOMATICO,57727
06/02/2022,M,60-69,CRITICO,379
06/02/2022,M,60-69,LIEVE,9802
06/02/2022,M,60-69,PAUCI-SINTOMATICO,11117
06/02/2022,M,60-69,SEVERO,1244
06/02/2022,M,70-79,ASINTOMATICO,34853
06/02/2022,M,70-79,CRITICO,405
06/02/2022,M,70-79,LIEVE,6260
06/02/2022,M,70-79,PAUCI-SINTOMATICO,6488
06/02/2022,M,70-79,SEVERO,1728
06/02/2022,M,80-89,ASINTOMATICO,17938
06/02/2022,M,80-89,CRITICO,151
06/02/2022,M,80-89,LIEVE,3421
06/02/2022,M,80-89,PAUCI-SINTOMATICO,3268
06/02/2022,M,80-89,SEVERO,1652
06/02/2022,M,>90,ASINTOMATICO,3721
06/02/2022,M,>90,CRITICO,35
06/02/2022,M,>90,LIEVE,728
06/02/2022,M,>90,PAUCI-SINTOMATICO,661
06/02/2022,M,>90,SEVERO,416
06/02/2022,M,Non noto,ASINTOMATICO,57
06/02/2022,M,Non noto,LIEVE,7
06/02/2022,M,Non noto,PAUCI-SINTOMATICO,15
06/02/2022,M,Non noto,SEVERO,<5
