iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
02/05/2021,F,0-9,ASINTOMATICO,15215
02/05/2021,F,0-9,CRITICO,<5
02/05/2021,F,0-9,LIEVE,2477
02/05/2021,F,0-9,PAUCI-SINTOMATICO,2759
02/05/2021,F,0-9,SEVERO,82
02/05/2021,F,10-19,ASINTOMATICO,21699
02/05/2021,F,10-19,CRITICO,5
02/05/2021,F,10-19,LIEVE,4723
02/05/2021,F,10-19,PAUCI-SINTOMATICO,5384
02/05/2021,F,10-19,SEVERO,84
02/05/2021,F,20-29,ASINTOMATICO,25132
02/05/2021,F,20-29,CRITICO,10
02/05/2021,F,20-29,LIEVE,6027
02/05/2021,F,20-29,PAUCI-SINTOMATICO,6623
02/05/2021,F,20-29,SEVERO,281
02/05/2021,F,30-39,ASINTOMATICO,26315
02/05/2021,F,30-39,CRITICO,39
02/05/2021,F,30-39,LIEVE,7208
02/05/2021,F,30-39,PAUCI-SINTOMATICO,7776
02/05/2021,F,30-39,SEVERO,573
02/05/2021,F,40-49,ASINTOMATICO,31275
02/05/2021,F,40-49,CRITICO,77
02/05/2021,F,40-49,LIEVE,9592
02/05/2021,F,40-49,PAUCI-SINTOMATICO,9776
02/05/2021,F,40-49,SEVERO,770
02/05/2021,F,50-59,ASINTOMATICO,32522
02/05/2021,F,50-59,CRITICO,197
02/05/2021,F,50-59,LIEVE,9934
02/05/2021,F,50-59,PAUCI-SINTOMATICO,9995
02/05/2021,F,50-59,SEVERO,1351
02/05/2021,F,60-69,ASINTOMATICO,21098
02/05/2021,F,60-69,CRITICO,378
02/05/2021,F,60-69,LIEVE,6524
02/05/2021,F,60-69,PAUCI-SINTOMATICO,6526
02/05/2021,F,60-69,SEVERO,1879
02/05/2021,F,70-79,ASINTOMATICO,14829
02/05/2021,F,70-79,CRITICO,385
02/05/2021,F,70-79,LIEVE,4817
02/05/2021,F,70-79,PAUCI-SINTOMATICO,4419
02/05/2021,F,70-79,SEVERO,2693
02/05/2021,F,80-89,ASINTOMATICO,10750
02/05/2021,F,80-89,CRITICO,147
02/05/2021,F,80-89,LIEVE,2832
02/05/2021,F,80-89,PAUCI-SINTOMATICO,2474
02/05/2021,F,80-89,SEVERO,2829
02/05/2021,F,>90,ASINTOMATICO,3857
02/05/2021,F,>90,CRITICO,31
02/05/2021,F,>90,LIEVE,921
02/05/2021,F,>90,PAUCI-SINTOMATICO,764
02/05/2021,F,>90,SEVERO,828
02/05/2021,F,Non noto,ASINTOMATICO,21
02/05/2021,F,Non noto,PAUCI-SINTOMATICO,<5
02/05/2021,F,Non noto,SEVERO,<5
02/05/2021,M,0-9,ASINTOMATICO,16068
02/05/2021,M,0-9,CRITICO,5
02/05/2021,M,0-9,LIEVE,2695
02/05/2021,M,0-9,PAUCI-SINTOMATICO,2934
02/05/2021,M,0-9,SEVERO,87
02/05/2021,M,10-19,ASINTOMATICO,23879
02/05/2021,M,10-19,CRITICO,12
02/05/2021,M,10-19,LIEVE,4823
02/05/2021,M,10-19,PAUCI-SINTOMATICO,5054
02/05/2021,M,10-19,SEVERO,113
02/05/2021,M,20-29,ASINTOMATICO,26370
02/05/2021,M,20-29,CRITICO,26
02/05/2021,M,20-29,LIEVE,6124
02/05/2021,M,20-29,PAUCI-SINTOMATICO,6129
02/05/2021,M,20-29,SEVERO,272
02/05/2021,M,30-39,ASINTOMATICO,26131
02/05/2021,M,30-39,CRITICO,64
02/05/2021,M,30-39,LIEVE,6557
02/05/2021,M,30-39,PAUCI-SINTOMATICO,6647
02/05/2021,M,30-39,SEVERO,550
02/05/2021,M,40-49,ASINTOMATICO,30099
02/05/2021,M,40-49,CRITICO,216
02/05/2021,M,40-49,LIEVE,8735
02/05/2021,M,40-49,PAUCI-SINTOMATICO,8237
02/05/2021,M,40-49,SEVERO,1292
02/05/2021,M,50-59,ASINTOMATICO,32063
02/05/2021,M,50-59,CRITICO,539
02/05/2021,M,50-59,LIEVE,9695
02/05/2021,M,50-59,PAUCI-SINTOMATICO,9092
02/05/2021,M,50-59,SEVERO,2519
02/05/2021,M,60-69,ASINTOMATICO,22226
02/05/2021,M,60-69,CRITICO,846
02/05/2021,M,60-69,LIEVE,6503
02/05/2021,M,60-69,PAUCI-SINTOMATICO,5997
02/05/2021,M,60-69,SEVERO,3080
02/05/2021,M,70-79,ASINTOMATICO,13821
02/05/2021,M,70-79,CRITICO,765
02/05/2021,M,70-79,LIEVE,4447
02/05/2021,M,70-79,PAUCI-SINTOMATICO,3808
02/05/2021,M,70-79,SEVERO,3473
02/05/2021,M,80-89,ASINTOMATICO,6538
02/05/2021,M,80-89,CRITICO,163
02/05/2021,M,80-89,LIEVE,2029
02/05/2021,M,80-89,PAUCI-SINTOMATICO,1548
02/05/2021,M,80-89,SEVERO,2417
02/05/2021,M,>90,ASINTOMATICO,1252
02/05/2021,M,>90,CRITICO,17
02/05/2021,M,>90,LIEVE,373
02/05/2021,M,>90,PAUCI-SINTOMATICO,273
02/05/2021,M,>90,SEVERO,444
02/05/2021,M,Non noto,ASINTOMATICO,19
02/05/2021,M,Non noto,LIEVE,<5
02/05/2021,M,Non noto,PAUCI-SINTOMATICO,<5
