SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,34880,19/09/2022
F,0-9,CRITICO,<5,19/09/2022
F,0-9,LIEVE,4055,19/09/2022
F,0-9,PAUCI-SINTOMATICO,5860,19/09/2022
F,0-9,SEVERO,50,19/09/2022
F,10-19,ASINTOMATICO,45865,19/09/2022
F,10-19,CRITICO,<5,19/09/2022
F,10-19,LIEVE,4551,19/09/2022
F,10-19,PAUCI-SINTOMATICO,6946,19/09/2022
F,10-19,SEVERO,32,19/09/2022
F,20-29,ASINTOMATICO,49959,19/09/2022
F,20-29,CRITICO,6,19/09/2022
F,20-29,LIEVE,5424,19/09/2022
F,20-29,PAUCI-SINTOMATICO,8358,19/09/2022
F,20-29,SEVERO,84,19/09/2022
F,30-39,ASINTOMATICO,62799,19/09/2022
F,30-39,CRITICO,16,19/09/2022
F,30-39,LIEVE,7319,19/09/2022
F,30-39,PAUCI-SINTOMATICO,10518,19/09/2022
F,30-39,SEVERO,100,19/09/2022
F,40-49,ASINTOMATICO,71843,19/09/2022
F,40-49,CRITICO,28,19/09/2022
F,40-49,LIEVE,9083,19/09/2022
F,40-49,PAUCI-SINTOMATICO,12789,19/09/2022
F,40-49,SEVERO,113,19/09/2022
F,50-59,ASINTOMATICO,84046,19/09/2022
F,50-59,CRITICO,49,19/09/2022
F,50-59,LIEVE,9968,19/09/2022
F,50-59,PAUCI-SINTOMATICO,16222,19/09/2022
F,50-59,SEVERO,218,19/09/2022
F,60-69,ASINTOMATICO,64230,19/09/2022
F,60-69,CRITICO,91,19/09/2022
F,60-69,LIEVE,6211,19/09/2022
F,60-69,PAUCI-SINTOMATICO,11206,19/09/2022
F,60-69,SEVERO,326,19/09/2022
F,70-79,ASINTOMATICO,45897,19/09/2022
F,70-79,CRITICO,83,19/09/2022
F,70-79,LIEVE,4834,19/09/2022
F,70-79,PAUCI-SINTOMATICO,8283,19/09/2022
F,70-79,SEVERO,545,19/09/2022
F,80-89,ASINTOMATICO,28440,19/09/2022
F,80-89,CRITICO,71,19/09/2022
F,80-89,LIEVE,3701,19/09/2022
F,80-89,PAUCI-SINTOMATICO,5407,19/09/2022
F,80-89,SEVERO,880,19/09/2022
F,>90,ASINTOMATICO,9227,19/09/2022
F,>90,CRITICO,23,19/09/2022
F,>90,LIEVE,1352,19/09/2022
F,>90,PAUCI-SINTOMATICO,1786,19/09/2022
F,>90,SEVERO,390,19/09/2022
F,Non noto,ASINTOMATICO,8,19/09/2022
F,Non noto,PAUCI-SINTOMATICO,<5,19/09/2022
M,0-9,ASINTOMATICO,37196,19/09/2022
M,0-9,CRITICO,5,19/09/2022
M,0-9,LIEVE,4493,19/09/2022
M,0-9,PAUCI-SINTOMATICO,6279,19/09/2022
M,0-9,SEVERO,84,19/09/2022
M,10-19,ASINTOMATICO,44663,19/09/2022
M,10-19,CRITICO,6,19/09/2022
M,10-19,LIEVE,4470,19/09/2022
M,10-19,PAUCI-SINTOMATICO,6752,19/09/2022
M,10-19,SEVERO,29,19/09/2022
M,20-29,ASINTOMATICO,44232,19/09/2022
M,20-29,CRITICO,8,19/09/2022
M,20-29,LIEVE,4692,19/09/2022
M,20-29,PAUCI-SINTOMATICO,7087,19/09/2022
M,20-29,SEVERO,40,19/09/2022
M,30-39,ASINTOMATICO,52209,19/09/2022
M,30-39,CRITICO,19,19/09/2022
M,30-39,LIEVE,5591,19/09/2022
M,30-39,PAUCI-SINTOMATICO,8174,19/09/2022
M,30-39,SEVERO,57,19/09/2022
M,40-49,ASINTOMATICO,59155,19/09/2022
M,40-49,CRITICO,42,19/09/2022
M,40-49,LIEVE,7170,19/09/2022
M,40-49,PAUCI-SINTOMATICO,9991,19/09/2022
M,40-49,SEVERO,163,19/09/2022
M,50-59,ASINTOMATICO,70118,19/09/2022
M,50-59,CRITICO,101,19/09/2022
M,50-59,LIEVE,7969,19/09/2022
M,50-59,PAUCI-SINTOMATICO,12738,19/09/2022
M,50-59,SEVERO,335,19/09/2022
M,60-69,ASINTOMATICO,54530,19/09/2022
M,60-69,CRITICO,132,19/09/2022
M,60-69,LIEVE,5596,19/09/2022
M,60-69,PAUCI-SINTOMATICO,8846,19/09/2022
M,60-69,SEVERO,447,19/09/2022
M,70-79,ASINTOMATICO,41466,19/09/2022
M,70-79,CRITICO,149,19/09/2022
M,70-79,LIEVE,4358,19/09/2022
M,70-79,PAUCI-SINTOMATICO,7031,19/09/2022
M,70-79,SEVERO,697,19/09/2022
M,80-89,ASINTOMATICO,22186,19/09/2022
M,80-89,CRITICO,91,19/09/2022
M,80-89,LIEVE,2925,19/09/2022
M,80-89,PAUCI-SINTOMATICO,3985,19/09/2022
M,80-89,SEVERO,822,19/09/2022
M,>90,ASINTOMATICO,3979,19/09/2022
M,>90,CRITICO,16,19/09/2022
M,>90,LIEVE,658,19/09/2022
M,>90,PAUCI-SINTOMATICO,760,19/09/2022
M,>90,SEVERO,229,19/09/2022
M,Non noto,ASINTOMATICO,29,19/09/2022
M,Non noto,LIEVE,<5,19/09/2022
