iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
14/11/2021,F,0-9,ASINTOMATICO,4681
14/11/2021,F,0-9,CRITICO,<5
14/11/2021,F,0-9,LIEVE,1693
14/11/2021,F,0-9,PAUCI-SINTOMATICO,1801
14/11/2021,F,0-9,SEVERO,16
14/11/2021,F,10-19,ASINTOMATICO,6313
14/11/2021,F,10-19,LIEVE,2846
14/11/2021,F,10-19,PAUCI-SINTOMATICO,2885
14/11/2021,F,10-19,SEVERO,22
14/11/2021,F,20-29,ASINTOMATICO,5689
14/11/2021,F,20-29,CRITICO,5
14/11/2021,F,20-29,LIEVE,2887
14/11/2021,F,20-29,PAUCI-SINTOMATICO,2838
14/11/2021,F,20-29,SEVERO,56
14/11/2021,F,30-39,ASINTOMATICO,6360
14/11/2021,F,30-39,CRITICO,9
14/11/2021,F,30-39,LIEVE,3692
14/11/2021,F,30-39,PAUCI-SINTOMATICO,3399
14/11/2021,F,30-39,SEVERO,117
14/11/2021,F,40-49,ASINTOMATICO,7651
14/11/2021,F,40-49,CRITICO,32
14/11/2021,F,40-49,LIEVE,4854
14/11/2021,F,40-49,PAUCI-SINTOMATICO,4340
14/11/2021,F,40-49,SEVERO,146
14/11/2021,F,50-59,ASINTOMATICO,7553
14/11/2021,F,50-59,CRITICO,59
14/11/2021,F,50-59,LIEVE,4379
14/11/2021,F,50-59,PAUCI-SINTOMATICO,3663
14/11/2021,F,50-59,SEVERO,268
14/11/2021,F,60-69,ASINTOMATICO,4762
14/11/2021,F,60-69,CRITICO,103
14/11/2021,F,60-69,LIEVE,2754
14/11/2021,F,60-69,PAUCI-SINTOMATICO,2368
14/11/2021,F,60-69,SEVERO,322
14/11/2021,F,70-79,ASINTOMATICO,3775
14/11/2021,F,70-79,CRITICO,97
14/11/2021,F,70-79,LIEVE,2009
14/11/2021,F,70-79,PAUCI-SINTOMATICO,1683
14/11/2021,F,70-79,SEVERO,445
14/11/2021,F,80-89,ASINTOMATICO,3733
14/11/2021,F,80-89,CRITICO,55
14/11/2021,F,80-89,LIEVE,1286
14/11/2021,F,80-89,PAUCI-SINTOMATICO,1079
14/11/2021,F,80-89,SEVERO,523
14/11/2021,F,>90,ASINTOMATICO,1746
14/11/2021,F,>90,CRITICO,20
14/11/2021,F,>90,LIEVE,471
14/11/2021,F,>90,PAUCI-SINTOMATICO,403
14/11/2021,F,>90,SEVERO,223
14/11/2021,F,Non noto,ASINTOMATICO,<5
14/11/2021,F,Non noto,PAUCI-SINTOMATICO,<5
14/11/2021,M,0-9,ASINTOMATICO,5015
14/11/2021,M,0-9,CRITICO,<5
14/11/2021,M,0-9,LIEVE,1799
14/11/2021,M,0-9,PAUCI-SINTOMATICO,1876
14/11/2021,M,0-9,SEVERO,35
14/11/2021,M,10-19,ASINTOMATICO,7056
14/11/2021,M,10-19,CRITICO,<5
14/11/2021,M,10-19,LIEVE,2888
14/11/2021,M,10-19,PAUCI-SINTOMATICO,3026
14/11/2021,M,10-19,SEVERO,35
14/11/2021,M,20-29,ASINTOMATICO,6504
14/11/2021,M,20-29,CRITICO,<5
14/11/2021,M,20-29,LIEVE,2920
14/11/2021,M,20-29,PAUCI-SINTOMATICO,2806
14/11/2021,M,20-29,SEVERO,61
14/11/2021,M,30-39,ASINTOMATICO,6108
14/11/2021,M,30-39,CRITICO,20
14/11/2021,M,30-39,LIEVE,2919
14/11/2021,M,30-39,PAUCI-SINTOMATICO,2687
14/11/2021,M,30-39,SEVERO,124
14/11/2021,M,40-49,ASINTOMATICO,7203
14/11/2021,M,40-49,CRITICO,62
14/11/2021,M,40-49,LIEVE,3969
14/11/2021,M,40-49,PAUCI-SINTOMATICO,3398
14/11/2021,M,40-49,SEVERO,268
14/11/2021,M,50-59,ASINTOMATICO,7108
14/11/2021,M,50-59,CRITICO,126
14/11/2021,M,50-59,LIEVE,3746
14/11/2021,M,50-59,PAUCI-SINTOMATICO,3273
14/11/2021,M,50-59,SEVERO,436
14/11/2021,M,60-69,ASINTOMATICO,5065
14/11/2021,M,60-69,CRITICO,184
14/11/2021,M,60-69,LIEVE,2648
14/11/2021,M,60-69,PAUCI-SINTOMATICO,2138
14/11/2021,M,60-69,SEVERO,470
14/11/2021,M,70-79,ASINTOMATICO,3817
14/11/2021,M,70-79,CRITICO,165
14/11/2021,M,70-79,LIEVE,1906
14/11/2021,M,70-79,PAUCI-SINTOMATICO,1434
14/11/2021,M,70-79,SEVERO,628
14/11/2021,M,80-89,ASINTOMATICO,2430
14/11/2021,M,80-89,CRITICO,82
14/11/2021,M,80-89,LIEVE,1018
14/11/2021,M,80-89,PAUCI-SINTOMATICO,767
14/11/2021,M,80-89,SEVERO,574
14/11/2021,M,>90,ASINTOMATICO,569
14/11/2021,M,>90,CRITICO,10
14/11/2021,M,>90,LIEVE,206
14/11/2021,M,>90,PAUCI-SINTOMATICO,149
14/11/2021,M,>90,SEVERO,128
14/11/2021,M,Non noto,ASINTOMATICO,6
