iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
28/05/2021,F,0-9,ASINTOMATICO,8804
28/05/2021,F,0-9,CRITICO,5
28/05/2021,F,0-9,LIEVE,1493
28/05/2021,F,0-9,PAUCI-SINTOMATICO,1623
28/05/2021,F,0-9,SEVERO,57
28/05/2021,F,10-19,ASINTOMATICO,13042
28/05/2021,F,10-19,CRITICO,5
28/05/2021,F,10-19,LIEVE,3024
28/05/2021,F,10-19,PAUCI-SINTOMATICO,3300
28/05/2021,F,10-19,SEVERO,67
28/05/2021,F,20-29,ASINTOMATICO,14756
28/05/2021,F,20-29,CRITICO,11
28/05/2021,F,20-29,LIEVE,3656
28/05/2021,F,20-29,PAUCI-SINTOMATICO,3843
28/05/2021,F,20-29,SEVERO,262
28/05/2021,F,30-39,ASINTOMATICO,15518
28/05/2021,F,30-39,CRITICO,25
28/05/2021,F,30-39,LIEVE,4537
28/05/2021,F,30-39,PAUCI-SINTOMATICO,4715
28/05/2021,F,30-39,SEVERO,486
28/05/2021,F,40-49,ASINTOMATICO,19110
28/05/2021,F,40-49,CRITICO,55
28/05/2021,F,40-49,LIEVE,6332
28/05/2021,F,40-49,PAUCI-SINTOMATICO,6268
28/05/2021,F,40-49,SEVERO,580
28/05/2021,F,50-59,ASINTOMATICO,19543
28/05/2021,F,50-59,CRITICO,143
28/05/2021,F,50-59,LIEVE,6448
28/05/2021,F,50-59,PAUCI-SINTOMATICO,6261
28/05/2021,F,50-59,SEVERO,998
28/05/2021,F,60-69,ASINTOMATICO,12418
28/05/2021,F,60-69,CRITICO,252
28/05/2021,F,60-69,LIEVE,3939
28/05/2021,F,60-69,PAUCI-SINTOMATICO,3958
28/05/2021,F,60-69,SEVERO,1294
28/05/2021,F,70-79,ASINTOMATICO,8781
28/05/2021,F,70-79,CRITICO,239
28/05/2021,F,70-79,LIEVE,2858
28/05/2021,F,70-79,PAUCI-SINTOMATICO,2545
28/05/2021,F,70-79,SEVERO,1831
28/05/2021,F,80-89,ASINTOMATICO,6869
28/05/2021,F,80-89,CRITICO,91
28/05/2021,F,80-89,LIEVE,1781
28/05/2021,F,80-89,PAUCI-SINTOMATICO,1426
28/05/2021,F,80-89,SEVERO,1937
28/05/2021,F,>90,ASINTOMATICO,2779
28/05/2021,F,>90,CRITICO,20
28/05/2021,F,>90,LIEVE,653
28/05/2021,F,>90,PAUCI-SINTOMATICO,542
28/05/2021,F,>90,SEVERO,586
28/05/2021,F,Non noto,ASINTOMATICO,19
28/05/2021,F,Non noto,PAUCI-SINTOMATICO,<5
28/05/2021,F,Non noto,SEVERO,<5
28/05/2021,M,0-9,ASINTOMATICO,9552
28/05/2021,M,0-9,CRITICO,<5
28/05/2021,M,0-9,LIEVE,1651
28/05/2021,M,0-9,PAUCI-SINTOMATICO,1593
28/05/2021,M,0-9,SEVERO,75
28/05/2021,M,10-19,ASINTOMATICO,14517
28/05/2021,M,10-19,CRITICO,9
28/05/2021,M,10-19,LIEVE,3212
28/05/2021,M,10-19,PAUCI-SINTOMATICO,3139
28/05/2021,M,10-19,SEVERO,108
28/05/2021,M,20-29,ASINTOMATICO,15899
28/05/2021,M,20-29,CRITICO,14
28/05/2021,M,20-29,LIEVE,3779
28/05/2021,M,20-29,PAUCI-SINTOMATICO,3782
28/05/2021,M,20-29,SEVERO,211
28/05/2021,M,30-39,ASINTOMATICO,15813
28/05/2021,M,30-39,CRITICO,45
28/05/2021,M,30-39,LIEVE,3970
28/05/2021,M,30-39,PAUCI-SINTOMATICO,4088
28/05/2021,M,30-39,SEVERO,437
28/05/2021,M,40-49,ASINTOMATICO,18534
28/05/2021,M,40-49,CRITICO,160
28/05/2021,M,40-49,LIEVE,5711
28/05/2021,M,40-49,PAUCI-SINTOMATICO,5243
28/05/2021,M,40-49,SEVERO,971
28/05/2021,M,50-59,ASINTOMATICO,19554
28/05/2021,M,50-59,CRITICO,377
28/05/2021,M,50-59,LIEVE,6164
28/05/2021,M,50-59,PAUCI-SINTOMATICO,5810
28/05/2021,M,50-59,SEVERO,1795
28/05/2021,M,60-69,ASINTOMATICO,13390
28/05/2021,M,60-69,CRITICO,584
28/05/2021,M,60-69,LIEVE,4060
28/05/2021,M,60-69,PAUCI-SINTOMATICO,3561
28/05/2021,M,60-69,SEVERO,2156
28/05/2021,M,70-79,ASINTOMATICO,8372
28/05/2021,M,70-79,CRITICO,518
28/05/2021,M,70-79,LIEVE,2774
28/05/2021,M,70-79,PAUCI-SINTOMATICO,2288
28/05/2021,M,70-79,SEVERO,2394
28/05/2021,M,80-89,ASINTOMATICO,4253
28/05/2021,M,80-89,CRITICO,92
28/05/2021,M,80-89,LIEVE,1311
28/05/2021,M,80-89,PAUCI-SINTOMATICO,917
28/05/2021,M,80-89,SEVERO,1672
28/05/2021,M,>90,ASINTOMATICO,915
28/05/2021,M,>90,CRITICO,12
28/05/2021,M,>90,LIEVE,241
28/05/2021,M,>90,PAUCI-SINTOMATICO,179
28/05/2021,M,>90,SEVERO,289
28/05/2021,M,Non noto,ASINTOMATICO,16
28/05/2021,M,Non noto,LIEVE,<5
28/05/2021,M,Non noto,PAUCI-SINTOMATICO,<5
