iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
25/03/2021,F,0-9,ASINTOMATICO,14348
25/03/2021,F,0-9,CRITICO,<5
25/03/2021,F,0-9,LIEVE,3151
25/03/2021,F,0-9,PAUCI-SINTOMATICO,2496
25/03/2021,F,0-9,SEVERO,85
25/03/2021,F,10-19,ASINTOMATICO,22704
25/03/2021,F,10-19,CRITICO,<5
25/03/2021,F,10-19,LIEVE,6258
25/03/2021,F,10-19,PAUCI-SINTOMATICO,5641
25/03/2021,F,10-19,SEVERO,99
25/03/2021,F,20-29,ASINTOMATICO,25610
25/03/2021,F,20-29,CRITICO,18
25/03/2021,F,20-29,LIEVE,8156
25/03/2021,F,20-29,PAUCI-SINTOMATICO,7243
25/03/2021,F,20-29,SEVERO,298
25/03/2021,F,30-39,ASINTOMATICO,26529
25/03/2021,F,30-39,CRITICO,52
25/03/2021,F,30-39,LIEVE,9804
25/03/2021,F,30-39,PAUCI-SINTOMATICO,8614
25/03/2021,F,30-39,SEVERO,603
25/03/2021,F,40-49,ASINTOMATICO,32968
25/03/2021,F,40-49,CRITICO,89
25/03/2021,F,40-49,LIEVE,13575
25/03/2021,F,40-49,PAUCI-SINTOMATICO,11535
25/03/2021,F,40-49,SEVERO,821
25/03/2021,F,50-59,ASINTOMATICO,34591
25/03/2021,F,50-59,CRITICO,219
25/03/2021,F,50-59,LIEVE,13979
25/03/2021,F,50-59,PAUCI-SINTOMATICO,11837
25/03/2021,F,50-59,SEVERO,1655
25/03/2021,F,60-69,ASINTOMATICO,21820
25/03/2021,F,60-69,CRITICO,443
25/03/2021,F,60-69,LIEVE,8580
25/03/2021,F,60-69,PAUCI-SINTOMATICO,7280
25/03/2021,F,60-69,SEVERO,2165
25/03/2021,F,70-79,ASINTOMATICO,15454
25/03/2021,F,70-79,CRITICO,468
25/03/2021,F,70-79,LIEVE,6138
25/03/2021,F,70-79,PAUCI-SINTOMATICO,4916
25/03/2021,F,70-79,SEVERO,3033
25/03/2021,F,80-89,ASINTOMATICO,12263
25/03/2021,F,80-89,CRITICO,198
25/03/2021,F,80-89,LIEVE,3956
25/03/2021,F,80-89,PAUCI-SINTOMATICO,3022
25/03/2021,F,80-89,SEVERO,3462
25/03/2021,F,>90,ASINTOMATICO,4562
25/03/2021,F,>90,CRITICO,40
25/03/2021,F,>90,LIEVE,1211
25/03/2021,F,>90,PAUCI-SINTOMATICO,874
25/03/2021,F,>90,SEVERO,1042
25/03/2021,F,Non noto,ASINTOMATICO,23
25/03/2021,F,Non noto,CRITICO,<5
25/03/2021,F,Non noto,PAUCI-SINTOMATICO,<5
25/03/2021,F,Non noto,SEVERO,<5
25/03/2021,M,0-9,ASINTOMATICO,15405
25/03/2021,M,0-9,CRITICO,6
25/03/2021,M,0-9,LIEVE,3427
25/03/2021,M,0-9,PAUCI-SINTOMATICO,2559
25/03/2021,M,0-9,SEVERO,102
25/03/2021,M,10-19,ASINTOMATICO,25281
25/03/2021,M,10-19,CRITICO,12
25/03/2021,M,10-19,LIEVE,6608
25/03/2021,M,10-19,PAUCI-SINTOMATICO,5373
25/03/2021,M,10-19,SEVERO,115
25/03/2021,M,20-29,ASINTOMATICO,27058
25/03/2021,M,20-29,CRITICO,22
25/03/2021,M,20-29,LIEVE,8622
25/03/2021,M,20-29,PAUCI-SINTOMATICO,7222
25/03/2021,M,20-29,SEVERO,264
25/03/2021,M,30-39,ASINTOMATICO,26622
25/03/2021,M,30-39,CRITICO,64
25/03/2021,M,30-39,LIEVE,9251
25/03/2021,M,30-39,PAUCI-SINTOMATICO,7585
25/03/2021,M,30-39,SEVERO,598
25/03/2021,M,40-49,ASINTOMATICO,31923
25/03/2021,M,40-49,CRITICO,260
25/03/2021,M,40-49,LIEVE,12476
25/03/2021,M,40-49,PAUCI-SINTOMATICO,10104
25/03/2021,M,40-49,SEVERO,1494
25/03/2021,M,50-59,ASINTOMATICO,34613
25/03/2021,M,50-59,CRITICO,649
25/03/2021,M,50-59,LIEVE,13777
25/03/2021,M,50-59,PAUCI-SINTOMATICO,10951
25/03/2021,M,50-59,SEVERO,3138
25/03/2021,M,60-69,ASINTOMATICO,23035
25/03/2021,M,60-69,CRITICO,1049
25/03/2021,M,60-69,LIEVE,8596
25/03/2021,M,60-69,PAUCI-SINTOMATICO,6773
25/03/2021,M,60-69,SEVERO,3597
25/03/2021,M,70-79,ASINTOMATICO,14457
25/03/2021,M,70-79,CRITICO,1087
25/03/2021,M,70-79,LIEVE,5855
25/03/2021,M,70-79,PAUCI-SINTOMATICO,4177
25/03/2021,M,70-79,SEVERO,4185
25/03/2021,M,80-89,ASINTOMATICO,7580
25/03/2021,M,80-89,CRITICO,241
25/03/2021,M,80-89,LIEVE,3019
25/03/2021,M,80-89,PAUCI-SINTOMATICO,1894
25/03/2021,M,80-89,SEVERO,3267
25/03/2021,M,>90,ASINTOMATICO,1435
25/03/2021,M,>90,CRITICO,26
25/03/2021,M,>90,LIEVE,485
25/03/2021,M,>90,PAUCI-SINTOMATICO,300
25/03/2021,M,>90,SEVERO,563
25/03/2021,M,Non noto,ASINTOMATICO,18
25/03/2021,M,Non noto,LIEVE,<5
25/03/2021,M,Non noto,PAUCI-SINTOMATICO,<5
