iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
02/01/2022,F,0-9,ASINTOMATICO,20253
02/01/2022,F,0-9,CRITICO,<5
02/01/2022,F,0-9,LIEVE,6272
02/01/2022,F,0-9,PAUCI-SINTOMATICO,6902
02/01/2022,F,0-9,SEVERO,92
02/01/2022,F,10-19,ASINTOMATICO,31297
02/01/2022,F,10-19,CRITICO,<5
02/01/2022,F,10-19,LIEVE,10196
02/01/2022,F,10-19,PAUCI-SINTOMATICO,12721
02/01/2022,F,10-19,SEVERO,66
02/01/2022,F,20-29,ASINTOMATICO,32880
02/01/2022,F,20-29,CRITICO,10
02/01/2022,F,20-29,LIEVE,11723
02/01/2022,F,20-29,PAUCI-SINTOMATICO,16108
02/01/2022,F,20-29,SEVERO,194
02/01/2022,F,30-39,ASINTOMATICO,29323
02/01/2022,F,30-39,CRITICO,20
02/01/2022,F,30-39,LIEVE,12452
02/01/2022,F,30-39,PAUCI-SINTOMATICO,15075
02/01/2022,F,30-39,SEVERO,300
02/01/2022,F,40-49,ASINTOMATICO,33383
02/01/2022,F,40-49,CRITICO,49
02/01/2022,F,40-49,LIEVE,15917
02/01/2022,F,40-49,PAUCI-SINTOMATICO,17126
02/01/2022,F,40-49,SEVERO,381
02/01/2022,F,50-59,ASINTOMATICO,28510
02/01/2022,F,50-59,CRITICO,121
02/01/2022,F,50-59,LIEVE,13101
02/01/2022,F,50-59,PAUCI-SINTOMATICO,13634
02/01/2022,F,50-59,SEVERO,580
02/01/2022,F,60-69,ASINTOMATICO,17071
02/01/2022,F,60-69,CRITICO,206
02/01/2022,F,60-69,LIEVE,7657
02/01/2022,F,60-69,PAUCI-SINTOMATICO,7607
02/01/2022,F,60-69,SEVERO,779
02/01/2022,F,70-79,ASINTOMATICO,11303
02/01/2022,F,70-79,CRITICO,206
02/01/2022,F,70-79,LIEVE,4811
02/01/2022,F,70-79,PAUCI-SINTOMATICO,4417
02/01/2022,F,70-79,SEVERO,1097
02/01/2022,F,80-89,ASINTOMATICO,7156
02/01/2022,F,80-89,CRITICO,93
02/01/2022,F,80-89,LIEVE,2260
02/01/2022,F,80-89,PAUCI-SINTOMATICO,2167
02/01/2022,F,80-89,SEVERO,1182
02/01/2022,F,>90,ASINTOMATICO,2831
02/01/2022,F,>90,CRITICO,29
02/01/2022,F,>90,LIEVE,710
02/01/2022,F,>90,PAUCI-SINTOMATICO,697
02/01/2022,F,>90,SEVERO,404
02/01/2022,F,Non noto,ASINTOMATICO,<5
02/01/2022,F,Non noto,PAUCI-SINTOMATICO,<5
02/01/2022,M,0-9,ASINTOMATICO,22022
02/01/2022,M,0-9,CRITICO,6
02/01/2022,M,0-9,LIEVE,6604
02/01/2022,M,0-9,PAUCI-SINTOMATICO,7033
02/01/2022,M,0-9,SEVERO,142
02/01/2022,M,10-19,ASINTOMATICO,32323
02/01/2022,M,10-19,CRITICO,<5
02/01/2022,M,10-19,LIEVE,9893
02/01/2022,M,10-19,PAUCI-SINTOMATICO,11519
02/01/2022,M,10-19,SEVERO,65
02/01/2022,M,20-29,ASINTOMATICO,35234
02/01/2022,M,20-29,CRITICO,11
02/01/2022,M,20-29,LIEVE,11733
02/01/2022,M,20-29,PAUCI-SINTOMATICO,14697
02/01/2022,M,20-29,SEVERO,133
02/01/2022,M,30-39,ASINTOMATICO,29011
02/01/2022,M,30-39,CRITICO,31
02/01/2022,M,30-39,LIEVE,10713
02/01/2022,M,30-39,PAUCI-SINTOMATICO,13032
02/01/2022,M,30-39,SEVERO,198
02/01/2022,M,40-49,ASINTOMATICO,31356
02/01/2022,M,40-49,CRITICO,137
02/01/2022,M,40-49,LIEVE,13371
02/01/2022,M,40-49,PAUCI-SINTOMATICO,13833
02/01/2022,M,40-49,SEVERO,503
02/01/2022,M,50-59,ASINTOMATICO,28295
02/01/2022,M,50-59,CRITICO,285
02/01/2022,M,50-59,LIEVE,11942
02/01/2022,M,50-59,PAUCI-SINTOMATICO,12077
02/01/2022,M,50-59,SEVERO,960
02/01/2022,M,60-69,ASINTOMATICO,17847
02/01/2022,M,60-69,CRITICO,408
02/01/2022,M,60-69,LIEVE,7264
02/01/2022,M,60-69,PAUCI-SINTOMATICO,6928
02/01/2022,M,60-69,SEVERO,1159
02/01/2022,M,70-79,ASINTOMATICO,11207
02/01/2022,M,70-79,CRITICO,350
02/01/2022,M,70-79,LIEVE,4869
02/01/2022,M,70-79,PAUCI-SINTOMATICO,3956
02/01/2022,M,70-79,SEVERO,1535
02/01/2022,M,80-89,ASINTOMATICO,4921
02/01/2022,M,80-89,CRITICO,133
02/01/2022,M,80-89,LIEVE,1761
02/01/2022,M,80-89,PAUCI-SINTOMATICO,1486
02/01/2022,M,80-89,SEVERO,1119
02/01/2022,M,>90,ASINTOMATICO,954
02/01/2022,M,>90,CRITICO,19
02/01/2022,M,>90,LIEVE,311
02/01/2022,M,>90,PAUCI-SINTOMATICO,261
02/01/2022,M,>90,SEVERO,244
02/01/2022,M,Non noto,ASINTOMATICO,9
