iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
21/03/2021,F,0-9,ASINTOMATICO,14457
21/03/2021,F,0-9,CRITICO,<5
21/03/2021,F,0-9,LIEVE,3202
21/03/2021,F,0-9,PAUCI-SINTOMATICO,2517
21/03/2021,F,0-9,SEVERO,86
21/03/2021,F,10-19,ASINTOMATICO,23251
21/03/2021,F,10-19,CRITICO,<5
21/03/2021,F,10-19,LIEVE,6361
21/03/2021,F,10-19,PAUCI-SINTOMATICO,5541
21/03/2021,F,10-19,SEVERO,89
21/03/2021,F,20-29,ASINTOMATICO,25900
21/03/2021,F,20-29,CRITICO,16
21/03/2021,F,20-29,LIEVE,8229
21/03/2021,F,20-29,PAUCI-SINTOMATICO,7266
21/03/2021,F,20-29,SEVERO,300
21/03/2021,F,30-39,ASINTOMATICO,26898
21/03/2021,F,30-39,CRITICO,43
21/03/2021,F,30-39,LIEVE,9845
21/03/2021,F,30-39,PAUCI-SINTOMATICO,8643
21/03/2021,F,30-39,SEVERO,576
21/03/2021,F,40-49,ASINTOMATICO,33449
21/03/2021,F,40-49,CRITICO,92
21/03/2021,F,40-49,LIEVE,13739
21/03/2021,F,40-49,PAUCI-SINTOMATICO,11465
21/03/2021,F,40-49,SEVERO,798
21/03/2021,F,50-59,ASINTOMATICO,35782
21/03/2021,F,50-59,CRITICO,216
21/03/2021,F,50-59,LIEVE,14153
21/03/2021,F,50-59,PAUCI-SINTOMATICO,11759
21/03/2021,F,50-59,SEVERO,1579
21/03/2021,F,60-69,ASINTOMATICO,22578
21/03/2021,F,60-69,CRITICO,412
21/03/2021,F,60-69,LIEVE,8685
21/03/2021,F,60-69,PAUCI-SINTOMATICO,7215
21/03/2021,F,60-69,SEVERO,2094
21/03/2021,F,70-79,ASINTOMATICO,16142
21/03/2021,F,70-79,CRITICO,458
21/03/2021,F,70-79,LIEVE,6196
21/03/2021,F,70-79,PAUCI-SINTOMATICO,4832
21/03/2021,F,70-79,SEVERO,2922
21/03/2021,F,80-89,ASINTOMATICO,13207
21/03/2021,F,80-89,CRITICO,201
21/03/2021,F,80-89,LIEVE,3961
21/03/2021,F,80-89,PAUCI-SINTOMATICO,2944
21/03/2021,F,80-89,SEVERO,3421
21/03/2021,F,>90,ASINTOMATICO,5097
21/03/2021,F,>90,CRITICO,44
21/03/2021,F,>90,LIEVE,1228
21/03/2021,F,>90,PAUCI-SINTOMATICO,876
21/03/2021,F,>90,SEVERO,977
21/03/2021,F,Non noto,ASINTOMATICO,24
21/03/2021,F,Non noto,PAUCI-SINTOMATICO,<5
21/03/2021,F,Non noto,SEVERO,<5
21/03/2021,M,0-9,ASINTOMATICO,15674
21/03/2021,M,0-9,CRITICO,7
21/03/2021,M,0-9,LIEVE,3477
21/03/2021,M,0-9,PAUCI-SINTOMATICO,2593
21/03/2021,M,0-9,SEVERO,108
21/03/2021,M,10-19,ASINTOMATICO,25812
21/03/2021,M,10-19,CRITICO,9
21/03/2021,M,10-19,LIEVE,6696
21/03/2021,M,10-19,PAUCI-SINTOMATICO,5380
21/03/2021,M,10-19,SEVERO,119
21/03/2021,M,20-29,ASINTOMATICO,27320
21/03/2021,M,20-29,CRITICO,22
21/03/2021,M,20-29,LIEVE,8715
21/03/2021,M,20-29,PAUCI-SINTOMATICO,7065
21/03/2021,M,20-29,SEVERO,258
21/03/2021,M,30-39,ASINTOMATICO,26921
21/03/2021,M,30-39,CRITICO,69
21/03/2021,M,30-39,LIEVE,9397
21/03/2021,M,30-39,PAUCI-SINTOMATICO,7561
21/03/2021,M,30-39,SEVERO,573
21/03/2021,M,40-49,ASINTOMATICO,32355
21/03/2021,M,40-49,CRITICO,247
21/03/2021,M,40-49,LIEVE,12707
21/03/2021,M,40-49,PAUCI-SINTOMATICO,10001
21/03/2021,M,40-49,SEVERO,1444
21/03/2021,M,50-59,ASINTOMATICO,35810
21/03/2021,M,50-59,CRITICO,623
21/03/2021,M,50-59,LIEVE,14033
21/03/2021,M,50-59,PAUCI-SINTOMATICO,10773
21/03/2021,M,50-59,SEVERO,3007
21/03/2021,M,60-69,ASINTOMATICO,24031
21/03/2021,M,60-69,CRITICO,1012
21/03/2021,M,60-69,LIEVE,8793
21/03/2021,M,60-69,PAUCI-SINTOMATICO,6612
21/03/2021,M,60-69,SEVERO,3501
21/03/2021,M,70-79,ASINTOMATICO,15210
21/03/2021,M,70-79,CRITICO,1035
21/03/2021,M,70-79,LIEVE,5914
21/03/2021,M,70-79,PAUCI-SINTOMATICO,4054
21/03/2021,M,70-79,SEVERO,4059
21/03/2021,M,80-89,ASINTOMATICO,8086
21/03/2021,M,80-89,CRITICO,258
21/03/2021,M,80-89,LIEVE,3094
21/03/2021,M,80-89,PAUCI-SINTOMATICO,1879
21/03/2021,M,80-89,SEVERO,3202
21/03/2021,M,>90,ASINTOMATICO,1540
21/03/2021,M,>90,CRITICO,22
21/03/2021,M,>90,LIEVE,486
21/03/2021,M,>90,PAUCI-SINTOMATICO,297
21/03/2021,M,>90,SEVERO,551
21/03/2021,M,Non noto,ASINTOMATICO,18
21/03/2021,M,Non noto,LIEVE,<5
21/03/2021,M,Non noto,PAUCI-SINTOMATICO,<5
