iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
27/03/2021,F,0-9,ASINTOMATICO,14376
27/03/2021,F,0-9,CRITICO,<5
27/03/2021,F,0-9,LIEVE,3124
27/03/2021,F,0-9,PAUCI-SINTOMATICO,2567
27/03/2021,F,0-9,SEVERO,86
27/03/2021,F,10-19,ASINTOMATICO,22865
27/03/2021,F,10-19,CRITICO,<5
27/03/2021,F,10-19,LIEVE,6315
27/03/2021,F,10-19,PAUCI-SINTOMATICO,5757
27/03/2021,F,10-19,SEVERO,99
27/03/2021,F,20-29,ASINTOMATICO,25790
27/03/2021,F,20-29,CRITICO,19
27/03/2021,F,20-29,LIEVE,8200
27/03/2021,F,20-29,PAUCI-SINTOMATICO,7454
27/03/2021,F,20-29,SEVERO,299
27/03/2021,F,30-39,ASINTOMATICO,26769
27/03/2021,F,30-39,CRITICO,54
27/03/2021,F,30-39,LIEVE,9854
27/03/2021,F,30-39,PAUCI-SINTOMATICO,8776
27/03/2021,F,30-39,SEVERO,615
27/03/2021,F,40-49,ASINTOMATICO,33282
27/03/2021,F,40-49,CRITICO,89
27/03/2021,F,40-49,LIEVE,13689
27/03/2021,F,40-49,PAUCI-SINTOMATICO,11792
27/03/2021,F,40-49,SEVERO,852
27/03/2021,F,50-59,ASINTOMATICO,34866
27/03/2021,F,50-59,CRITICO,231
27/03/2021,F,50-59,LIEVE,14104
27/03/2021,F,50-59,PAUCI-SINTOMATICO,12095
27/03/2021,F,50-59,SEVERO,1685
27/03/2021,F,60-69,ASINTOMATICO,21993
27/03/2021,F,60-69,CRITICO,453
27/03/2021,F,60-69,LIEVE,8661
27/03/2021,F,60-69,PAUCI-SINTOMATICO,7480
27/03/2021,F,60-69,SEVERO,2239
27/03/2021,F,70-79,ASINTOMATICO,15612
27/03/2021,F,70-79,CRITICO,473
27/03/2021,F,70-79,LIEVE,6211
27/03/2021,F,70-79,PAUCI-SINTOMATICO,5004
27/03/2021,F,70-79,SEVERO,3145
27/03/2021,F,80-89,ASINTOMATICO,12272
27/03/2021,F,80-89,CRITICO,193
27/03/2021,F,80-89,LIEVE,4019
27/03/2021,F,80-89,PAUCI-SINTOMATICO,3085
27/03/2021,F,80-89,SEVERO,3527
27/03/2021,F,>90,ASINTOMATICO,4591
27/03/2021,F,>90,CRITICO,35
27/03/2021,F,>90,LIEVE,1197
27/03/2021,F,>90,PAUCI-SINTOMATICO,890
27/03/2021,F,>90,SEVERO,1063
27/03/2021,F,Non noto,ASINTOMATICO,23
27/03/2021,F,Non noto,CRITICO,<5
27/03/2021,F,Non noto,PAUCI-SINTOMATICO,<5
27/03/2021,F,Non noto,SEVERO,<5
27/03/2021,M,0-9,ASINTOMATICO,15530
27/03/2021,M,0-9,CRITICO,5
27/03/2021,M,0-9,LIEVE,3422
27/03/2021,M,0-9,PAUCI-SINTOMATICO,2639
27/03/2021,M,0-9,SEVERO,100
27/03/2021,M,10-19,ASINTOMATICO,25373
27/03/2021,M,10-19,CRITICO,12
27/03/2021,M,10-19,LIEVE,6637
27/03/2021,M,10-19,PAUCI-SINTOMATICO,5448
27/03/2021,M,10-19,SEVERO,119
27/03/2021,M,20-29,ASINTOMATICO,27346
27/03/2021,M,20-29,CRITICO,23
27/03/2021,M,20-29,LIEVE,8665
27/03/2021,M,20-29,PAUCI-SINTOMATICO,7428
27/03/2021,M,20-29,SEVERO,268
27/03/2021,M,30-39,ASINTOMATICO,26884
27/03/2021,M,30-39,CRITICO,67
27/03/2021,M,30-39,LIEVE,9321
27/03/2021,M,30-39,PAUCI-SINTOMATICO,7811
27/03/2021,M,30-39,SEVERO,619
27/03/2021,M,40-49,ASINTOMATICO,32275
27/03/2021,M,40-49,CRITICO,266
27/03/2021,M,40-49,LIEVE,12623
27/03/2021,M,40-49,PAUCI-SINTOMATICO,10307
27/03/2021,M,40-49,SEVERO,1517
27/03/2021,M,50-59,ASINTOMATICO,34971
27/03/2021,M,50-59,CRITICO,673
27/03/2021,M,50-59,LIEVE,13935
27/03/2021,M,50-59,PAUCI-SINTOMATICO,11214
27/03/2021,M,50-59,SEVERO,3212
27/03/2021,M,60-69,ASINTOMATICO,23250
27/03/2021,M,60-69,CRITICO,1090
27/03/2021,M,60-69,LIEVE,8664
27/03/2021,M,60-69,PAUCI-SINTOMATICO,6931
27/03/2021,M,60-69,SEVERO,3689
27/03/2021,M,70-79,ASINTOMATICO,14635
27/03/2021,M,70-79,CRITICO,1108
27/03/2021,M,70-79,LIEVE,5938
27/03/2021,M,70-79,PAUCI-SINTOMATICO,4260
27/03/2021,M,70-79,SEVERO,4246
27/03/2021,M,80-89,ASINTOMATICO,7617
27/03/2021,M,80-89,CRITICO,242
27/03/2021,M,80-89,LIEVE,3064
27/03/2021,M,80-89,PAUCI-SINTOMATICO,1934
27/03/2021,M,80-89,SEVERO,3310
27/03/2021,M,>90,ASINTOMATICO,1441
27/03/2021,M,>90,CRITICO,29
27/03/2021,M,>90,LIEVE,480
27/03/2021,M,>90,PAUCI-SINTOMATICO,306
27/03/2021,M,>90,SEVERO,577
27/03/2021,M,Non noto,ASINTOMATICO,18
27/03/2021,M,Non noto,LIEVE,<5
27/03/2021,M,Non noto,PAUCI-SINTOMATICO,<5
