iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
13/06/2021,F,0-9,ASINTOMATICO,5376
13/06/2021,F,0-9,CRITICO,67
13/06/2021,F,0-9,LIEVE,1055
13/06/2021,F,0-9,PAUCI-SINTOMATICO,918
13/06/2021,F,0-9,SEVERO,53
13/06/2021,F,10-19,ASINTOMATICO,8103
13/06/2021,F,10-19,CRITICO,220
13/06/2021,F,10-19,LIEVE,2263
13/06/2021,F,10-19,PAUCI-SINTOMATICO,2109
13/06/2021,F,10-19,SEVERO,54
13/06/2021,F,20-29,ASINTOMATICO,8717
13/06/2021,F,20-29,CRITICO,264
13/06/2021,F,20-29,LIEVE,2879
13/06/2021,F,20-29,PAUCI-SINTOMATICO,2607
13/06/2021,F,20-29,SEVERO,242
13/06/2021,F,30-39,ASINTOMATICO,9243
13/06/2021,F,30-39,CRITICO,302
13/06/2021,F,30-39,LIEVE,3554
13/06/2021,F,30-39,PAUCI-SINTOMATICO,2942
13/06/2021,F,30-39,SEVERO,445
13/06/2021,F,40-49,ASINTOMATICO,11142
13/06/2021,F,40-49,CRITICO,520
13/06/2021,F,40-49,LIEVE,4734
13/06/2021,F,40-49,PAUCI-SINTOMATICO,3874
13/06/2021,F,40-49,SEVERO,440
13/06/2021,F,50-59,ASINTOMATICO,11450
13/06/2021,F,50-59,CRITICO,624
13/06/2021,F,50-59,LIEVE,4724
13/06/2021,F,50-59,PAUCI-SINTOMATICO,3932
13/06/2021,F,50-59,SEVERO,715
13/06/2021,F,60-69,ASINTOMATICO,7265
13/06/2021,F,60-69,CRITICO,496
13/06/2021,F,60-69,LIEVE,3163
13/06/2021,F,60-69,PAUCI-SINTOMATICO,2579
13/06/2021,F,60-69,SEVERO,971
13/06/2021,F,70-79,ASINTOMATICO,5452
13/06/2021,F,70-79,CRITICO,403
13/06/2021,F,70-79,LIEVE,2359
13/06/2021,F,70-79,PAUCI-SINTOMATICO,1696
13/06/2021,F,70-79,SEVERO,1413
13/06/2021,F,80-89,ASINTOMATICO,4746
13/06/2021,F,80-89,CRITICO,195
13/06/2021,F,80-89,LIEVE,1516
13/06/2021,F,80-89,PAUCI-SINTOMATICO,1075
13/06/2021,F,80-89,SEVERO,1689
13/06/2021,F,>90,ASINTOMATICO,2068
13/06/2021,F,>90,CRITICO,48
13/06/2021,F,>90,LIEVE,567
13/06/2021,F,>90,PAUCI-SINTOMATICO,407
13/06/2021,F,>90,SEVERO,505
13/06/2021,F,Non noto,ASINTOMATICO,18
13/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
13/06/2021,F,Non noto,SEVERO,<5
13/06/2021,M,0-9,ASINTOMATICO,5674
13/06/2021,M,0-9,CRITICO,63
13/06/2021,M,0-9,LIEVE,1104
13/06/2021,M,0-9,PAUCI-SINTOMATICO,916
13/06/2021,M,0-9,SEVERO,63
13/06/2021,M,10-19,ASINTOMATICO,9119
13/06/2021,M,10-19,CRITICO,232
13/06/2021,M,10-19,LIEVE,2306
13/06/2021,M,10-19,PAUCI-SINTOMATICO,2048
13/06/2021,M,10-19,SEVERO,89
13/06/2021,M,20-29,ASINTOMATICO,9731
13/06/2021,M,20-29,CRITICO,289
13/06/2021,M,20-29,LIEVE,2957
13/06/2021,M,20-29,PAUCI-SINTOMATICO,2625
13/06/2021,M,20-29,SEVERO,196
13/06/2021,M,30-39,ASINTOMATICO,9467
13/06/2021,M,30-39,CRITICO,266
13/06/2021,M,30-39,LIEVE,3076
13/06/2021,M,30-39,PAUCI-SINTOMATICO,2674
13/06/2021,M,30-39,SEVERO,371
13/06/2021,M,40-49,ASINTOMATICO,10931
13/06/2021,M,40-49,CRITICO,471
13/06/2021,M,40-49,LIEVE,4227
13/06/2021,M,40-49,PAUCI-SINTOMATICO,3377
13/06/2021,M,40-49,SEVERO,720
13/06/2021,M,50-59,ASINTOMATICO,11507
13/06/2021,M,50-59,CRITICO,728
13/06/2021,M,50-59,LIEVE,4588
13/06/2021,M,50-59,PAUCI-SINTOMATICO,3814
13/06/2021,M,50-59,SEVERO,1373
13/06/2021,M,60-69,ASINTOMATICO,7980
13/06/2021,M,60-69,CRITICO,744
13/06/2021,M,60-69,LIEVE,3279
13/06/2021,M,60-69,PAUCI-SINTOMATICO,2391
13/06/2021,M,60-69,SEVERO,1711
13/06/2021,M,70-79,ASINTOMATICO,5080
13/06/2021,M,70-79,CRITICO,591
13/06/2021,M,70-79,LIEVE,2218
13/06/2021,M,70-79,PAUCI-SINTOMATICO,1572
13/06/2021,M,70-79,SEVERO,1916
13/06/2021,M,80-89,ASINTOMATICO,2931
13/06/2021,M,80-89,CRITICO,163
13/06/2021,M,80-89,LIEVE,1126
13/06/2021,M,80-89,PAUCI-SINTOMATICO,687
13/06/2021,M,80-89,SEVERO,1463
13/06/2021,M,>90,ASINTOMATICO,689
13/06/2021,M,>90,CRITICO,22
13/06/2021,M,>90,LIEVE,210
13/06/2021,M,>90,PAUCI-SINTOMATICO,148
13/06/2021,M,>90,SEVERO,240
13/06/2021,M,Non noto,ASINTOMATICO,15
13/06/2021,M,Non noto,LIEVE,<5
13/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
