iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
16/12/2020,F,0-9,ASINTOMATICO,10131
16/12/2020,F,0-9,CRITICO,9
16/12/2020,F,0-9,LIEVE,1960
16/12/2020,F,0-9,PAUCI-SINTOMATICO,1038
16/12/2020,F,0-9,SEVERO,84
16/12/2020,F,10-19,ASINTOMATICO,20002
16/12/2020,F,10-19,CRITICO,<5
16/12/2020,F,10-19,LIEVE,5516
16/12/2020,F,10-19,PAUCI-SINTOMATICO,3166
16/12/2020,F,10-19,SEVERO,90
16/12/2020,F,20-29,ASINTOMATICO,27799
16/12/2020,F,20-29,CRITICO,14
16/12/2020,F,20-29,LIEVE,9751
16/12/2020,F,20-29,PAUCI-SINTOMATICO,5161
16/12/2020,F,20-29,SEVERO,327
16/12/2020,F,30-39,ASINTOMATICO,27495
16/12/2020,F,30-39,CRITICO,25
16/12/2020,F,30-39,LIEVE,11200
16/12/2020,F,30-39,PAUCI-SINTOMATICO,5906
16/12/2020,F,30-39,SEVERO,557
16/12/2020,F,40-49,ASINTOMATICO,35253
16/12/2020,F,40-49,CRITICO,68
16/12/2020,F,40-49,LIEVE,16305
16/12/2020,F,40-49,PAUCI-SINTOMATICO,8160
16/12/2020,F,40-49,SEVERO,765
16/12/2020,F,50-59,ASINTOMATICO,38597
16/12/2020,F,50-59,CRITICO,142
16/12/2020,F,50-59,LIEVE,17142
16/12/2020,F,50-59,PAUCI-SINTOMATICO,8808
16/12/2020,F,50-59,SEVERO,1291
16/12/2020,F,60-69,ASINTOMATICO,22781
16/12/2020,F,60-69,CRITICO,289
16/12/2020,F,60-69,LIEVE,9380
16/12/2020,F,60-69,PAUCI-SINTOMATICO,4894
16/12/2020,F,60-69,SEVERO,1541
16/12/2020,F,70-79,ASINTOMATICO,16613
16/12/2020,F,70-79,CRITICO,324
16/12/2020,F,70-79,LIEVE,6606
16/12/2020,F,70-79,PAUCI-SINTOMATICO,3155
16/12/2020,F,70-79,SEVERO,2471
16/12/2020,F,80-89,ASINTOMATICO,17295
16/12/2020,F,80-89,CRITICO,229
16/12/2020,F,80-89,LIEVE,5417
16/12/2020,F,80-89,PAUCI-SINTOMATICO,2507
16/12/2020,F,80-89,SEVERO,3434
16/12/2020,F,>90,ASINTOMATICO,9055
16/12/2020,F,>90,CRITICO,38
16/12/2020,F,>90,LIEVE,1939
16/12/2020,F,>90,PAUCI-SINTOMATICO,941
16/12/2020,F,>90,SEVERO,1090
16/12/2020,F,Non noto,ASINTOMATICO,27
16/12/2020,F,Non noto,LIEVE,<5
16/12/2020,F,Non noto,PAUCI-SINTOMATICO,<5
16/12/2020,F,Non noto,SEVERO,<5
16/12/2020,M,0-9,ASINTOMATICO,10620
16/12/2020,M,0-9,CRITICO,6
16/12/2020,M,0-9,LIEVE,2225
16/12/2020,M,0-9,PAUCI-SINTOMATICO,1152
16/12/2020,M,0-9,SEVERO,104
16/12/2020,M,10-19,ASINTOMATICO,22317
16/12/2020,M,10-19,CRITICO,9
16/12/2020,M,10-19,LIEVE,5691
16/12/2020,M,10-19,PAUCI-SINTOMATICO,3096
16/12/2020,M,10-19,SEVERO,97
16/12/2020,M,20-29,ASINTOMATICO,29413
16/12/2020,M,20-29,CRITICO,18
16/12/2020,M,20-29,LIEVE,9588
16/12/2020,M,20-29,PAUCI-SINTOMATICO,4814
16/12/2020,M,20-29,SEVERO,277
16/12/2020,M,30-39,ASINTOMATICO,27937
16/12/2020,M,30-39,CRITICO,49
16/12/2020,M,30-39,LIEVE,10143
16/12/2020,M,30-39,PAUCI-SINTOMATICO,5003
16/12/2020,M,30-39,SEVERO,520
16/12/2020,M,40-49,ASINTOMATICO,32094
16/12/2020,M,40-49,CRITICO,152
16/12/2020,M,40-49,LIEVE,13313
16/12/2020,M,40-49,PAUCI-SINTOMATICO,6066
16/12/2020,M,40-49,SEVERO,1134
16/12/2020,M,50-59,ASINTOMATICO,36926
16/12/2020,M,50-59,CRITICO,430
16/12/2020,M,50-59,LIEVE,15614
16/12/2020,M,50-59,PAUCI-SINTOMATICO,7232
16/12/2020,M,50-59,SEVERO,2433
16/12/2020,M,60-69,ASINTOMATICO,24729
16/12/2020,M,60-69,CRITICO,811
16/12/2020,M,60-69,LIEVE,9887
16/12/2020,M,60-69,PAUCI-SINTOMATICO,4610
16/12/2020,M,60-69,SEVERO,2997
16/12/2020,M,70-79,ASINTOMATICO,15743
16/12/2020,M,70-79,CRITICO,862
16/12/2020,M,70-79,LIEVE,6759
16/12/2020,M,70-79,PAUCI-SINTOMATICO,2857
16/12/2020,M,70-79,SEVERO,3772
16/12/2020,M,80-89,ASINTOMATICO,9352
16/12/2020,M,80-89,CRITICO,296
16/12/2020,M,80-89,LIEVE,4010
16/12/2020,M,80-89,PAUCI-SINTOMATICO,1643
16/12/2020,M,80-89,SEVERO,3158
16/12/2020,M,>90,ASINTOMATICO,2105
16/12/2020,M,>90,CRITICO,24
16/12/2020,M,>90,LIEVE,733
16/12/2020,M,>90,PAUCI-SINTOMATICO,295
16/12/2020,M,>90,SEVERO,597
16/12/2020,M,Non noto,ASINTOMATICO,24
16/12/2020,M,Non noto,LIEVE,<5
16/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
