iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
11/09/2021,F,0-9,ASINTOMATICO,5187
11/09/2021,F,0-9,LIEVE,1348
11/09/2021,F,0-9,PAUCI-SINTOMATICO,1280
11/09/2021,F,0-9,SEVERO,29
11/09/2021,F,10-19,ASINTOMATICO,9264
11/09/2021,F,10-19,CRITICO,<5
11/09/2021,F,10-19,LIEVE,3222
11/09/2021,F,10-19,PAUCI-SINTOMATICO,3135
11/09/2021,F,10-19,SEVERO,29
11/09/2021,F,20-29,ASINTOMATICO,8958
11/09/2021,F,20-29,CRITICO,9
11/09/2021,F,20-29,LIEVE,3664
11/09/2021,F,20-29,PAUCI-SINTOMATICO,3578
11/09/2021,F,20-29,SEVERO,89
11/09/2021,F,30-39,ASINTOMATICO,8724
11/09/2021,F,30-39,CRITICO,17
11/09/2021,F,30-39,LIEVE,3714
11/09/2021,F,30-39,PAUCI-SINTOMATICO,3509
11/09/2021,F,30-39,SEVERO,174
11/09/2021,F,40-49,ASINTOMATICO,9882
11/09/2021,F,40-49,CRITICO,24
11/09/2021,F,40-49,LIEVE,4253
11/09/2021,F,40-49,PAUCI-SINTOMATICO,3708
11/09/2021,F,40-49,SEVERO,215
11/09/2021,F,50-59,ASINTOMATICO,9789
11/09/2021,F,50-59,CRITICO,76
11/09/2021,F,50-59,LIEVE,3786
11/09/2021,F,50-59,PAUCI-SINTOMATICO,3283
11/09/2021,F,50-59,SEVERO,323
11/09/2021,F,60-69,ASINTOMATICO,5814
11/09/2021,F,60-69,CRITICO,98
11/09/2021,F,60-69,LIEVE,2136
11/09/2021,F,60-69,PAUCI-SINTOMATICO,1974
11/09/2021,F,60-69,SEVERO,341
11/09/2021,F,70-79,ASINTOMATICO,4207
11/09/2021,F,70-79,CRITICO,82
11/09/2021,F,70-79,LIEVE,1646
11/09/2021,F,70-79,PAUCI-SINTOMATICO,1247
11/09/2021,F,70-79,SEVERO,413
11/09/2021,F,80-89,ASINTOMATICO,3913
11/09/2021,F,80-89,CRITICO,54
11/09/2021,F,80-89,LIEVE,1100
11/09/2021,F,80-89,PAUCI-SINTOMATICO,977
11/09/2021,F,80-89,SEVERO,484
11/09/2021,F,>90,ASINTOMATICO,1720
11/09/2021,F,>90,CRITICO,12
11/09/2021,F,>90,LIEVE,414
11/09/2021,F,>90,PAUCI-SINTOMATICO,374
11/09/2021,F,>90,SEVERO,165
11/09/2021,F,Non noto,ASINTOMATICO,14
11/09/2021,F,Non noto,PAUCI-SINTOMATICO,<5
11/09/2021,F,Non noto,SEVERO,<5
11/09/2021,M,0-9,ASINTOMATICO,5591
11/09/2021,M,0-9,CRITICO,<5
11/09/2021,M,0-9,LIEVE,1418
11/09/2021,M,0-9,PAUCI-SINTOMATICO,1324
11/09/2021,M,0-9,SEVERO,41
11/09/2021,M,10-19,ASINTOMATICO,10532
11/09/2021,M,10-19,CRITICO,<5
11/09/2021,M,10-19,LIEVE,3258
11/09/2021,M,10-19,PAUCI-SINTOMATICO,3083
11/09/2021,M,10-19,SEVERO,46
11/09/2021,M,20-29,ASINTOMATICO,10918
11/09/2021,M,20-29,CRITICO,9
11/09/2021,M,20-29,LIEVE,4293
11/09/2021,M,20-29,PAUCI-SINTOMATICO,3788
11/09/2021,M,20-29,SEVERO,110
11/09/2021,M,30-39,ASINTOMATICO,8968
11/09/2021,M,30-39,CRITICO,29
11/09/2021,M,30-39,LIEVE,3293
11/09/2021,M,30-39,PAUCI-SINTOMATICO,3074
11/09/2021,M,30-39,SEVERO,206
11/09/2021,M,40-49,ASINTOMATICO,9465
11/09/2021,M,40-49,CRITICO,75
11/09/2021,M,40-49,LIEVE,3685
11/09/2021,M,40-49,PAUCI-SINTOMATICO,3171
11/09/2021,M,40-49,SEVERO,367
11/09/2021,M,50-59,ASINTOMATICO,9447
11/09/2021,M,50-59,CRITICO,153
11/09/2021,M,50-59,LIEVE,3484
11/09/2021,M,50-59,PAUCI-SINTOMATICO,3026
11/09/2021,M,50-59,SEVERO,494
11/09/2021,M,60-69,ASINTOMATICO,6119
11/09/2021,M,60-69,CRITICO,189
11/09/2021,M,60-69,LIEVE,2212
11/09/2021,M,60-69,PAUCI-SINTOMATICO,1813
11/09/2021,M,60-69,SEVERO,485
11/09/2021,M,70-79,ASINTOMATICO,3950
11/09/2021,M,70-79,CRITICO,151
11/09/2021,M,70-79,LIEVE,1519
11/09/2021,M,70-79,PAUCI-SINTOMATICO,1144
11/09/2021,M,70-79,SEVERO,499
11/09/2021,M,80-89,ASINTOMATICO,2475
11/09/2021,M,80-89,CRITICO,64
11/09/2021,M,80-89,LIEVE,896
11/09/2021,M,80-89,PAUCI-SINTOMATICO,606
11/09/2021,M,80-89,SEVERO,472
11/09/2021,M,>90,ASINTOMATICO,551
11/09/2021,M,>90,CRITICO,6
11/09/2021,M,>90,LIEVE,177
11/09/2021,M,>90,PAUCI-SINTOMATICO,142
11/09/2021,M,>90,SEVERO,92
11/09/2021,M,Non noto,ASINTOMATICO,14
11/09/2021,M,Non noto,LIEVE,<5
11/09/2021,M,Non noto,PAUCI-SINTOMATICO,<5
