SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,34472,20/09/2022
F,0-9,CRITICO,<5,20/09/2022
F,0-9,LIEVE,4032,20/09/2022
F,0-9,PAUCI-SINTOMATICO,5993,20/09/2022
F,0-9,SEVERO,47,20/09/2022
F,10-19,ASINTOMATICO,45532,20/09/2022
F,10-19,CRITICO,<5,20/09/2022
F,10-19,LIEVE,4550,20/09/2022
F,10-19,PAUCI-SINTOMATICO,7056,20/09/2022
F,10-19,SEVERO,33,20/09/2022
F,20-29,ASINTOMATICO,49245,20/09/2022
F,20-29,CRITICO,6,20/09/2022
F,20-29,LIEVE,5311,20/09/2022
F,20-29,PAUCI-SINTOMATICO,8313,20/09/2022
F,20-29,SEVERO,76,20/09/2022
F,30-39,ASINTOMATICO,62243,20/09/2022
F,30-39,CRITICO,18,20/09/2022
F,30-39,LIEVE,7154,20/09/2022
F,30-39,PAUCI-SINTOMATICO,10500,20/09/2022
F,30-39,SEVERO,99,20/09/2022
F,40-49,ASINTOMATICO,71478,20/09/2022
F,40-49,CRITICO,28,20/09/2022
F,40-49,LIEVE,8928,20/09/2022
F,40-49,PAUCI-SINTOMATICO,12800,20/09/2022
F,40-49,SEVERO,115,20/09/2022
F,50-59,ASINTOMATICO,83256,20/09/2022
F,50-59,CRITICO,48,20/09/2022
F,50-59,LIEVE,9797,20/09/2022
F,50-59,PAUCI-SINTOMATICO,16391,20/09/2022
F,50-59,SEVERO,216,20/09/2022
F,60-69,ASINTOMATICO,63653,20/09/2022
F,60-69,CRITICO,93,20/09/2022
F,60-69,LIEVE,6105,20/09/2022
F,60-69,PAUCI-SINTOMATICO,11246,20/09/2022
F,60-69,SEVERO,325,20/09/2022
F,70-79,ASINTOMATICO,45581,20/09/2022
F,70-79,CRITICO,81,20/09/2022
F,70-79,LIEVE,4764,20/09/2022
F,70-79,PAUCI-SINTOMATICO,8336,20/09/2022
F,70-79,SEVERO,544,20/09/2022
F,80-89,ASINTOMATICO,28194,20/09/2022
F,80-89,CRITICO,69,20/09/2022
F,80-89,LIEVE,3674,20/09/2022
F,80-89,PAUCI-SINTOMATICO,5416,20/09/2022
F,80-89,SEVERO,885,20/09/2022
F,>90,ASINTOMATICO,9130,20/09/2022
F,>90,CRITICO,22,20/09/2022
F,>90,LIEVE,1345,20/09/2022
F,>90,PAUCI-SINTOMATICO,1781,20/09/2022
F,>90,SEVERO,393,20/09/2022
F,Non noto,ASINTOMATICO,8,20/09/2022
F,Non noto,PAUCI-SINTOMATICO,<5,20/09/2022
M,0-9,ASINTOMATICO,36820,20/09/2022
M,0-9,CRITICO,5,20/09/2022
M,0-9,LIEVE,4458,20/09/2022
M,0-9,PAUCI-SINTOMATICO,6426,20/09/2022
M,0-9,SEVERO,78,20/09/2022
M,10-19,ASINTOMATICO,44445,20/09/2022
M,10-19,CRITICO,6,20/09/2022
M,10-19,LIEVE,4436,20/09/2022
M,10-19,PAUCI-SINTOMATICO,6901,20/09/2022
M,10-19,SEVERO,31,20/09/2022
M,20-29,ASINTOMATICO,43499,20/09/2022
M,20-29,CRITICO,8,20/09/2022
M,20-29,LIEVE,4628,20/09/2022
M,20-29,PAUCI-SINTOMATICO,7076,20/09/2022
M,20-29,SEVERO,37,20/09/2022
M,30-39,ASINTOMATICO,51543,20/09/2022
M,30-39,CRITICO,19,20/09/2022
M,30-39,LIEVE,5520,20/09/2022
M,30-39,PAUCI-SINTOMATICO,8171,20/09/2022
M,30-39,SEVERO,58,20/09/2022
M,40-49,ASINTOMATICO,58662,20/09/2022
M,40-49,CRITICO,41,20/09/2022
M,40-49,LIEVE,7037,20/09/2022
M,40-49,PAUCI-SINTOMATICO,9963,20/09/2022
M,40-49,SEVERO,164,20/09/2022
M,50-59,ASINTOMATICO,69562,20/09/2022
M,50-59,CRITICO,102,20/09/2022
M,50-59,LIEVE,7850,20/09/2022
M,50-59,PAUCI-SINTOMATICO,12819,20/09/2022
M,50-59,SEVERO,329,20/09/2022
M,60-69,ASINTOMATICO,53922,20/09/2022
M,60-69,CRITICO,132,20/09/2022
M,60-69,LIEVE,5514,20/09/2022
M,60-69,PAUCI-SINTOMATICO,8842,20/09/2022
M,60-69,SEVERO,449,20/09/2022
M,70-79,ASINTOMATICO,40979,20/09/2022
M,70-79,CRITICO,153,20/09/2022
M,70-79,LIEVE,4294,20/09/2022
M,70-79,PAUCI-SINTOMATICO,7084,20/09/2022
M,70-79,SEVERO,683,20/09/2022
M,80-89,ASINTOMATICO,21972,20/09/2022
M,80-89,CRITICO,91,20/09/2022
M,80-89,LIEVE,2888,20/09/2022
M,80-89,PAUCI-SINTOMATICO,4010,20/09/2022
M,80-89,SEVERO,804,20/09/2022
M,>90,ASINTOMATICO,3921,20/09/2022
M,>90,CRITICO,17,20/09/2022
M,>90,LIEVE,666,20/09/2022
M,>90,PAUCI-SINTOMATICO,768,20/09/2022
M,>90,SEVERO,225,20/09/2022
M,Non noto,ASINTOMATICO,29,20/09/2022
M,Non noto,LIEVE,<5,20/09/2022
