SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,30015,17/11/2022
F,0-9,CRITICO,7,17/11/2022
F,0-9,LIEVE,3750,17/11/2022
F,0-9,PAUCI-SINTOMATICO,5456,17/11/2022
F,0-9,SEVERO,44,17/11/2022
F,10-19,ASINTOMATICO,43413,17/11/2022
F,10-19,CRITICO,<5,17/11/2022
F,10-19,LIEVE,4904,17/11/2022
F,10-19,PAUCI-SINTOMATICO,7111,17/11/2022
F,10-19,SEVERO,32,17/11/2022
F,20-29,ASINTOMATICO,47070,17/11/2022
F,20-29,CRITICO,5,17/11/2022
F,20-29,LIEVE,6064,17/11/2022
F,20-29,PAUCI-SINTOMATICO,8314,17/11/2022
F,20-29,SEVERO,64,17/11/2022
F,30-39,ASINTOMATICO,62040,17/11/2022
F,30-39,CRITICO,12,17/11/2022
F,30-39,LIEVE,8577,17/11/2022
F,30-39,PAUCI-SINTOMATICO,10876,17/11/2022
F,30-39,SEVERO,119,17/11/2022
F,40-49,ASINTOMATICO,74899,17/11/2022
F,40-49,CRITICO,24,17/11/2022
F,40-49,LIEVE,11363,17/11/2022
F,40-49,PAUCI-SINTOMATICO,13701,17/11/2022
F,40-49,SEVERO,141,17/11/2022
F,50-59,ASINTOMATICO,80619,17/11/2022
F,50-59,CRITICO,45,17/11/2022
F,50-59,LIEVE,12910,17/11/2022
F,50-59,PAUCI-SINTOMATICO,19657,17/11/2022
F,50-59,SEVERO,221,17/11/2022
F,60-69,ASINTOMATICO,60653,17/11/2022
F,60-69,CRITICO,95,17/11/2022
F,60-69,LIEVE,7717,17/11/2022
F,60-69,PAUCI-SINTOMATICO,13051,17/11/2022
F,60-69,SEVERO,344,17/11/2022
F,70-79,ASINTOMATICO,43634,17/11/2022
F,70-79,CRITICO,79,17/11/2022
F,70-79,LIEVE,5479,17/11/2022
F,70-79,PAUCI-SINTOMATICO,9501,17/11/2022
F,70-79,SEVERO,617,17/11/2022
F,80-89,ASINTOMATICO,28490,17/11/2022
F,80-89,CRITICO,69,17/11/2022
F,80-89,LIEVE,3956,17/11/2022
F,80-89,PAUCI-SINTOMATICO,6647,17/11/2022
F,80-89,SEVERO,1010,17/11/2022
F,>90,ASINTOMATICO,9529,17/11/2022
F,>90,CRITICO,16,17/11/2022
F,>90,LIEVE,1359,17/11/2022
F,>90,PAUCI-SINTOMATICO,2211,17/11/2022
F,>90,SEVERO,425,17/11/2022
F,Non noto,ASINTOMATICO,268,17/11/2022
F,Non noto,PAUCI-SINTOMATICO,15,17/11/2022
M,0-9,ASINTOMATICO,32045,17/11/2022
M,0-9,CRITICO,6,17/11/2022
M,0-9,LIEVE,4099,17/11/2022
M,0-9,PAUCI-SINTOMATICO,5846,17/11/2022
M,0-9,SEVERO,72,17/11/2022
M,10-19,ASINTOMATICO,42848,17/11/2022
M,10-19,CRITICO,5,17/11/2022
M,10-19,LIEVE,4861,17/11/2022
M,10-19,PAUCI-SINTOMATICO,6948,17/11/2022
M,10-19,SEVERO,24,17/11/2022
M,20-29,ASINTOMATICO,41088,17/11/2022
M,20-29,CRITICO,6,17/11/2022
M,20-29,LIEVE,5205,17/11/2022
M,20-29,PAUCI-SINTOMATICO,7156,17/11/2022
M,20-29,SEVERO,37,17/11/2022
M,30-39,ASINTOMATICO,50368,17/11/2022
M,30-39,CRITICO,16,17/11/2022
M,30-39,LIEVE,6610,17/11/2022
M,30-39,PAUCI-SINTOMATICO,8357,17/11/2022
M,30-39,SEVERO,65,17/11/2022
M,40-49,ASINTOMATICO,59158,17/11/2022
M,40-49,CRITICO,41,17/11/2022
M,40-49,LIEVE,8505,17/11/2022
M,40-49,PAUCI-SINTOMATICO,10408,17/11/2022
M,40-49,SEVERO,184,17/11/2022
M,50-59,ASINTOMATICO,62711,17/11/2022
M,50-59,CRITICO,99,17/11/2022
M,50-59,LIEVE,9561,17/11/2022
M,50-59,PAUCI-SINTOMATICO,14779,17/11/2022
M,50-59,SEVERO,335,17/11/2022
M,60-69,ASINTOMATICO,49490,17/11/2022
M,60-69,CRITICO,132,17/11/2022
M,60-69,LIEVE,6465,17/11/2022
M,60-69,PAUCI-SINTOMATICO,9925,17/11/2022
M,60-69,SEVERO,467,17/11/2022
M,70-79,ASINTOMATICO,39121,17/11/2022
M,70-79,CRITICO,147,17/11/2022
M,70-79,LIEVE,4915,17/11/2022
M,70-79,PAUCI-SINTOMATICO,7982,17/11/2022
M,70-79,SEVERO,789,17/11/2022
M,80-89,ASINTOMATICO,22154,17/11/2022
M,80-89,CRITICO,93,17/11/2022
M,80-89,LIEVE,3117,17/11/2022
M,80-89,PAUCI-SINTOMATICO,4908,17/11/2022
M,80-89,SEVERO,1017,17/11/2022
M,>90,ASINTOMATICO,4104,17/11/2022
M,>90,CRITICO,11,17/11/2022
M,>90,LIEVE,638,17/11/2022
M,>90,PAUCI-SINTOMATICO,931,17/11/2022
M,>90,SEVERO,262,17/11/2022
M,Non noto,ASINTOMATICO,190,17/11/2022
M,Non noto,LIEVE,11,17/11/2022
F,Non noto,CRITICO,<5,17/11/2022
F,Non noto,LIEVE,8,17/11/2022
F,Non noto,SEVERO,<5,17/11/2022
M,Non noto,PAUCI-SINTOMATICO,12,17/11/2022
M,Non noto,SEVERO,<5,17/11/2022
