iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
20/12/2021,F,0-9,ASINTOMATICO,13103
20/12/2021,F,0-9,CRITICO,<5
20/12/2021,F,0-9,LIEVE,4199
20/12/2021,F,0-9,PAUCI-SINTOMATICO,4620
20/12/2021,F,0-9,SEVERO,46
20/12/2021,F,10-19,ASINTOMATICO,15595
20/12/2021,F,10-19,CRITICO,<5
20/12/2021,F,10-19,LIEVE,5935
20/12/2021,F,10-19,PAUCI-SINTOMATICO,6771
20/12/2021,F,10-19,SEVERO,39
20/12/2021,F,20-29,ASINTOMATICO,11076
20/12/2021,F,20-29,CRITICO,6
20/12/2021,F,20-29,LIEVE,5065
20/12/2021,F,20-29,PAUCI-SINTOMATICO,6034
20/12/2021,F,20-29,SEVERO,97
20/12/2021,F,30-39,ASINTOMATICO,13605
20/12/2021,F,30-39,CRITICO,17
20/12/2021,F,30-39,LIEVE,7238
20/12/2021,F,30-39,PAUCI-SINTOMATICO,7805
20/12/2021,F,30-39,SEVERO,171
20/12/2021,F,40-49,ASINTOMATICO,17887
20/12/2021,F,40-49,CRITICO,40
20/12/2021,F,40-49,LIEVE,10347
20/12/2021,F,40-49,PAUCI-SINTOMATICO,10199
20/12/2021,F,40-49,SEVERO,252
20/12/2021,F,50-59,ASINTOMATICO,15285
20/12/2021,F,50-59,CRITICO,116
20/12/2021,F,50-59,LIEVE,8570
20/12/2021,F,50-59,PAUCI-SINTOMATICO,8076
20/12/2021,F,50-59,SEVERO,446
20/12/2021,F,60-69,ASINTOMATICO,10111
20/12/2021,F,60-69,CRITICO,151
20/12/2021,F,60-69,LIEVE,5323
20/12/2021,F,60-69,PAUCI-SINTOMATICO,5030
20/12/2021,F,60-69,SEVERO,624
20/12/2021,F,70-79,ASINTOMATICO,7521
20/12/2021,F,70-79,CRITICO,175
20/12/2021,F,70-79,LIEVE,3573
20/12/2021,F,70-79,PAUCI-SINTOMATICO,3275
20/12/2021,F,70-79,SEVERO,847
20/12/2021,F,80-89,ASINTOMATICO,5348
20/12/2021,F,80-89,CRITICO,81
20/12/2021,F,80-89,LIEVE,1777
20/12/2021,F,80-89,PAUCI-SINTOMATICO,1683
20/12/2021,F,80-89,SEVERO,903
20/12/2021,F,>90,ASINTOMATICO,2329
20/12/2021,F,>90,CRITICO,22
20/12/2021,F,>90,LIEVE,594
20/12/2021,F,>90,PAUCI-SINTOMATICO,538
20/12/2021,F,>90,SEVERO,346
20/12/2021,F,Non noto,ASINTOMATICO,<5
20/12/2021,F,Non noto,PAUCI-SINTOMATICO,<5
20/12/2021,M,0-9,ASINTOMATICO,14164
20/12/2021,M,0-9,CRITICO,<5
20/12/2021,M,0-9,LIEVE,4382
20/12/2021,M,0-9,PAUCI-SINTOMATICO,4819
20/12/2021,M,0-9,SEVERO,70
20/12/2021,M,10-19,ASINTOMATICO,17232
20/12/2021,M,10-19,CRITICO,<5
20/12/2021,M,10-19,LIEVE,6055
20/12/2021,M,10-19,PAUCI-SINTOMATICO,6671
20/12/2021,M,10-19,SEVERO,52
20/12/2021,M,20-29,ASINTOMATICO,12124
20/12/2021,M,20-29,CRITICO,12
20/12/2021,M,20-29,LIEVE,4968
20/12/2021,M,20-29,PAUCI-SINTOMATICO,5527
20/12/2021,M,20-29,SEVERO,79
20/12/2021,M,30-39,ASINTOMATICO,12594
20/12/2021,M,30-39,CRITICO,27
20/12/2021,M,30-39,LIEVE,5605
20/12/2021,M,30-39,PAUCI-SINTOMATICO,6140
20/12/2021,M,30-39,SEVERO,134
20/12/2021,M,40-49,ASINTOMATICO,16925
20/12/2021,M,40-49,CRITICO,100
20/12/2021,M,40-49,LIEVE,8261
20/12/2021,M,40-49,PAUCI-SINTOMATICO,8008
20/12/2021,M,40-49,SEVERO,430
20/12/2021,M,50-59,ASINTOMATICO,15354
20/12/2021,M,50-59,CRITICO,230
20/12/2021,M,50-59,LIEVE,7577
20/12/2021,M,50-59,PAUCI-SINTOMATICO,7084
20/12/2021,M,50-59,SEVERO,748
20/12/2021,M,60-69,ASINTOMATICO,10534
20/12/2021,M,60-69,CRITICO,298
20/12/2021,M,60-69,LIEVE,4911
20/12/2021,M,60-69,PAUCI-SINTOMATICO,4375
20/12/2021,M,60-69,SEVERO,884
20/12/2021,M,70-79,ASINTOMATICO,7529
20/12/2021,M,70-79,CRITICO,309
20/12/2021,M,70-79,LIEVE,3649
20/12/2021,M,70-79,PAUCI-SINTOMATICO,2848
20/12/2021,M,70-79,SEVERO,1217
20/12/2021,M,80-89,ASINTOMATICO,3551
20/12/2021,M,80-89,CRITICO,122
20/12/2021,M,80-89,LIEVE,1434
20/12/2021,M,80-89,PAUCI-SINTOMATICO,1116
20/12/2021,M,80-89,SEVERO,886
20/12/2021,M,>90,ASINTOMATICO,743
20/12/2021,M,>90,CRITICO,12
20/12/2021,M,>90,LIEVE,286
20/12/2021,M,>90,PAUCI-SINTOMATICO,196
20/12/2021,M,>90,SEVERO,210
20/12/2021,M,Non noto,ASINTOMATICO,7
