iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
20/10/2021,F,0-9,ASINTOMATICO,3595
20/10/2021,F,0-9,LIEVE,1475
20/10/2021,F,0-9,PAUCI-SINTOMATICO,1120
20/10/2021,F,0-9,SEVERO,23
20/10/2021,F,10-19,ASINTOMATICO,5145
20/10/2021,F,10-19,CRITICO,<5
20/10/2021,F,10-19,LIEVE,2649
20/10/2021,F,10-19,PAUCI-SINTOMATICO,1910
20/10/2021,F,10-19,SEVERO,25
20/10/2021,F,20-29,ASINTOMATICO,5156
20/10/2021,F,20-29,CRITICO,5
20/10/2021,F,20-29,LIEVE,2849
20/10/2021,F,20-29,PAUCI-SINTOMATICO,2040
20/10/2021,F,20-29,SEVERO,70
20/10/2021,F,30-39,ASINTOMATICO,5448
20/10/2021,F,30-39,CRITICO,16
20/10/2021,F,30-39,LIEVE,3461
20/10/2021,F,30-39,PAUCI-SINTOMATICO,2237
20/10/2021,F,30-39,SEVERO,136
20/10/2021,F,40-49,ASINTOMATICO,6107
20/10/2021,F,40-49,CRITICO,26
20/10/2021,F,40-49,LIEVE,4074
20/10/2021,F,40-49,PAUCI-SINTOMATICO,2572
20/10/2021,F,40-49,SEVERO,147
20/10/2021,F,50-59,ASINTOMATICO,6151
20/10/2021,F,50-59,CRITICO,60
20/10/2021,F,50-59,LIEVE,3654
20/10/2021,F,50-59,PAUCI-SINTOMATICO,2310
20/10/2021,F,50-59,SEVERO,244
20/10/2021,F,60-69,ASINTOMATICO,3786
20/10/2021,F,60-69,CRITICO,85
20/10/2021,F,60-69,LIEVE,2282
20/10/2021,F,60-69,PAUCI-SINTOMATICO,1382
20/10/2021,F,60-69,SEVERO,312
20/10/2021,F,70-79,ASINTOMATICO,2945
20/10/2021,F,70-79,CRITICO,84
20/10/2021,F,70-79,LIEVE,1626
20/10/2021,F,70-79,PAUCI-SINTOMATICO,971
20/10/2021,F,70-79,SEVERO,368
20/10/2021,F,80-89,ASINTOMATICO,3174
20/10/2021,F,80-89,CRITICO,52
20/10/2021,F,80-89,LIEVE,1112
20/10/2021,F,80-89,PAUCI-SINTOMATICO,784
20/10/2021,F,80-89,SEVERO,463
20/10/2021,F,>90,ASINTOMATICO,1557
20/10/2021,F,>90,CRITICO,12
20/10/2021,F,>90,LIEVE,425
20/10/2021,F,>90,PAUCI-SINTOMATICO,343
20/10/2021,F,>90,SEVERO,173
20/10/2021,M,0-9,ASINTOMATICO,3888
20/10/2021,M,0-9,CRITICO,<5
20/10/2021,M,0-9,LIEVE,1589
20/10/2021,M,0-9,PAUCI-SINTOMATICO,1181
20/10/2021,M,0-9,SEVERO,30
20/10/2021,M,10-19,ASINTOMATICO,5827
20/10/2021,M,10-19,CRITICO,<5
20/10/2021,M,10-19,LIEVE,2725
20/10/2021,M,10-19,PAUCI-SINTOMATICO,1954
20/10/2021,M,10-19,SEVERO,41
20/10/2021,M,20-29,ASINTOMATICO,6102
20/10/2021,M,20-29,CRITICO,6
20/10/2021,M,20-29,LIEVE,3137
20/10/2021,M,20-29,PAUCI-SINTOMATICO,2142
20/10/2021,M,20-29,SEVERO,82
20/10/2021,M,30-39,ASINTOMATICO,5445
20/10/2021,M,30-39,CRITICO,26
20/10/2021,M,30-39,LIEVE,2889
20/10/2021,M,30-39,PAUCI-SINTOMATICO,1892
20/10/2021,M,30-39,SEVERO,139
20/10/2021,M,40-49,ASINTOMATICO,5988
20/10/2021,M,40-49,CRITICO,64
20/10/2021,M,40-49,LIEVE,3410
20/10/2021,M,40-49,PAUCI-SINTOMATICO,2074
20/10/2021,M,40-49,SEVERO,284
20/10/2021,M,50-59,ASINTOMATICO,5786
20/10/2021,M,50-59,CRITICO,135
20/10/2021,M,50-59,LIEVE,3241
20/10/2021,M,50-59,PAUCI-SINTOMATICO,2055
20/10/2021,M,50-59,SEVERO,390
20/10/2021,M,60-69,ASINTOMATICO,4087
20/10/2021,M,60-69,CRITICO,154
20/10/2021,M,60-69,LIEVE,2174
20/10/2021,M,60-69,PAUCI-SINTOMATICO,1324
20/10/2021,M,60-69,SEVERO,421
20/10/2021,M,70-79,ASINTOMATICO,2965
20/10/2021,M,70-79,CRITICO,146
20/10/2021,M,70-79,LIEVE,1496
20/10/2021,M,70-79,PAUCI-SINTOMATICO,853
20/10/2021,M,70-79,SEVERO,492
20/10/2021,M,80-89,ASINTOMATICO,1997
20/10/2021,M,80-89,CRITICO,69
20/10/2021,M,80-89,LIEVE,887
20/10/2021,M,80-89,PAUCI-SINTOMATICO,512
20/10/2021,M,80-89,SEVERO,449
20/10/2021,M,>90,ASINTOMATICO,469
20/10/2021,M,>90,CRITICO,5
20/10/2021,M,>90,LIEVE,196
20/10/2021,M,>90,PAUCI-SINTOMATICO,139
20/10/2021,M,>90,SEVERO,92
20/10/2021,M,Non noto,ASINTOMATICO,5
