iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
08/10/2021,F,0-9,ASINTOMATICO,4736
08/10/2021,F,0-9,CRITICO,<5
08/10/2021,F,0-9,LIEVE,1556
08/10/2021,F,0-9,PAUCI-SINTOMATICO,1258
08/10/2021,F,0-9,SEVERO,27
08/10/2021,F,10-19,ASINTOMATICO,7058
08/10/2021,F,10-19,CRITICO,<5
08/10/2021,F,10-19,LIEVE,2864
08/10/2021,F,10-19,PAUCI-SINTOMATICO,2280
08/10/2021,F,10-19,SEVERO,28
08/10/2021,F,20-29,ASINTOMATICO,6919
08/10/2021,F,20-29,CRITICO,8
08/10/2021,F,20-29,LIEVE,3098
08/10/2021,F,20-29,PAUCI-SINTOMATICO,2459
08/10/2021,F,20-29,SEVERO,81
08/10/2021,F,30-39,ASINTOMATICO,7243
08/10/2021,F,30-39,CRITICO,17
08/10/2021,F,30-39,LIEVE,3683
08/10/2021,F,30-39,PAUCI-SINTOMATICO,2781
08/10/2021,F,30-39,SEVERO,159
08/10/2021,F,40-49,ASINTOMATICO,8173
08/10/2021,F,40-49,CRITICO,25
08/10/2021,F,40-49,LIEVE,4200
08/10/2021,F,40-49,PAUCI-SINTOMATICO,3031
08/10/2021,F,40-49,SEVERO,174
08/10/2021,F,50-59,ASINTOMATICO,8349
08/10/2021,F,50-59,CRITICO,67
08/10/2021,F,50-59,LIEVE,3743
08/10/2021,F,50-59,PAUCI-SINTOMATICO,2769
08/10/2021,F,50-59,SEVERO,289
08/10/2021,F,60-69,ASINTOMATICO,5086
08/10/2021,F,60-69,CRITICO,86
08/10/2021,F,60-69,LIEVE,2253
08/10/2021,F,60-69,PAUCI-SINTOMATICO,1755
08/10/2021,F,60-69,SEVERO,317
08/10/2021,F,70-79,ASINTOMATICO,3760
08/10/2021,F,70-79,CRITICO,81
08/10/2021,F,70-79,LIEVE,1646
08/10/2021,F,70-79,PAUCI-SINTOMATICO,1208
08/10/2021,F,70-79,SEVERO,382
08/10/2021,F,80-89,ASINTOMATICO,3713
08/10/2021,F,80-89,CRITICO,48
08/10/2021,F,80-89,LIEVE,1130
08/10/2021,F,80-89,PAUCI-SINTOMATICO,912
08/10/2021,F,80-89,SEVERO,465
08/10/2021,F,>90,ASINTOMATICO,1716
08/10/2021,F,>90,CRITICO,13
08/10/2021,F,>90,LIEVE,422
08/10/2021,F,>90,PAUCI-SINTOMATICO,367
08/10/2021,F,>90,SEVERO,178
08/10/2021,F,Non noto,ASINTOMATICO,13
08/10/2021,F,Non noto,PAUCI-SINTOMATICO,<5
08/10/2021,F,Non noto,SEVERO,<5
08/10/2021,M,0-9,ASINTOMATICO,5117
08/10/2021,M,0-9,CRITICO,<5
08/10/2021,M,0-9,LIEVE,1572
08/10/2021,M,0-9,PAUCI-SINTOMATICO,1292
08/10/2021,M,0-9,SEVERO,30
08/10/2021,M,10-19,ASINTOMATICO,7996
08/10/2021,M,10-19,CRITICO,<5
08/10/2021,M,10-19,LIEVE,3007
08/10/2021,M,10-19,PAUCI-SINTOMATICO,2361
08/10/2021,M,10-19,SEVERO,38
08/10/2021,M,20-29,ASINTOMATICO,8215
08/10/2021,M,20-29,CRITICO,8
08/10/2021,M,20-29,LIEVE,3564
08/10/2021,M,20-29,PAUCI-SINTOMATICO,2590
08/10/2021,M,20-29,SEVERO,95
08/10/2021,M,30-39,ASINTOMATICO,7255
08/10/2021,M,30-39,CRITICO,27
08/10/2021,M,30-39,LIEVE,3074
08/10/2021,M,30-39,PAUCI-SINTOMATICO,2269
08/10/2021,M,30-39,SEVERO,168
08/10/2021,M,40-49,ASINTOMATICO,7988
08/10/2021,M,40-49,CRITICO,76
08/10/2021,M,40-49,LIEVE,3623
08/10/2021,M,40-49,PAUCI-SINTOMATICO,2510
08/10/2021,M,40-49,SEVERO,316
08/10/2021,M,50-59,ASINTOMATICO,7889
08/10/2021,M,50-59,CRITICO,146
08/10/2021,M,50-59,LIEVE,3374
08/10/2021,M,50-59,PAUCI-SINTOMATICO,2492
08/10/2021,M,50-59,SEVERO,420
08/10/2021,M,60-69,ASINTOMATICO,5466
08/10/2021,M,60-69,CRITICO,173
08/10/2021,M,60-69,LIEVE,2252
08/10/2021,M,60-69,PAUCI-SINTOMATICO,1625
08/10/2021,M,60-69,SEVERO,490
08/10/2021,M,70-79,ASINTOMATICO,3562
08/10/2021,M,70-79,CRITICO,154
08/10/2021,M,70-79,LIEVE,1517
08/10/2021,M,70-79,PAUCI-SINTOMATICO,1065
08/10/2021,M,70-79,SEVERO,470
08/10/2021,M,80-89,ASINTOMATICO,2352
08/10/2021,M,80-89,CRITICO,73
08/10/2021,M,80-89,LIEVE,906
08/10/2021,M,80-89,PAUCI-SINTOMATICO,600
08/10/2021,M,80-89,SEVERO,484
08/10/2021,M,>90,ASINTOMATICO,530
08/10/2021,M,>90,CRITICO,11
08/10/2021,M,>90,LIEVE,197
08/10/2021,M,>90,PAUCI-SINTOMATICO,148
08/10/2021,M,>90,SEVERO,92
08/10/2021,M,Non noto,ASINTOMATICO,13
08/10/2021,M,Non noto,LIEVE,<5
08/10/2021,M,Non noto,PAUCI-SINTOMATICO,<5
