iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
03/01/2022,F,0-9,ASINTOMATICO,21837
03/01/2022,F,0-9,CRITICO,<5
03/01/2022,F,0-9,LIEVE,6641
03/01/2022,F,0-9,PAUCI-SINTOMATICO,7243
03/01/2022,F,0-9,SEVERO,103
03/01/2022,F,10-19,ASINTOMATICO,35426
03/01/2022,F,10-19,CRITICO,<5
03/01/2022,F,10-19,LIEVE,11075
03/01/2022,F,10-19,PAUCI-SINTOMATICO,14052
03/01/2022,F,10-19,SEVERO,72
03/01/2022,F,20-29,ASINTOMATICO,38136
03/01/2022,F,20-29,CRITICO,10
03/01/2022,F,20-29,LIEVE,13030
03/01/2022,F,20-29,PAUCI-SINTOMATICO,18332
03/01/2022,F,20-29,SEVERO,208
03/01/2022,F,30-39,ASINTOMATICO,33131
03/01/2022,F,30-39,CRITICO,19
03/01/2022,F,30-39,LIEVE,13582
03/01/2022,F,30-39,PAUCI-SINTOMATICO,16770
03/01/2022,F,30-39,SEVERO,315
03/01/2022,F,40-49,ASINTOMATICO,37041
03/01/2022,F,40-49,CRITICO,53
03/01/2022,F,40-49,LIEVE,17062
03/01/2022,F,40-49,PAUCI-SINTOMATICO,18904
03/01/2022,F,40-49,SEVERO,385
03/01/2022,F,50-59,ASINTOMATICO,31514
03/01/2022,F,50-59,CRITICO,125
03/01/2022,F,50-59,LIEVE,14010
03/01/2022,F,50-59,PAUCI-SINTOMATICO,14970
03/01/2022,F,50-59,SEVERO,594
03/01/2022,F,60-69,ASINTOMATICO,18921
03/01/2022,F,60-69,CRITICO,213
03/01/2022,F,60-69,LIEVE,8004
03/01/2022,F,60-69,PAUCI-SINTOMATICO,8082
03/01/2022,F,60-69,SEVERO,796
03/01/2022,F,70-79,ASINTOMATICO,12311
03/01/2022,F,70-79,CRITICO,206
03/01/2022,F,70-79,LIEVE,4962
03/01/2022,F,70-79,PAUCI-SINTOMATICO,4667
03/01/2022,F,70-79,SEVERO,1111
03/01/2022,F,80-89,ASINTOMATICO,7638
03/01/2022,F,80-89,CRITICO,95
03/01/2022,F,80-89,LIEVE,2331
03/01/2022,F,80-89,PAUCI-SINTOMATICO,2265
03/01/2022,F,80-89,SEVERO,1206
03/01/2022,F,>90,ASINTOMATICO,2945
03/01/2022,F,>90,CRITICO,31
03/01/2022,F,>90,LIEVE,717
03/01/2022,F,>90,PAUCI-SINTOMATICO,725
03/01/2022,F,>90,SEVERO,414
03/01/2022,F,Non noto,ASINTOMATICO,<5
03/01/2022,F,Non noto,PAUCI-SINTOMATICO,<5
03/01/2022,M,0-9,ASINTOMATICO,23658
03/01/2022,M,0-9,CRITICO,6
03/01/2022,M,0-9,LIEVE,6975
03/01/2022,M,0-9,PAUCI-SINTOMATICO,7346
03/01/2022,M,0-9,SEVERO,152
03/01/2022,M,10-19,ASINTOMATICO,36316
03/01/2022,M,10-19,CRITICO,<5
03/01/2022,M,10-19,LIEVE,10734
03/01/2022,M,10-19,PAUCI-SINTOMATICO,12544
03/01/2022,M,10-19,SEVERO,69
03/01/2022,M,20-29,ASINTOMATICO,41162
03/01/2022,M,20-29,CRITICO,11
03/01/2022,M,20-29,LIEVE,12896
03/01/2022,M,20-29,PAUCI-SINTOMATICO,16492
03/01/2022,M,20-29,SEVERO,139
03/01/2022,M,30-39,ASINTOMATICO,33157
03/01/2022,M,30-39,CRITICO,32
03/01/2022,M,30-39,LIEVE,11772
03/01/2022,M,30-39,PAUCI-SINTOMATICO,14606
03/01/2022,M,30-39,SEVERO,204
03/01/2022,M,40-49,ASINTOMATICO,34939
03/01/2022,M,40-49,CRITICO,132
03/01/2022,M,40-49,LIEVE,14428
03/01/2022,M,40-49,PAUCI-SINTOMATICO,15161
03/01/2022,M,40-49,SEVERO,509
03/01/2022,M,50-59,ASINTOMATICO,31583
03/01/2022,M,50-59,CRITICO,284
03/01/2022,M,50-59,LIEVE,12704
03/01/2022,M,50-59,PAUCI-SINTOMATICO,13189
03/01/2022,M,50-59,SEVERO,965
03/01/2022,M,60-69,ASINTOMATICO,19685
03/01/2022,M,60-69,CRITICO,408
03/01/2022,M,60-69,LIEVE,7637
03/01/2022,M,60-69,PAUCI-SINTOMATICO,7446
03/01/2022,M,60-69,SEVERO,1170
03/01/2022,M,70-79,ASINTOMATICO,12105
03/01/2022,M,70-79,CRITICO,354
03/01/2022,M,70-79,LIEVE,5004
03/01/2022,M,70-79,PAUCI-SINTOMATICO,4149
03/01/2022,M,70-79,SEVERO,1566
03/01/2022,M,80-89,ASINTOMATICO,5258
03/01/2022,M,80-89,CRITICO,130
03/01/2022,M,80-89,LIEVE,1819
03/01/2022,M,80-89,PAUCI-SINTOMATICO,1543
03/01/2022,M,80-89,SEVERO,1135
03/01/2022,M,>90,ASINTOMATICO,1005
03/01/2022,M,>90,CRITICO,18
03/01/2022,M,>90,LIEVE,315
03/01/2022,M,>90,PAUCI-SINTOMATICO,279
03/01/2022,M,>90,SEVERO,248
03/01/2022,M,Non noto,ASINTOMATICO,9
