SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,50992,03/08/2022
F,0-9,CRITICO,9,03/08/2022
F,0-9,LIEVE,5661,03/08/2022
F,0-9,PAUCI-SINTOMATICO,7852,03/08/2022
F,0-9,SEVERO,131,03/08/2022
F,10-19,ASINTOMATICO,66708,03/08/2022
F,10-19,CRITICO,6,03/08/2022
F,10-19,LIEVE,6086,03/08/2022
F,10-19,PAUCI-SINTOMATICO,9789,03/08/2022
F,10-19,SEVERO,50,03/08/2022
F,20-29,ASINTOMATICO,74203,03/08/2022
F,20-29,CRITICO,11,03/08/2022
F,20-29,LIEVE,7787,03/08/2022
F,20-29,PAUCI-SINTOMATICO,11808,03/08/2022
F,20-29,SEVERO,139,03/08/2022
F,30-39,ASINTOMATICO,91553,03/08/2022
F,30-39,CRITICO,26,03/08/2022
F,30-39,LIEVE,10180,03/08/2022
F,30-39,PAUCI-SINTOMATICO,14817,03/08/2022
F,30-39,SEVERO,218,03/08/2022
F,40-49,ASINTOMATICO,104240,03/08/2022
F,40-49,CRITICO,30,03/08/2022
F,40-49,LIEVE,12477,03/08/2022
F,40-49,PAUCI-SINTOMATICO,17736,03/08/2022
F,40-49,SEVERO,171,03/08/2022
F,50-59,ASINTOMATICO,116713,03/08/2022
F,50-59,CRITICO,55,03/08/2022
F,50-59,LIEVE,13683,03/08/2022
F,50-59,PAUCI-SINTOMATICO,22008,03/08/2022
F,50-59,SEVERO,307,03/08/2022
F,60-69,ASINTOMATICO,90176,03/08/2022
F,60-69,CRITICO,101,03/08/2022
F,60-69,LIEVE,8602,03/08/2022
F,60-69,PAUCI-SINTOMATICO,15356,03/08/2022
F,60-69,SEVERO,447,03/08/2022
F,70-79,ASINTOMATICO,66539,03/08/2022
F,70-79,CRITICO,102,03/08/2022
F,70-79,LIEVE,6614,03/08/2022
F,70-79,PAUCI-SINTOMATICO,11332,03/08/2022
F,70-79,SEVERO,818,03/08/2022
F,80-89,ASINTOMATICO,39980,03/08/2022
F,80-89,CRITICO,90,03/08/2022
F,80-89,LIEVE,5041,03/08/2022
F,80-89,PAUCI-SINTOMATICO,7302,03/08/2022
F,80-89,SEVERO,1368,03/08/2022
F,>90,ASINTOMATICO,12469,03/08/2022
F,>90,CRITICO,23,03/08/2022
F,>90,LIEVE,1820,03/08/2022
F,>90,PAUCI-SINTOMATICO,2305,03/08/2022
F,>90,SEVERO,638,03/08/2022
F,Non noto,ASINTOMATICO,16,03/08/2022
F,Non noto,PAUCI-SINTOMATICO,<5,03/08/2022
M,0-9,ASINTOMATICO,54672,03/08/2022
M,0-9,CRITICO,8,03/08/2022
M,0-9,LIEVE,6203,03/08/2022
M,0-9,PAUCI-SINTOMATICO,8440,03/08/2022
M,0-9,SEVERO,173,03/08/2022
M,10-19,ASINTOMATICO,65632,03/08/2022
M,10-19,CRITICO,12,03/08/2022
M,10-19,LIEVE,5866,03/08/2022
M,10-19,PAUCI-SINTOMATICO,9230,03/08/2022
M,10-19,SEVERO,52,03/08/2022
M,20-29,ASINTOMATICO,65966,03/08/2022
M,20-29,CRITICO,9,03/08/2022
M,20-29,LIEVE,6474,03/08/2022
M,20-29,PAUCI-SINTOMATICO,9793,03/08/2022
M,20-29,SEVERO,70,03/08/2022
M,30-39,ASINTOMATICO,78292,03/08/2022
M,30-39,CRITICO,25,03/08/2022
M,30-39,LIEVE,8019,03/08/2022
M,30-39,PAUCI-SINTOMATICO,11544,03/08/2022
M,30-39,SEVERO,97,03/08/2022
M,40-49,ASINTOMATICO,88677,03/08/2022
M,40-49,CRITICO,51,03/08/2022
M,40-49,LIEVE,9745,03/08/2022
M,40-49,PAUCI-SINTOMATICO,13712,03/08/2022
M,40-49,SEVERO,224,03/08/2022
M,50-59,ASINTOMATICO,98004,03/08/2022
M,50-59,CRITICO,128,03/08/2022
M,50-59,LIEVE,10686,03/08/2022
M,50-59,PAUCI-SINTOMATICO,16944,03/08/2022
M,50-59,SEVERO,411,03/08/2022
M,60-69,ASINTOMATICO,76912,03/08/2022
M,60-69,CRITICO,150,03/08/2022
M,60-69,LIEVE,7550,03/08/2022
M,60-69,PAUCI-SINTOMATICO,12065,03/08/2022
M,60-69,SEVERO,640,03/08/2022
M,70-79,ASINTOMATICO,59749,03/08/2022
M,70-79,CRITICO,200,03/08/2022
M,70-79,LIEVE,5964,03/08/2022
M,70-79,PAUCI-SINTOMATICO,9703,03/08/2022
M,70-79,SEVERO,1129,03/08/2022
M,80-89,ASINTOMATICO,31437,03/08/2022
M,80-89,CRITICO,120,03/08/2022
M,80-89,LIEVE,3968,03/08/2022
M,80-89,PAUCI-SINTOMATICO,5333,03/08/2022
M,80-89,SEVERO,1387,03/08/2022
M,>90,ASINTOMATICO,5487,03/08/2022
M,>90,CRITICO,17,03/08/2022
M,>90,LIEVE,877,03/08/2022
M,>90,PAUCI-SINTOMATICO,981,03/08/2022
M,>90,SEVERO,402,03/08/2022
M,Non noto,ASINTOMATICO,32,03/08/2022
M,Non noto,LIEVE,<5,03/08/2022
F,Non noto,LIEVE,<5,03/08/2022
M,Non noto,PAUCI-SINTOMATICO,<5,03/08/2022
