iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
13/10/2021,F,0-9,ASINTOMATICO,3919
13/10/2021,F,0-9,CRITICO,<5
13/10/2021,F,0-9,LIEVE,1505
13/10/2021,F,0-9,PAUCI-SINTOMATICO,1176
13/10/2021,F,0-9,SEVERO,25
13/10/2021,F,10-19,ASINTOMATICO,5981
13/10/2021,F,10-19,CRITICO,<5
13/10/2021,F,10-19,LIEVE,2854
13/10/2021,F,10-19,PAUCI-SINTOMATICO,2052
13/10/2021,F,10-19,SEVERO,28
13/10/2021,F,20-29,ASINTOMATICO,6046
13/10/2021,F,20-29,CRITICO,8
13/10/2021,F,20-29,LIEVE,3091
13/10/2021,F,20-29,PAUCI-SINTOMATICO,2198
13/10/2021,F,20-29,SEVERO,77
13/10/2021,F,30-39,ASINTOMATICO,6249
13/10/2021,F,30-39,CRITICO,18
13/10/2021,F,30-39,LIEVE,3635
13/10/2021,F,30-39,PAUCI-SINTOMATICO,2443
13/10/2021,F,30-39,SEVERO,159
13/10/2021,F,40-49,ASINTOMATICO,7026
13/10/2021,F,40-49,CRITICO,28
13/10/2021,F,40-49,LIEVE,4187
13/10/2021,F,40-49,PAUCI-SINTOMATICO,2672
13/10/2021,F,40-49,SEVERO,164
13/10/2021,F,50-59,ASINTOMATICO,7035
13/10/2021,F,50-59,CRITICO,63
13/10/2021,F,50-59,LIEVE,3781
13/10/2021,F,50-59,PAUCI-SINTOMATICO,2412
13/10/2021,F,50-59,SEVERO,273
13/10/2021,F,60-69,ASINTOMATICO,4249
13/10/2021,F,60-69,CRITICO,88
13/10/2021,F,60-69,LIEVE,2274
13/10/2021,F,60-69,PAUCI-SINTOMATICO,1469
13/10/2021,F,60-69,SEVERO,312
13/10/2021,F,70-79,ASINTOMATICO,3424
13/10/2021,F,70-79,CRITICO,83
13/10/2021,F,70-79,LIEVE,1627
13/10/2021,F,70-79,PAUCI-SINTOMATICO,1000
13/10/2021,F,70-79,SEVERO,369
13/10/2021,F,80-89,ASINTOMATICO,4071
13/10/2021,F,80-89,CRITICO,53
13/10/2021,F,80-89,LIEVE,1126
13/10/2021,F,80-89,PAUCI-SINTOMATICO,795
13/10/2021,F,80-89,SEVERO,459
13/10/2021,F,>90,ASINTOMATICO,2217
13/10/2021,F,>90,CRITICO,10
13/10/2021,F,>90,LIEVE,426
13/10/2021,F,>90,PAUCI-SINTOMATICO,343
13/10/2021,F,>90,SEVERO,174
13/10/2021,F,Non noto,ASINTOMATICO,<5
13/10/2021,M,0-9,ASINTOMATICO,4245
13/10/2021,M,0-9,CRITICO,<5
13/10/2021,M,0-9,LIEVE,1570
13/10/2021,M,0-9,PAUCI-SINTOMATICO,1224
13/10/2021,M,0-9,SEVERO,25
13/10/2021,M,10-19,ASINTOMATICO,6822
13/10/2021,M,10-19,CRITICO,<5
13/10/2021,M,10-19,LIEVE,2961
13/10/2021,M,10-19,PAUCI-SINTOMATICO,2124
13/10/2021,M,10-19,SEVERO,39
13/10/2021,M,20-29,ASINTOMATICO,7142
13/10/2021,M,20-29,CRITICO,7
13/10/2021,M,20-29,LIEVE,3541
13/10/2021,M,20-29,PAUCI-SINTOMATICO,2297
13/10/2021,M,20-29,SEVERO,92
13/10/2021,M,30-39,ASINTOMATICO,6247
13/10/2021,M,30-39,CRITICO,28
13/10/2021,M,30-39,LIEVE,3059
13/10/2021,M,30-39,PAUCI-SINTOMATICO,2031
13/10/2021,M,30-39,SEVERO,167
13/10/2021,M,40-49,ASINTOMATICO,6755
13/10/2021,M,40-49,CRITICO,74
13/10/2021,M,40-49,LIEVE,3543
13/10/2021,M,40-49,PAUCI-SINTOMATICO,2226
13/10/2021,M,40-49,SEVERO,309
13/10/2021,M,50-59,ASINTOMATICO,6520
13/10/2021,M,50-59,CRITICO,142
13/10/2021,M,50-59,LIEVE,3346
13/10/2021,M,50-59,PAUCI-SINTOMATICO,2156
13/10/2021,M,50-59,SEVERO,404
13/10/2021,M,60-69,ASINTOMATICO,4608
13/10/2021,M,60-69,CRITICO,170
13/10/2021,M,60-69,LIEVE,2229
13/10/2021,M,60-69,PAUCI-SINTOMATICO,1339
13/10/2021,M,60-69,SEVERO,449
13/10/2021,M,70-79,ASINTOMATICO,3356
13/10/2021,M,70-79,CRITICO,151
13/10/2021,M,70-79,LIEVE,1511
13/10/2021,M,70-79,PAUCI-SINTOMATICO,892
13/10/2021,M,70-79,SEVERO,487
13/10/2021,M,80-89,ASINTOMATICO,2347
13/10/2021,M,80-89,CRITICO,68
13/10/2021,M,80-89,LIEVE,901
13/10/2021,M,80-89,PAUCI-SINTOMATICO,525
13/10/2021,M,80-89,SEVERO,466
13/10/2021,M,>90,ASINTOMATICO,536
13/10/2021,M,>90,CRITICO,8
13/10/2021,M,>90,LIEVE,198
13/10/2021,M,>90,PAUCI-SINTOMATICO,138
13/10/2021,M,>90,SEVERO,91
13/10/2021,M,Non noto,ASINTOMATICO,6
