SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,24931,16/03/2023
F,0-9,CRITICO,<5,16/03/2023
F,0-9,LIEVE,2165,16/03/2023
F,0-9,PAUCI-SINTOMATICO,3986,16/03/2023
F,0-9,SEVERO,28,16/03/2023
F,10-19,ASINTOMATICO,34690,16/03/2023
F,10-19,CRITICO,<5,16/03/2023
F,10-19,LIEVE,2539,16/03/2023
F,10-19,PAUCI-SINTOMATICO,5289,16/03/2023
F,10-19,SEVERO,21,16/03/2023
F,20-29,ASINTOMATICO,36823,16/03/2023
F,20-29,CRITICO,5,16/03/2023
F,20-29,LIEVE,2683,16/03/2023
F,20-29,PAUCI-SINTOMATICO,6172,16/03/2023
F,20-29,SEVERO,37,16/03/2023
F,30-39,ASINTOMATICO,49254,16/03/2023
F,30-39,CRITICO,7,16/03/2023
F,30-39,LIEVE,3699,16/03/2023
F,30-39,PAUCI-SINTOMATICO,7639,16/03/2023
F,30-39,SEVERO,67,16/03/2023
F,40-49,ASINTOMATICO,57103,16/03/2023
F,40-49,CRITICO,18,16/03/2023
F,40-49,LIEVE,4579,16/03/2023
F,40-49,PAUCI-SINTOMATICO,9369,16/03/2023
F,40-49,SEVERO,75,16/03/2023
F,50-59,ASINTOMATICO,60977,16/03/2023
F,50-59,CRITICO,33,16/03/2023
F,50-59,LIEVE,4753,16/03/2023
F,50-59,PAUCI-SINTOMATICO,10586,16/03/2023
F,50-59,SEVERO,129,16/03/2023
F,60-69,ASINTOMATICO,45868,16/03/2023
F,60-69,CRITICO,67,16/03/2023
F,60-69,LIEVE,3049,16/03/2023
F,60-69,PAUCI-SINTOMATICO,6940,16/03/2023
F,60-69,SEVERO,237,16/03/2023
F,70-79,ASINTOMATICO,31046,16/03/2023
F,70-79,CRITICO,57,16/03/2023
F,70-79,LIEVE,2584,16/03/2023
F,70-79,PAUCI-SINTOMATICO,5097,16/03/2023
F,70-79,SEVERO,426,16/03/2023
F,80-89,ASINTOMATICO,20482,16/03/2023
F,80-89,CRITICO,58,16/03/2023
F,80-89,LIEVE,2466,16/03/2023
F,80-89,PAUCI-SINTOMATICO,3787,16/03/2023
F,80-89,SEVERO,631,16/03/2023
F,>90,ASINTOMATICO,7049,16/03/2023
F,>90,CRITICO,23,16/03/2023
F,>90,LIEVE,917,16/03/2023
F,>90,PAUCI-SINTOMATICO,1346,16/03/2023
F,>90,SEVERO,269,16/03/2023
F,Non noto,ASINTOMATICO,142,16/03/2023
F,Non noto,PAUCI-SINTOMATICO,<5,16/03/2023
M,0-9,ASINTOMATICO,26719,16/03/2023
M,0-9,CRITICO,<5,16/03/2023
M,0-9,LIEVE,2463,16/03/2023
M,0-9,PAUCI-SINTOMATICO,4216,16/03/2023
M,0-9,SEVERO,41,16/03/2023
M,10-19,ASINTOMATICO,33646,16/03/2023
M,10-19,CRITICO,<5,16/03/2023
M,10-19,LIEVE,2476,16/03/2023
M,10-19,PAUCI-SINTOMATICO,5064,16/03/2023
M,10-19,SEVERO,19,16/03/2023
M,20-29,ASINTOMATICO,31743,16/03/2023
M,20-29,CRITICO,<5,16/03/2023
M,20-29,LIEVE,2455,16/03/2023
M,20-29,PAUCI-SINTOMATICO,5483,16/03/2023
M,20-29,SEVERO,26,16/03/2023
M,30-39,ASINTOMATICO,39231,16/03/2023
M,30-39,CRITICO,11,16/03/2023
M,30-39,LIEVE,2696,16/03/2023
M,30-39,PAUCI-SINTOMATICO,6120,16/03/2023
M,30-39,SEVERO,46,16/03/2023
M,40-49,ASINTOMATICO,44975,16/03/2023
M,40-49,CRITICO,30,16/03/2023
M,40-49,LIEVE,3503,16/03/2023
M,40-49,PAUCI-SINTOMATICO,7482,16/03/2023
M,40-49,SEVERO,124,16/03/2023
M,50-59,ASINTOMATICO,47088,16/03/2023
M,50-59,CRITICO,62,16/03/2023
M,50-59,LIEVE,3732,16/03/2023
M,50-59,PAUCI-SINTOMATICO,8533,16/03/2023
M,50-59,SEVERO,220,16/03/2023
M,60-69,ASINTOMATICO,37855,16/03/2023
M,60-69,CRITICO,93,16/03/2023
M,60-69,LIEVE,2820,16/03/2023
M,60-69,PAUCI-SINTOMATICO,5710,16/03/2023
M,60-69,SEVERO,292,16/03/2023
M,70-79,ASINTOMATICO,28126,16/03/2023
M,70-79,CRITICO,98,16/03/2023
M,70-79,LIEVE,2476,16/03/2023
M,70-79,PAUCI-SINTOMATICO,4573,16/03/2023
M,70-79,SEVERO,528,16/03/2023
M,80-89,ASINTOMATICO,15834,16/03/2023
M,80-89,CRITICO,67,16/03/2023
M,80-89,LIEVE,1846,16/03/2023
M,80-89,PAUCI-SINTOMATICO,2875,16/03/2023
M,80-89,SEVERO,575,16/03/2023
M,>90,ASINTOMATICO,3008,16/03/2023
M,>90,CRITICO,14,16/03/2023
M,>90,LIEVE,451,16/03/2023
M,>90,PAUCI-SINTOMATICO,613,16/03/2023
M,>90,SEVERO,175,16/03/2023
M,Non noto,ASINTOMATICO,106,16/03/2023
M,Non noto,LIEVE,<5,16/03/2023
F,Non noto,LIEVE,<5,16/03/2023
M,Non noto,PAUCI-SINTOMATICO,<5,16/03/2023
