iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
21/03/2022,F,0-9,ASINTOMATICO,62208
21/03/2022,F,0-9,CRITICO,<5
21/03/2022,F,0-9,LIEVE,9082
21/03/2022,F,0-9,PAUCI-SINTOMATICO,14359
21/03/2022,F,0-9,SEVERO,124
21/03/2022,F,10-19,ASINTOMATICO,87623
21/03/2022,F,10-19,CRITICO,8
21/03/2022,F,10-19,LIEVE,11563
21/03/2022,F,10-19,PAUCI-SINTOMATICO,19966
21/03/2022,F,10-19,SEVERO,81
21/03/2022,F,20-29,ASINTOMATICO,74342
21/03/2022,F,20-29,CRITICO,11
21/03/2022,F,20-29,LIEVE,10644
21/03/2022,F,20-29,PAUCI-SINTOMATICO,17680
21/03/2022,F,20-29,SEVERO,156
21/03/2022,F,30-39,ASINTOMATICO,87770
21/03/2022,F,30-39,CRITICO,13
21/03/2022,F,30-39,LIEVE,13449
21/03/2022,F,30-39,PAUCI-SINTOMATICO,21707
21/03/2022,F,30-39,SEVERO,270
21/03/2022,F,40-49,ASINTOMATICO,109505
21/03/2022,F,40-49,CRITICO,35
21/03/2022,F,40-49,LIEVE,16905
21/03/2022,F,40-49,PAUCI-SINTOMATICO,26128
21/03/2022,F,40-49,SEVERO,262
21/03/2022,F,50-59,ASINTOMATICO,92553
21/03/2022,F,50-59,CRITICO,72
21/03/2022,F,50-59,LIEVE,14738
21/03/2022,F,50-59,PAUCI-SINTOMATICO,22007
21/03/2022,F,50-59,SEVERO,347
21/03/2022,F,60-69,ASINTOMATICO,54390
21/03/2022,F,60-69,CRITICO,115
21/03/2022,F,60-69,LIEVE,8185
21/03/2022,F,60-69,PAUCI-SINTOMATICO,12173
21/03/2022,F,60-69,SEVERO,486
21/03/2022,F,70-79,ASINTOMATICO,33728
21/03/2022,F,70-79,CRITICO,115
21/03/2022,F,70-79,LIEVE,5457
21/03/2022,F,70-79,PAUCI-SINTOMATICO,7363
21/03/2022,F,70-79,SEVERO,799
21/03/2022,F,80-89,ASINTOMATICO,22934
21/03/2022,F,80-89,CRITICO,95
21/03/2022,F,80-89,LIEVE,3785
21/03/2022,F,80-89,PAUCI-SINTOMATICO,4749
21/03/2022,F,80-89,SEVERO,1202
21/03/2022,F,>90,ASINTOMATICO,8938
21/03/2022,F,>90,CRITICO,25
21/03/2022,F,>90,LIEVE,1357
21/03/2022,F,>90,PAUCI-SINTOMATICO,1648
21/03/2022,F,>90,SEVERO,516
21/03/2022,F,Non noto,ASINTOMATICO,23
21/03/2022,F,Non noto,PAUCI-SINTOMATICO,<5
21/03/2022,M,0-9,ASINTOMATICO,67462
21/03/2022,M,0-9,CRITICO,10
21/03/2022,M,0-9,LIEVE,9493
21/03/2022,M,0-9,PAUCI-SINTOMATICO,14967
21/03/2022,M,0-9,SEVERO,198
21/03/2022,M,10-19,ASINTOMATICO,88201
21/03/2022,M,10-19,CRITICO,7
21/03/2022,M,10-19,LIEVE,10888
21/03/2022,M,10-19,PAUCI-SINTOMATICO,18604
21/03/2022,M,10-19,SEVERO,83
21/03/2022,M,20-29,ASINTOMATICO,68444
21/03/2022,M,20-29,CRITICO,12
21/03/2022,M,20-29,LIEVE,8933
21/03/2022,M,20-29,PAUCI-SINTOMATICO,14650
21/03/2022,M,20-29,SEVERO,81
21/03/2022,M,30-39,ASINTOMATICO,72989
21/03/2022,M,30-39,CRITICO,20
21/03/2022,M,30-39,LIEVE,9945
21/03/2022,M,30-39,PAUCI-SINTOMATICO,15806
21/03/2022,M,30-39,SEVERO,108
21/03/2022,M,40-49,ASINTOMATICO,92710
21/03/2022,M,40-49,CRITICO,50
21/03/2022,M,40-49,LIEVE,12435
21/03/2022,M,40-49,PAUCI-SINTOMATICO,18742
21/03/2022,M,40-49,SEVERO,310
21/03/2022,M,50-59,ASINTOMATICO,82774
21/03/2022,M,50-59,CRITICO,143
21/03/2022,M,50-59,LIEVE,11642
21/03/2022,M,50-59,PAUCI-SINTOMATICO,17349
21/03/2022,M,50-59,SEVERO,538
21/03/2022,M,60-69,ASINTOMATICO,49945
21/03/2022,M,60-69,CRITICO,214
21/03/2022,M,60-69,LIEVE,7197
21/03/2022,M,60-69,PAUCI-SINTOMATICO,10043
21/03/2022,M,60-69,SEVERO,755
21/03/2022,M,70-79,ASINTOMATICO,31794
21/03/2022,M,70-79,CRITICO,232
21/03/2022,M,70-79,LIEVE,4937
21/03/2022,M,70-79,PAUCI-SINTOMATICO,6467
21/03/2022,M,70-79,SEVERO,1016
21/03/2022,M,80-89,ASINTOMATICO,16543
21/03/2022,M,80-89,CRITICO,109
21/03/2022,M,80-89,LIEVE,2956
21/03/2022,M,80-89,PAUCI-SINTOMATICO,3399
21/03/2022,M,80-89,SEVERO,1099
21/03/2022,M,>90,ASINTOMATICO,3351
21/03/2022,M,>90,CRITICO,23
21/03/2022,M,>90,LIEVE,637
21/03/2022,M,>90,PAUCI-SINTOMATICO,632
21/03/2022,M,>90,SEVERO,301
21/03/2022,M,Non noto,ASINTOMATICO,41
21/03/2022,M,Non noto,LIEVE,<5
