iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
14/12/2020,F,0-9,ASINTOMATICO,10382
14/12/2020,F,0-9,CRITICO,10
14/12/2020,F,0-9,LIEVE,2002
14/12/2020,F,0-9,PAUCI-SINTOMATICO,1074
14/12/2020,F,0-9,SEVERO,83
14/12/2020,F,10-19,ASINTOMATICO,20905
14/12/2020,F,10-19,CRITICO,5
14/12/2020,F,10-19,LIEVE,5680
14/12/2020,F,10-19,PAUCI-SINTOMATICO,3283
14/12/2020,F,10-19,SEVERO,96
14/12/2020,F,20-29,ASINTOMATICO,28894
14/12/2020,F,20-29,CRITICO,15
14/12/2020,F,20-29,LIEVE,9972
14/12/2020,F,20-29,PAUCI-SINTOMATICO,5261
14/12/2020,F,20-29,SEVERO,336
14/12/2020,F,30-39,ASINTOMATICO,28555
14/12/2020,F,30-39,CRITICO,25
14/12/2020,F,30-39,LIEVE,11345
14/12/2020,F,30-39,PAUCI-SINTOMATICO,6045
14/12/2020,F,30-39,SEVERO,558
14/12/2020,F,40-49,ASINTOMATICO,36466
14/12/2020,F,40-49,CRITICO,80
14/12/2020,F,40-49,LIEVE,16637
14/12/2020,F,40-49,PAUCI-SINTOMATICO,8320
14/12/2020,F,40-49,SEVERO,781
14/12/2020,F,50-59,ASINTOMATICO,39640
14/12/2020,F,50-59,CRITICO,135
14/12/2020,F,50-59,LIEVE,17498
14/12/2020,F,50-59,PAUCI-SINTOMATICO,8989
14/12/2020,F,50-59,SEVERO,1303
14/12/2020,F,60-69,ASINTOMATICO,23339
14/12/2020,F,60-69,CRITICO,299
14/12/2020,F,60-69,LIEVE,9535
14/12/2020,F,60-69,PAUCI-SINTOMATICO,4937
14/12/2020,F,60-69,SEVERO,1593
14/12/2020,F,70-79,ASINTOMATICO,16916
14/12/2020,F,70-79,CRITICO,326
14/12/2020,F,70-79,LIEVE,6613
14/12/2020,F,70-79,PAUCI-SINTOMATICO,3173
14/12/2020,F,70-79,SEVERO,2500
14/12/2020,F,80-89,ASINTOMATICO,17466
14/12/2020,F,80-89,CRITICO,216
14/12/2020,F,80-89,LIEVE,5463
14/12/2020,F,80-89,PAUCI-SINTOMATICO,2514
14/12/2020,F,80-89,SEVERO,3449
14/12/2020,F,>90,ASINTOMATICO,9075
14/12/2020,F,>90,CRITICO,39
14/12/2020,F,>90,LIEVE,1949
14/12/2020,F,>90,PAUCI-SINTOMATICO,958
14/12/2020,F,>90,SEVERO,1095
14/12/2020,F,Non noto,ASINTOMATICO,28
14/12/2020,F,Non noto,LIEVE,<5
14/12/2020,F,Non noto,PAUCI-SINTOMATICO,<5
14/12/2020,F,Non noto,SEVERO,<5
14/12/2020,M,0-9,ASINTOMATICO,11029
14/12/2020,M,0-9,CRITICO,5
14/12/2020,M,0-9,LIEVE,2276
14/12/2020,M,0-9,PAUCI-SINTOMATICO,1190
14/12/2020,M,0-9,SEVERO,111
14/12/2020,M,10-19,ASINTOMATICO,23295
14/12/2020,M,10-19,CRITICO,10
14/12/2020,M,10-19,LIEVE,5829
14/12/2020,M,10-19,PAUCI-SINTOMATICO,3242
14/12/2020,M,10-19,SEVERO,107
14/12/2020,M,20-29,ASINTOMATICO,30437
14/12/2020,M,20-29,CRITICO,21
14/12/2020,M,20-29,LIEVE,9873
14/12/2020,M,20-29,PAUCI-SINTOMATICO,4891
14/12/2020,M,20-29,SEVERO,274
14/12/2020,M,30-39,ASINTOMATICO,29113
14/12/2020,M,30-39,CRITICO,52
14/12/2020,M,30-39,LIEVE,10375
14/12/2020,M,30-39,PAUCI-SINTOMATICO,5143
14/12/2020,M,30-39,SEVERO,528
14/12/2020,M,40-49,ASINTOMATICO,33269
14/12/2020,M,40-49,CRITICO,151
14/12/2020,M,40-49,LIEVE,13594
14/12/2020,M,40-49,PAUCI-SINTOMATICO,6208
14/12/2020,M,40-49,SEVERO,1162
14/12/2020,M,50-59,ASINTOMATICO,38150
14/12/2020,M,50-59,CRITICO,449
14/12/2020,M,50-59,LIEVE,15885
14/12/2020,M,50-59,PAUCI-SINTOMATICO,7402
14/12/2020,M,50-59,SEVERO,2492
14/12/2020,M,60-69,ASINTOMATICO,25419
14/12/2020,M,60-69,CRITICO,828
14/12/2020,M,60-69,LIEVE,10024
14/12/2020,M,60-69,PAUCI-SINTOMATICO,4652
14/12/2020,M,60-69,SEVERO,3117
14/12/2020,M,70-79,ASINTOMATICO,16041
14/12/2020,M,70-79,CRITICO,877
14/12/2020,M,70-79,LIEVE,6858
14/12/2020,M,70-79,PAUCI-SINTOMATICO,2873
14/12/2020,M,70-79,SEVERO,3808
14/12/2020,M,80-89,ASINTOMATICO,9505
14/12/2020,M,80-89,CRITICO,308
14/12/2020,M,80-89,LIEVE,4004
14/12/2020,M,80-89,PAUCI-SINTOMATICO,1648
14/12/2020,M,80-89,SEVERO,3217
14/12/2020,M,>90,ASINTOMATICO,2092
14/12/2020,M,>90,CRITICO,27
14/12/2020,M,>90,LIEVE,733
14/12/2020,M,>90,PAUCI-SINTOMATICO,303
14/12/2020,M,>90,SEVERO,592
14/12/2020,M,Non noto,ASINTOMATICO,25
14/12/2020,M,Non noto,LIEVE,<5
14/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
