iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
01/03/2022,F,0-9,ASINTOMATICO,68024
01/03/2022,F,0-9,CRITICO,<5
01/03/2022,F,0-9,LIEVE,9414
01/03/2022,F,0-9,PAUCI-SINTOMATICO,14338
01/03/2022,F,0-9,SEVERO,160
01/03/2022,F,10-19,ASINTOMATICO,87284
01/03/2022,F,10-19,CRITICO,<5
01/03/2022,F,10-19,LIEVE,10862
01/03/2022,F,10-19,PAUCI-SINTOMATICO,17405
01/03/2022,F,10-19,SEVERO,89
01/03/2022,F,20-29,ASINTOMATICO,76051
01/03/2022,F,20-29,CRITICO,12
01/03/2022,F,20-29,LIEVE,10041
01/03/2022,F,20-29,PAUCI-SINTOMATICO,15281
01/03/2022,F,20-29,SEVERO,211
01/03/2022,F,30-39,ASINTOMATICO,92771
01/03/2022,F,30-39,CRITICO,15
01/03/2022,F,30-39,LIEVE,13472
01/03/2022,F,30-39,PAUCI-SINTOMATICO,19683
01/03/2022,F,30-39,SEVERO,298
01/03/2022,F,40-49,ASINTOMATICO,107143
01/03/2022,F,40-49,CRITICO,48
01/03/2022,F,40-49,LIEVE,16532
01/03/2022,F,40-49,PAUCI-SINTOMATICO,22950
01/03/2022,F,40-49,SEVERO,274
01/03/2022,F,50-59,ASINTOMATICO,87102
01/03/2022,F,50-59,CRITICO,100
01/03/2022,F,50-59,LIEVE,14052
01/03/2022,F,50-59,PAUCI-SINTOMATICO,18671
01/03/2022,F,50-59,SEVERO,400
01/03/2022,F,60-69,ASINTOMATICO,50292
01/03/2022,F,60-69,CRITICO,148
01/03/2022,F,60-69,LIEVE,8111
01/03/2022,F,60-69,PAUCI-SINTOMATICO,10331
01/03/2022,F,60-69,SEVERO,617
01/03/2022,F,70-79,ASINTOMATICO,31059
01/03/2022,F,70-79,CRITICO,163
01/03/2022,F,70-79,LIEVE,5396
01/03/2022,F,70-79,PAUCI-SINTOMATICO,6142
01/03/2022,F,70-79,SEVERO,936
01/03/2022,F,80-89,ASINTOMATICO,22304
01/03/2022,F,80-89,CRITICO,106
01/03/2022,F,80-89,LIEVE,3701
01/03/2022,F,80-89,PAUCI-SINTOMATICO,4189
01/03/2022,F,80-89,SEVERO,1477
01/03/2022,F,>90,ASINTOMATICO,9324
01/03/2022,F,>90,CRITICO,29
01/03/2022,F,>90,LIEVE,1373
01/03/2022,F,>90,PAUCI-SINTOMATICO,1561
01/03/2022,F,>90,SEVERO,570
01/03/2022,F,Non noto,ASINTOMATICO,24
01/03/2022,F,Non noto,LIEVE,<5
01/03/2022,F,Non noto,PAUCI-SINTOMATICO,<5
01/03/2022,M,0-9,ASINTOMATICO,74613
01/03/2022,M,0-9,CRITICO,11
01/03/2022,M,0-9,LIEVE,10217
01/03/2022,M,0-9,PAUCI-SINTOMATICO,15283
01/03/2022,M,0-9,SEVERO,239
01/03/2022,M,10-19,ASINTOMATICO,91141
01/03/2022,M,10-19,CRITICO,8
01/03/2022,M,10-19,LIEVE,10764
01/03/2022,M,10-19,PAUCI-SINTOMATICO,16973
01/03/2022,M,10-19,SEVERO,85
01/03/2022,M,20-29,ASINTOMATICO,73259
01/03/2022,M,20-29,CRITICO,10
01/03/2022,M,20-29,LIEVE,9110
01/03/2022,M,20-29,PAUCI-SINTOMATICO,13166
01/03/2022,M,20-29,SEVERO,96
01/03/2022,M,30-39,ASINTOMATICO,77942
01/03/2022,M,30-39,CRITICO,27
01/03/2022,M,30-39,LIEVE,10015
01/03/2022,M,30-39,PAUCI-SINTOMATICO,14340
01/03/2022,M,30-39,SEVERO,136
01/03/2022,M,40-49,ASINTOMATICO,92133
01/03/2022,M,40-49,CRITICO,74
01/03/2022,M,40-49,LIEVE,12532
01/03/2022,M,40-49,PAUCI-SINTOMATICO,16996
01/03/2022,M,40-49,SEVERO,378
01/03/2022,M,50-59,ASINTOMATICO,79602
01/03/2022,M,50-59,CRITICO,183
01/03/2022,M,50-59,LIEVE,11590
01/03/2022,M,50-59,PAUCI-SINTOMATICO,15330
01/03/2022,M,50-59,SEVERO,675
01/03/2022,M,60-69,ASINTOMATICO,46681
01/03/2022,M,60-69,CRITICO,283
01/03/2022,M,60-69,LIEVE,7061
01/03/2022,M,60-69,PAUCI-SINTOMATICO,8571
01/03/2022,M,60-69,SEVERO,904
01/03/2022,M,70-79,ASINTOMATICO,28745
01/03/2022,M,70-79,CRITICO,298
01/03/2022,M,70-79,LIEVE,4948
01/03/2022,M,70-79,PAUCI-SINTOMATICO,5350
01/03/2022,M,70-79,SEVERO,1259
01/03/2022,M,80-89,ASINTOMATICO,15448
01/03/2022,M,80-89,CRITICO,124
01/03/2022,M,80-89,LIEVE,2832
01/03/2022,M,80-89,PAUCI-SINTOMATICO,2855
01/03/2022,M,80-89,SEVERO,1313
01/03/2022,M,>90,ASINTOMATICO,3334
01/03/2022,M,>90,CRITICO,23
01/03/2022,M,>90,LIEVE,614
01/03/2022,M,>90,PAUCI-SINTOMATICO,602
01/03/2022,M,>90,SEVERO,338
01/03/2022,M,Non noto,ASINTOMATICO,50
01/03/2022,M,Non noto,LIEVE,<5
