iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
05/09/2021,F,0-9,ASINTOMATICO,5199
05/09/2021,F,0-9,LIEVE,1302
05/09/2021,F,0-9,PAUCI-SINTOMATICO,1307
05/09/2021,F,0-9,SEVERO,31
05/09/2021,F,10-19,ASINTOMATICO,9744
05/09/2021,F,10-19,CRITICO,<5
05/09/2021,F,10-19,LIEVE,3723
05/09/2021,F,10-19,PAUCI-SINTOMATICO,3409
05/09/2021,F,10-19,SEVERO,34
05/09/2021,F,20-29,ASINTOMATICO,9347
05/09/2021,F,20-29,CRITICO,8
05/09/2021,F,20-29,LIEVE,4008
05/09/2021,F,20-29,PAUCI-SINTOMATICO,3928
05/09/2021,F,20-29,SEVERO,97
05/09/2021,F,30-39,ASINTOMATICO,8689
05/09/2021,F,30-39,CRITICO,18
05/09/2021,F,30-39,LIEVE,3747
05/09/2021,F,30-39,PAUCI-SINTOMATICO,3646
05/09/2021,F,30-39,SEVERO,183
05/09/2021,F,40-49,ASINTOMATICO,9938
05/09/2021,F,40-49,CRITICO,28
05/09/2021,F,40-49,LIEVE,4299
05/09/2021,F,40-49,PAUCI-SINTOMATICO,3857
05/09/2021,F,40-49,SEVERO,226
05/09/2021,F,50-59,ASINTOMATICO,9831
05/09/2021,F,50-59,CRITICO,78
05/09/2021,F,50-59,LIEVE,3790
05/09/2021,F,50-59,PAUCI-SINTOMATICO,3407
05/09/2021,F,50-59,SEVERO,327
05/09/2021,F,60-69,ASINTOMATICO,5717
05/09/2021,F,60-69,CRITICO,96
05/09/2021,F,60-69,LIEVE,2127
05/09/2021,F,60-69,PAUCI-SINTOMATICO,1999
05/09/2021,F,60-69,SEVERO,350
05/09/2021,F,70-79,ASINTOMATICO,4175
05/09/2021,F,70-79,CRITICO,89
05/09/2021,F,70-79,LIEVE,1586
05/09/2021,F,70-79,PAUCI-SINTOMATICO,1266
05/09/2021,F,70-79,SEVERO,421
05/09/2021,F,80-89,ASINTOMATICO,3809
05/09/2021,F,80-89,CRITICO,56
05/09/2021,F,80-89,LIEVE,1061
05/09/2021,F,80-89,PAUCI-SINTOMATICO,943
05/09/2021,F,80-89,SEVERO,486
05/09/2021,F,>90,ASINTOMATICO,1669
05/09/2021,F,>90,CRITICO,8
05/09/2021,F,>90,LIEVE,394
05/09/2021,F,>90,PAUCI-SINTOMATICO,343
05/09/2021,F,>90,SEVERO,170
05/09/2021,F,Non noto,ASINTOMATICO,14
05/09/2021,F,Non noto,PAUCI-SINTOMATICO,<5
05/09/2021,F,Non noto,SEVERO,<5
05/09/2021,M,0-9,ASINTOMATICO,5603
05/09/2021,M,0-9,LIEVE,1375
05/09/2021,M,0-9,PAUCI-SINTOMATICO,1329
05/09/2021,M,0-9,SEVERO,42
05/09/2021,M,10-19,ASINTOMATICO,11084
05/09/2021,M,10-19,CRITICO,<5
05/09/2021,M,10-19,LIEVE,3795
05/09/2021,M,10-19,PAUCI-SINTOMATICO,3481
05/09/2021,M,10-19,SEVERO,48
05/09/2021,M,20-29,ASINTOMATICO,11730
05/09/2021,M,20-29,CRITICO,9
05/09/2021,M,20-29,LIEVE,4981
05/09/2021,M,20-29,PAUCI-SINTOMATICO,4188
05/09/2021,M,20-29,SEVERO,123
05/09/2021,M,30-39,ASINTOMATICO,9095
05/09/2021,M,30-39,CRITICO,30
05/09/2021,M,30-39,LIEVE,3418
05/09/2021,M,30-39,PAUCI-SINTOMATICO,3212
05/09/2021,M,30-39,SEVERO,206
05/09/2021,M,40-49,ASINTOMATICO,9479
05/09/2021,M,40-49,CRITICO,72
05/09/2021,M,40-49,LIEVE,3736
05/09/2021,M,40-49,PAUCI-SINTOMATICO,3251
05/09/2021,M,40-49,SEVERO,367
05/09/2021,M,50-59,ASINTOMATICO,9486
05/09/2021,M,50-59,CRITICO,168
05/09/2021,M,50-59,LIEVE,3437
05/09/2021,M,50-59,PAUCI-SINTOMATICO,3151
05/09/2021,M,50-59,SEVERO,510
05/09/2021,M,60-69,ASINTOMATICO,6165
05/09/2021,M,60-69,CRITICO,189
05/09/2021,M,60-69,LIEVE,2222
05/09/2021,M,60-69,PAUCI-SINTOMATICO,1841
05/09/2021,M,60-69,SEVERO,489
05/09/2021,M,70-79,ASINTOMATICO,3862
05/09/2021,M,70-79,CRITICO,156
05/09/2021,M,70-79,LIEVE,1480
05/09/2021,M,70-79,PAUCI-SINTOMATICO,1145
05/09/2021,M,70-79,SEVERO,496
05/09/2021,M,80-89,ASINTOMATICO,2403
05/09/2021,M,80-89,CRITICO,64
05/09/2021,M,80-89,LIEVE,857
05/09/2021,M,80-89,PAUCI-SINTOMATICO,594
05/09/2021,M,80-89,SEVERO,471
05/09/2021,M,>90,ASINTOMATICO,532
05/09/2021,M,>90,CRITICO,5
05/09/2021,M,>90,LIEVE,171
05/09/2021,M,>90,PAUCI-SINTOMATICO,142
05/09/2021,M,>90,SEVERO,97
05/09/2021,M,Non noto,ASINTOMATICO,14
05/09/2021,M,Non noto,LIEVE,<5
05/09/2021,M,Non noto,PAUCI-SINTOMATICO,<5
