SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,33670,29/09/2022
F,0-9,CRITICO,<5,29/09/2022
F,0-9,LIEVE,4043,29/09/2022
F,0-9,PAUCI-SINTOMATICO,5830,29/09/2022
F,0-9,SEVERO,42,29/09/2022
F,10-19,ASINTOMATICO,45579,29/09/2022
F,10-19,CRITICO,<5,29/09/2022
F,10-19,LIEVE,4917,29/09/2022
F,10-19,PAUCI-SINTOMATICO,7312,29/09/2022
F,10-19,SEVERO,36,29/09/2022
F,20-29,ASINTOMATICO,46603,29/09/2022
F,20-29,CRITICO,5,29/09/2022
F,20-29,LIEVE,5416,29/09/2022
F,20-29,PAUCI-SINTOMATICO,8198,29/09/2022
F,20-29,SEVERO,76,29/09/2022
F,30-39,ASINTOMATICO,61278,29/09/2022
F,30-39,CRITICO,11,29/09/2022
F,30-39,LIEVE,7719,29/09/2022
F,30-39,PAUCI-SINTOMATICO,10623,29/09/2022
F,30-39,SEVERO,102,29/09/2022
F,40-49,ASINTOMATICO,71002,29/09/2022
F,40-49,CRITICO,23,29/09/2022
F,40-49,LIEVE,9865,29/09/2022
F,40-49,PAUCI-SINTOMATICO,13254,29/09/2022
F,40-49,SEVERO,110,29/09/2022
F,50-59,ASINTOMATICO,79915,29/09/2022
F,50-59,CRITICO,44,29/09/2022
F,50-59,LIEVE,10848,29/09/2022
F,50-59,PAUCI-SINTOMATICO,16768,29/09/2022
F,50-59,SEVERO,222,29/09/2022
F,60-69,ASINTOMATICO,62162,29/09/2022
F,60-69,CRITICO,92,29/09/2022
F,60-69,LIEVE,6614,29/09/2022
F,60-69,PAUCI-SINTOMATICO,11267,29/09/2022
F,60-69,SEVERO,329,29/09/2022
F,70-79,ASINTOMATICO,43693,29/09/2022
F,70-79,CRITICO,75,29/09/2022
F,70-79,LIEVE,4943,29/09/2022
F,70-79,PAUCI-SINTOMATICO,8003,29/09/2022
F,70-79,SEVERO,552,29/09/2022
F,80-89,ASINTOMATICO,26979,29/09/2022
F,80-89,CRITICO,65,29/09/2022
F,80-89,LIEVE,3715,29/09/2022
F,80-89,PAUCI-SINTOMATICO,5289,29/09/2022
F,80-89,SEVERO,825,29/09/2022
F,>90,ASINTOMATICO,8986,29/09/2022
F,>90,CRITICO,19,29/09/2022
F,>90,LIEVE,1338,29/09/2022
F,>90,PAUCI-SINTOMATICO,1738,29/09/2022
F,>90,SEVERO,365,29/09/2022
F,Non noto,ASINTOMATICO,228,29/09/2022
F,Non noto,PAUCI-SINTOMATICO,135,29/09/2022
M,0-9,ASINTOMATICO,35929,29/09/2022
M,0-9,CRITICO,5,29/09/2022
M,0-9,LIEVE,4531,29/09/2022
M,0-9,PAUCI-SINTOMATICO,6302,29/09/2022
M,0-9,SEVERO,69,29/09/2022
M,10-19,ASINTOMATICO,45342,29/09/2022
M,10-19,CRITICO,<5,29/09/2022
M,10-19,LIEVE,4952,29/09/2022
M,10-19,PAUCI-SINTOMATICO,7154,29/09/2022
M,10-19,SEVERO,35,29/09/2022
M,20-29,ASINTOMATICO,40492,29/09/2022
M,20-29,CRITICO,6,29/09/2022
M,20-29,LIEVE,4691,29/09/2022
M,20-29,PAUCI-SINTOMATICO,6923,29/09/2022
M,20-29,SEVERO,33,29/09/2022
M,30-39,ASINTOMATICO,49145,29/09/2022
M,30-39,CRITICO,18,29/09/2022
M,30-39,LIEVE,5875,29/09/2022
M,30-39,PAUCI-SINTOMATICO,8157,29/09/2022
M,30-39,SEVERO,60,29/09/2022
M,40-49,ASINTOMATICO,56564,29/09/2022
M,40-49,CRITICO,36,29/09/2022
M,40-49,LIEVE,7520,29/09/2022
M,40-49,PAUCI-SINTOMATICO,10080,29/09/2022
M,40-49,SEVERO,164,29/09/2022
M,50-59,ASINTOMATICO,65217,29/09/2022
M,50-59,CRITICO,97,29/09/2022
M,50-59,LIEVE,8377,29/09/2022
M,50-59,PAUCI-SINTOMATICO,13014,29/09/2022
M,50-59,SEVERO,338,29/09/2022
M,60-69,ASINTOMATICO,52418,29/09/2022
M,60-69,CRITICO,131,29/09/2022
M,60-69,LIEVE,5825,29/09/2022
M,60-69,PAUCI-SINTOMATICO,8740,29/09/2022
M,60-69,SEVERO,436,29/09/2022
M,70-79,ASINTOMATICO,39252,29/09/2022
M,70-79,CRITICO,147,29/09/2022
M,70-79,LIEVE,4462,29/09/2022
M,70-79,PAUCI-SINTOMATICO,6905,29/09/2022
M,70-79,SEVERO,687,29/09/2022
M,80-89,ASINTOMATICO,20928,29/09/2022
M,80-89,CRITICO,90,29/09/2022
M,80-89,LIEVE,2936,29/09/2022
M,80-89,PAUCI-SINTOMATICO,3897,29/09/2022
M,80-89,SEVERO,804,29/09/2022
M,>90,ASINTOMATICO,3804,29/09/2022
M,>90,CRITICO,15,29/09/2022
M,>90,LIEVE,654,29/09/2022
M,>90,PAUCI-SINTOMATICO,758,29/09/2022
M,>90,SEVERO,232,29/09/2022
M,Non noto,ASINTOMATICO,212,29/09/2022
M,Non noto,LIEVE,<5,29/09/2022
M,Non noto,PAUCI-SINTOMATICO,110,29/09/2022
