iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
28/01/2022,F,0-9,ASINTOMATICO,89378
28/01/2022,F,0-9,CRITICO,5
28/01/2022,F,0-9,LIEVE,21840
28/01/2022,F,0-9,PAUCI-SINTOMATICO,19267
28/01/2022,F,0-9,SEVERO,232
28/01/2022,F,10-19,ASINTOMATICO,121782
28/01/2022,F,10-19,CRITICO,7
28/01/2022,F,10-19,LIEVE,23956
28/01/2022,F,10-19,PAUCI-SINTOMATICO,25244
28/01/2022,F,10-19,SEVERO,140
28/01/2022,F,20-29,ASINTOMATICO,110740
28/01/2022,F,20-29,CRITICO,14
28/01/2022,F,20-29,LIEVE,22627
28/01/2022,F,20-29,PAUCI-SINTOMATICO,23943
28/01/2022,F,20-29,SEVERO,342
28/01/2022,F,30-39,ASINTOMATICO,122290
28/01/2022,F,30-39,CRITICO,19
28/01/2022,F,30-39,LIEVE,29368
28/01/2022,F,30-39,PAUCI-SINTOMATICO,30659
28/01/2022,F,30-39,SEVERO,510
28/01/2022,F,40-49,ASINTOMATICO,142309
28/01/2022,F,40-49,CRITICO,57
28/01/2022,F,40-49,LIEVE,34750
28/01/2022,F,40-49,PAUCI-SINTOMATICO,35309
28/01/2022,F,40-49,SEVERO,442
28/01/2022,F,50-59,ASINTOMATICO,119395
28/01/2022,F,50-59,CRITICO,142
28/01/2022,F,50-59,LIEVE,26889
28/01/2022,F,50-59,PAUCI-SINTOMATICO,27428
28/01/2022,F,50-59,SEVERO,592
28/01/2022,F,60-69,ASINTOMATICO,65494
28/01/2022,F,60-69,CRITICO,219
28/01/2022,F,60-69,LIEVE,13263
28/01/2022,F,60-69,PAUCI-SINTOMATICO,13809
28/01/2022,F,60-69,SEVERO,830
28/01/2022,F,70-79,ASINTOMATICO,39108
28/01/2022,F,70-79,CRITICO,226
28/01/2022,F,70-79,LIEVE,7765
28/01/2022,F,70-79,PAUCI-SINTOMATICO,7743
28/01/2022,F,70-79,SEVERO,1318
28/01/2022,F,80-89,ASINTOMATICO,24710
28/01/2022,F,80-89,CRITICO,131
28/01/2022,F,80-89,LIEVE,4515
28/01/2022,F,80-89,PAUCI-SINTOMATICO,4632
28/01/2022,F,80-89,SEVERO,1752
28/01/2022,F,>90,ASINTOMATICO,8980
28/01/2022,F,>90,CRITICO,34
28/01/2022,F,>90,LIEVE,1490
28/01/2022,F,>90,PAUCI-SINTOMATICO,1598
28/01/2022,F,>90,SEVERO,693
28/01/2022,F,Non noto,ASINTOMATICO,33
28/01/2022,F,Non noto,LIEVE,7
28/01/2022,F,Non noto,PAUCI-SINTOMATICO,27
28/01/2022,M,0-9,ASINTOMATICO,97462
28/01/2022,M,0-9,CRITICO,9
28/01/2022,M,0-9,LIEVE,23431
28/01/2022,M,0-9,PAUCI-SINTOMATICO,20260
28/01/2022,M,0-9,SEVERO,329
28/01/2022,M,10-19,ASINTOMATICO,127116
28/01/2022,M,10-19,CRITICO,11
28/01/2022,M,10-19,LIEVE,24005
28/01/2022,M,10-19,PAUCI-SINTOMATICO,24273
28/01/2022,M,10-19,SEVERO,132
28/01/2022,M,20-29,ASINTOMATICO,111552
28/01/2022,M,20-29,CRITICO,16
28/01/2022,M,20-29,LIEVE,20181
28/01/2022,M,20-29,PAUCI-SINTOMATICO,19957
28/01/2022,M,20-29,SEVERO,169
28/01/2022,M,30-39,ASINTOMATICO,109535
28/01/2022,M,30-39,CRITICO,30
28/01/2022,M,30-39,LIEVE,22345
28/01/2022,M,30-39,PAUCI-SINTOMATICO,22053
28/01/2022,M,30-39,SEVERO,239
28/01/2022,M,40-49,ASINTOMATICO,124826
28/01/2022,M,40-49,CRITICO,106
28/01/2022,M,40-49,LIEVE,27098
28/01/2022,M,40-49,PAUCI-SINTOMATICO,25798
28/01/2022,M,40-49,SEVERO,543
28/01/2022,M,50-59,ASINTOMATICO,111755
28/01/2022,M,50-59,CRITICO,282
28/01/2022,M,50-59,LIEVE,22715
28/01/2022,M,50-59,PAUCI-SINTOMATICO,22807
28/01/2022,M,50-59,SEVERO,987
28/01/2022,M,60-69,ASINTOMATICO,62055
28/01/2022,M,60-69,CRITICO,420
28/01/2022,M,60-69,LIEVE,11850
28/01/2022,M,60-69,PAUCI-SINTOMATICO,11971
28/01/2022,M,60-69,SEVERO,1364
28/01/2022,M,70-79,ASINTOMATICO,36120
28/01/2022,M,70-79,CRITICO,419
28/01/2022,M,70-79,LIEVE,7053
28/01/2022,M,70-79,PAUCI-SINTOMATICO,6690
28/01/2022,M,70-79,SEVERO,1864
28/01/2022,M,80-89,ASINTOMATICO,17274
28/01/2022,M,80-89,CRITICO,154
28/01/2022,M,80-89,LIEVE,3515
28/01/2022,M,80-89,PAUCI-SINTOMATICO,3220
28/01/2022,M,80-89,SEVERO,1671
28/01/2022,M,>90,ASINTOMATICO,3255
28/01/2022,M,>90,CRITICO,31
28/01/2022,M,>90,LIEVE,689
28/01/2022,M,>90,PAUCI-SINTOMATICO,624
28/01/2022,M,>90,SEVERO,394
28/01/2022,M,Non noto,ASINTOMATICO,52
28/01/2022,M,Non noto,LIEVE,6
28/01/2022,M,Non noto,PAUCI-SINTOMATICO,15
28/01/2022,M,Non noto,SEVERO,<5
