iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
14/06/2021,F,0-9,ASINTOMATICO,5322
14/06/2021,F,0-9,CRITICO,67
14/06/2021,F,0-9,LIEVE,1034
14/06/2021,F,0-9,PAUCI-SINTOMATICO,903
14/06/2021,F,0-9,SEVERO,53
14/06/2021,F,10-19,ASINTOMATICO,8067
14/06/2021,F,10-19,CRITICO,220
14/06/2021,F,10-19,LIEVE,2238
14/06/2021,F,10-19,PAUCI-SINTOMATICO,2068
14/06/2021,F,10-19,SEVERO,53
14/06/2021,F,20-29,ASINTOMATICO,8676
14/06/2021,F,20-29,CRITICO,263
14/06/2021,F,20-29,LIEVE,2858
14/06/2021,F,20-29,PAUCI-SINTOMATICO,2578
14/06/2021,F,20-29,SEVERO,246
14/06/2021,F,30-39,ASINTOMATICO,9198
14/06/2021,F,30-39,CRITICO,302
14/06/2021,F,30-39,LIEVE,3549
14/06/2021,F,30-39,PAUCI-SINTOMATICO,2919
14/06/2021,F,30-39,SEVERO,446
14/06/2021,F,40-49,ASINTOMATICO,11082
14/06/2021,F,40-49,CRITICO,520
14/06/2021,F,40-49,LIEVE,4702
14/06/2021,F,40-49,PAUCI-SINTOMATICO,3853
14/06/2021,F,40-49,SEVERO,438
14/06/2021,F,50-59,ASINTOMATICO,11357
14/06/2021,F,50-59,CRITICO,626
14/06/2021,F,50-59,LIEVE,4690
14/06/2021,F,50-59,PAUCI-SINTOMATICO,3900
14/06/2021,F,50-59,SEVERO,719
14/06/2021,F,60-69,ASINTOMATICO,7219
14/06/2021,F,60-69,CRITICO,494
14/06/2021,F,60-69,LIEVE,3115
14/06/2021,F,60-69,PAUCI-SINTOMATICO,2559
14/06/2021,F,60-69,SEVERO,970
14/06/2021,F,70-79,ASINTOMATICO,5426
14/06/2021,F,70-79,CRITICO,405
14/06/2021,F,70-79,LIEVE,2331
14/06/2021,F,70-79,PAUCI-SINTOMATICO,1684
14/06/2021,F,70-79,SEVERO,1409
14/06/2021,F,80-89,ASINTOMATICO,4735
14/06/2021,F,80-89,CRITICO,194
14/06/2021,F,80-89,LIEVE,1509
14/06/2021,F,80-89,PAUCI-SINTOMATICO,1069
14/06/2021,F,80-89,SEVERO,1685
14/06/2021,F,>90,ASINTOMATICO,2059
14/06/2021,F,>90,CRITICO,48
14/06/2021,F,>90,LIEVE,562
14/06/2021,F,>90,PAUCI-SINTOMATICO,401
14/06/2021,F,>90,SEVERO,507
14/06/2021,F,Non noto,ASINTOMATICO,18
14/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
14/06/2021,F,Non noto,SEVERO,<5
14/06/2021,M,0-9,ASINTOMATICO,5622
14/06/2021,M,0-9,CRITICO,63
14/06/2021,M,0-9,LIEVE,1093
14/06/2021,M,0-9,PAUCI-SINTOMATICO,907
14/06/2021,M,0-9,SEVERO,63
14/06/2021,M,10-19,ASINTOMATICO,9060
14/06/2021,M,10-19,CRITICO,232
14/06/2021,M,10-19,LIEVE,2284
14/06/2021,M,10-19,PAUCI-SINTOMATICO,2042
14/06/2021,M,10-19,SEVERO,89
14/06/2021,M,20-29,ASINTOMATICO,9689
14/06/2021,M,20-29,CRITICO,288
14/06/2021,M,20-29,LIEVE,2928
14/06/2021,M,20-29,PAUCI-SINTOMATICO,2618
14/06/2021,M,20-29,SEVERO,194
14/06/2021,M,30-39,ASINTOMATICO,9424
14/06/2021,M,30-39,CRITICO,266
14/06/2021,M,30-39,LIEVE,3041
14/06/2021,M,30-39,PAUCI-SINTOMATICO,2655
14/06/2021,M,30-39,SEVERO,380
14/06/2021,M,40-49,ASINTOMATICO,10862
14/06/2021,M,40-49,CRITICO,468
14/06/2021,M,40-49,LIEVE,4189
14/06/2021,M,40-49,PAUCI-SINTOMATICO,3365
14/06/2021,M,40-49,SEVERO,722
14/06/2021,M,50-59,ASINTOMATICO,11418
14/06/2021,M,50-59,CRITICO,731
14/06/2021,M,50-59,LIEVE,4546
14/06/2021,M,50-59,PAUCI-SINTOMATICO,3795
14/06/2021,M,50-59,SEVERO,1373
14/06/2021,M,60-69,ASINTOMATICO,7927
14/06/2021,M,60-69,CRITICO,738
14/06/2021,M,60-69,LIEVE,3241
14/06/2021,M,60-69,PAUCI-SINTOMATICO,2379
14/06/2021,M,60-69,SEVERO,1693
14/06/2021,M,70-79,ASINTOMATICO,5038
14/06/2021,M,70-79,CRITICO,590
14/06/2021,M,70-79,LIEVE,2199
14/06/2021,M,70-79,PAUCI-SINTOMATICO,1556
14/06/2021,M,70-79,SEVERO,1914
14/06/2021,M,80-89,ASINTOMATICO,2909
14/06/2021,M,80-89,CRITICO,164
14/06/2021,M,80-89,LIEVE,1124
14/06/2021,M,80-89,PAUCI-SINTOMATICO,689
14/06/2021,M,80-89,SEVERO,1455
14/06/2021,M,>90,ASINTOMATICO,688
14/06/2021,M,>90,CRITICO,22
14/06/2021,M,>90,LIEVE,206
14/06/2021,M,>90,PAUCI-SINTOMATICO,147
14/06/2021,M,>90,SEVERO,243
14/06/2021,M,Non noto,ASINTOMATICO,15
14/06/2021,M,Non noto,LIEVE,<5
14/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
