iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
08/01/2021,F,0-9,ASINTOMATICO,10821
08/01/2021,F,0-9,CRITICO,6
08/01/2021,F,0-9,LIEVE,2026
08/01/2021,F,0-9,PAUCI-SINTOMATICO,1172
08/01/2021,F,0-9,SEVERO,85
08/01/2021,F,10-19,ASINTOMATICO,20949
08/01/2021,F,10-19,CRITICO,<5
08/01/2021,F,10-19,LIEVE,5457
08/01/2021,F,10-19,PAUCI-SINTOMATICO,3402
08/01/2021,F,10-19,SEVERO,82
08/01/2021,F,20-29,ASINTOMATICO,29261
08/01/2021,F,20-29,CRITICO,13
08/01/2021,F,20-29,LIEVE,10081
08/01/2021,F,20-29,PAUCI-SINTOMATICO,5734
08/01/2021,F,20-29,SEVERO,339
08/01/2021,F,30-39,ASINTOMATICO,28832
08/01/2021,F,30-39,CRITICO,26
08/01/2021,F,30-39,LIEVE,11602
08/01/2021,F,30-39,PAUCI-SINTOMATICO,6536
08/01/2021,F,30-39,SEVERO,559
08/01/2021,F,40-49,ASINTOMATICO,37224
08/01/2021,F,40-49,CRITICO,55
08/01/2021,F,40-49,LIEVE,16361
08/01/2021,F,40-49,PAUCI-SINTOMATICO,8599
08/01/2021,F,40-49,SEVERO,756
08/01/2021,F,50-59,ASINTOMATICO,40944
08/01/2021,F,50-59,CRITICO,133
08/01/2021,F,50-59,LIEVE,17407
08/01/2021,F,50-59,PAUCI-SINTOMATICO,9460
08/01/2021,F,50-59,SEVERO,1186
08/01/2021,F,60-69,ASINTOMATICO,24545
08/01/2021,F,60-69,CRITICO,275
08/01/2021,F,60-69,LIEVE,9871
08/01/2021,F,60-69,PAUCI-SINTOMATICO,5325
08/01/2021,F,60-69,SEVERO,1477
08/01/2021,F,70-79,ASINTOMATICO,17709
08/01/2021,F,70-79,CRITICO,327
08/01/2021,F,70-79,LIEVE,6728
08/01/2021,F,70-79,PAUCI-SINTOMATICO,3522
08/01/2021,F,70-79,SEVERO,2355
08/01/2021,F,80-89,ASINTOMATICO,16624
08/01/2021,F,80-89,CRITICO,211
08/01/2021,F,80-89,LIEVE,5204
08/01/2021,F,80-89,PAUCI-SINTOMATICO,2721
08/01/2021,F,80-89,SEVERO,3216
08/01/2021,F,>90,ASINTOMATICO,7977
08/01/2021,F,>90,CRITICO,32
08/01/2021,F,>90,LIEVE,1831
08/01/2021,F,>90,PAUCI-SINTOMATICO,962
08/01/2021,F,>90,SEVERO,1032
08/01/2021,F,Non noto,ASINTOMATICO,27
08/01/2021,F,Non noto,LIEVE,<5
08/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
08/01/2021,F,Non noto,SEVERO,<5
08/01/2021,M,0-9,ASINTOMATICO,11597
08/01/2021,M,0-9,CRITICO,<5
08/01/2021,M,0-9,LIEVE,2238
08/01/2021,M,0-9,PAUCI-SINTOMATICO,1240
08/01/2021,M,0-9,SEVERO,89
08/01/2021,M,10-19,ASINTOMATICO,23038
08/01/2021,M,10-19,CRITICO,6
08/01/2021,M,10-19,LIEVE,5540
08/01/2021,M,10-19,PAUCI-SINTOMATICO,3252
08/01/2021,M,10-19,SEVERO,86
08/01/2021,M,20-29,ASINTOMATICO,30517
08/01/2021,M,20-29,CRITICO,21
08/01/2021,M,20-29,LIEVE,9741
08/01/2021,M,20-29,PAUCI-SINTOMATICO,5267
08/01/2021,M,20-29,SEVERO,281
08/01/2021,M,30-39,ASINTOMATICO,29329
08/01/2021,M,30-39,CRITICO,48
08/01/2021,M,30-39,LIEVE,10381
08/01/2021,M,30-39,PAUCI-SINTOMATICO,5553
08/01/2021,M,30-39,SEVERO,538
08/01/2021,M,40-49,ASINTOMATICO,34444
08/01/2021,M,40-49,CRITICO,152
08/01/2021,M,40-49,LIEVE,13784
08/01/2021,M,40-49,PAUCI-SINTOMATICO,6616
08/01/2021,M,40-49,SEVERO,1054
08/01/2021,M,50-59,ASINTOMATICO,39380
08/01/2021,M,50-59,CRITICO,427
08/01/2021,M,50-59,LIEVE,15656
08/01/2021,M,50-59,PAUCI-SINTOMATICO,7806
08/01/2021,M,50-59,SEVERO,2234
08/01/2021,M,60-69,ASINTOMATICO,26474
08/01/2021,M,60-69,CRITICO,714
08/01/2021,M,60-69,LIEVE,10287
08/01/2021,M,60-69,PAUCI-SINTOMATICO,5012
08/01/2021,M,60-69,SEVERO,2772
08/01/2021,M,70-79,ASINTOMATICO,16702
08/01/2021,M,70-79,CRITICO,811
08/01/2021,M,70-79,LIEVE,6964
08/01/2021,M,70-79,PAUCI-SINTOMATICO,3091
08/01/2021,M,70-79,SEVERO,3370
08/01/2021,M,80-89,ASINTOMATICO,9453
08/01/2021,M,80-89,CRITICO,221
08/01/2021,M,80-89,LIEVE,3835
08/01/2021,M,80-89,PAUCI-SINTOMATICO,1696
08/01/2021,M,80-89,SEVERO,2914
08/01/2021,M,>90,ASINTOMATICO,1976
08/01/2021,M,>90,CRITICO,31
08/01/2021,M,>90,LIEVE,686
08/01/2021,M,>90,PAUCI-SINTOMATICO,308
08/01/2021,M,>90,SEVERO,552
08/01/2021,M,Non noto,ASINTOMATICO,26
08/01/2021,M,Non noto,LIEVE,<5
08/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
