iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
03/05/2022,F,0-9,ASINTOMATICO,59559
03/05/2022,F,0-9,CRITICO,8
03/05/2022,F,0-9,LIEVE,7855
03/05/2022,F,0-9,PAUCI-SINTOMATICO,12596
03/05/2022,F,0-9,SEVERO,111
03/05/2022,F,10-19,ASINTOMATICO,82503
03/05/2022,F,10-19,CRITICO,8
03/05/2022,F,10-19,LIEVE,9430
03/05/2022,F,10-19,PAUCI-SINTOMATICO,17245
03/05/2022,F,10-19,SEVERO,65
03/05/2022,F,20-29,ASINTOMATICO,75045
03/05/2022,F,20-29,CRITICO,14
03/05/2022,F,20-29,LIEVE,8442
03/05/2022,F,20-29,PAUCI-SINTOMATICO,15787
03/05/2022,F,20-29,SEVERO,117
03/05/2022,F,30-39,ASINTOMATICO,92925
03/05/2022,F,30-39,CRITICO,24
03/05/2022,F,30-39,LIEVE,11211
03/05/2022,F,30-39,PAUCI-SINTOMATICO,20314
03/05/2022,F,30-39,SEVERO,212
03/05/2022,F,40-49,ASINTOMATICO,105977
03/05/2022,F,40-49,CRITICO,39
03/05/2022,F,40-49,LIEVE,14204
03/05/2022,F,40-49,PAUCI-SINTOMATICO,24669
03/05/2022,F,40-49,SEVERO,192
03/05/2022,F,50-59,ASINTOMATICO,106948
03/05/2022,F,50-59,CRITICO,56
03/05/2022,F,50-59,LIEVE,14059
03/05/2022,F,50-59,PAUCI-SINTOMATICO,23630
03/05/2022,F,50-59,SEVERO,313
03/05/2022,F,60-69,ASINTOMATICO,71396
03/05/2022,F,60-69,CRITICO,97
03/05/2022,F,60-69,LIEVE,8537
03/05/2022,F,60-69,PAUCI-SINTOMATICO,14251
03/05/2022,F,60-69,SEVERO,454
03/05/2022,F,70-79,ASINTOMATICO,49949
03/05/2022,F,70-79,CRITICO,107
03/05/2022,F,70-79,LIEVE,6634
03/05/2022,F,70-79,PAUCI-SINTOMATICO,9811
03/05/2022,F,70-79,SEVERO,835
03/05/2022,F,80-89,ASINTOMATICO,34653
03/05/2022,F,80-89,CRITICO,90
03/05/2022,F,80-89,LIEVE,5103
03/05/2022,F,80-89,PAUCI-SINTOMATICO,7000
03/05/2022,F,80-89,SEVERO,1346
03/05/2022,F,>90,ASINTOMATICO,12030
03/05/2022,F,>90,CRITICO,29
03/05/2022,F,>90,LIEVE,1758
03/05/2022,F,>90,PAUCI-SINTOMATICO,2406
03/05/2022,F,>90,SEVERO,565
03/05/2022,F,Non noto,ASINTOMATICO,18
03/05/2022,F,Non noto,CRITICO,<5
03/05/2022,F,Non noto,LIEVE,<5
03/05/2022,F,Non noto,PAUCI-SINTOMATICO,<5
03/05/2022,M,0-9,ASINTOMATICO,64041
03/05/2022,M,0-9,CRITICO,12
03/05/2022,M,0-9,LIEVE,8427
03/05/2022,M,0-9,PAUCI-SINTOMATICO,13061
03/05/2022,M,0-9,SEVERO,121
03/05/2022,M,10-19,ASINTOMATICO,80202
03/05/2022,M,10-19,CRITICO,10
03/05/2022,M,10-19,LIEVE,8739
03/05/2022,M,10-19,PAUCI-SINTOMATICO,16008
03/05/2022,M,10-19,SEVERO,63
03/05/2022,M,20-29,ASINTOMATICO,67271
03/05/2022,M,20-29,CRITICO,6
03/05/2022,M,20-29,LIEVE,6927
03/05/2022,M,20-29,PAUCI-SINTOMATICO,12901
03/05/2022,M,20-29,SEVERO,54
03/05/2022,M,30-39,ASINTOMATICO,77292
03/05/2022,M,30-39,CRITICO,20
03/05/2022,M,30-39,LIEVE,8319
03/05/2022,M,30-39,PAUCI-SINTOMATICO,15034
03/05/2022,M,30-39,SEVERO,110
03/05/2022,M,40-49,ASINTOMATICO,87738
03/05/2022,M,40-49,CRITICO,41
03/05/2022,M,40-49,LIEVE,10199
03/05/2022,M,40-49,PAUCI-SINTOMATICO,17925
03/05/2022,M,40-49,SEVERO,234
03/05/2022,M,50-59,ASINTOMATICO,91295
03/05/2022,M,50-59,CRITICO,118
03/05/2022,M,50-59,LIEVE,10584
03/05/2022,M,50-59,PAUCI-SINTOMATICO,18168
03/05/2022,M,50-59,SEVERO,475
03/05/2022,M,60-69,ASINTOMATICO,62704
03/05/2022,M,60-69,CRITICO,168
03/05/2022,M,60-69,LIEVE,7229
03/05/2022,M,60-69,PAUCI-SINTOMATICO,11499
03/05/2022,M,60-69,SEVERO,698
03/05/2022,M,70-79,ASINTOMATICO,45374
03/05/2022,M,70-79,CRITICO,195
03/05/2022,M,70-79,LIEVE,5748
03/05/2022,M,70-79,PAUCI-SINTOMATICO,8348
03/05/2022,M,70-79,SEVERO,1076
03/05/2022,M,80-89,ASINTOMATICO,25759
03/05/2022,M,80-89,CRITICO,106
03/05/2022,M,80-89,LIEVE,3965
03/05/2022,M,80-89,PAUCI-SINTOMATICO,4959
03/05/2022,M,80-89,SEVERO,1271
03/05/2022,M,>90,ASINTOMATICO,4847
03/05/2022,M,>90,CRITICO,19
03/05/2022,M,>90,LIEVE,838
03/05/2022,M,>90,PAUCI-SINTOMATICO,908
03/05/2022,M,>90,SEVERO,380
03/05/2022,M,Non noto,ASINTOMATICO,28
03/05/2022,M,Non noto,LIEVE,<5
03/05/2022,M,Non noto,PAUCI-SINTOMATICO,<5
