iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
13/05/2021,F,0-9,ASINTOMATICO,14936
13/05/2021,F,0-9,CRITICO,<5
13/05/2021,F,0-9,LIEVE,2337
13/05/2021,F,0-9,PAUCI-SINTOMATICO,2558
13/05/2021,F,0-9,SEVERO,69
13/05/2021,F,10-19,ASINTOMATICO,21060
13/05/2021,F,10-19,CRITICO,7
13/05/2021,F,10-19,LIEVE,4256
13/05/2021,F,10-19,PAUCI-SINTOMATICO,4858
13/05/2021,F,10-19,SEVERO,71
13/05/2021,F,20-29,ASINTOMATICO,24254
13/05/2021,F,20-29,CRITICO,11
13/05/2021,F,20-29,LIEVE,5288
13/05/2021,F,20-29,PAUCI-SINTOMATICO,5751
13/05/2021,F,20-29,SEVERO,279
13/05/2021,F,30-39,ASINTOMATICO,25498
13/05/2021,F,30-39,CRITICO,36
13/05/2021,F,30-39,LIEVE,6555
13/05/2021,F,30-39,PAUCI-SINTOMATICO,7196
13/05/2021,F,30-39,SEVERO,542
13/05/2021,F,40-49,ASINTOMATICO,30212
13/05/2021,F,40-49,CRITICO,71
13/05/2021,F,40-49,LIEVE,8565
13/05/2021,F,40-49,PAUCI-SINTOMATICO,8829
13/05/2021,F,40-49,SEVERO,672
13/05/2021,F,50-59,ASINTOMATICO,31005
13/05/2021,F,50-59,CRITICO,185
13/05/2021,F,50-59,LIEVE,8649
13/05/2021,F,50-59,PAUCI-SINTOMATICO,8648
13/05/2021,F,50-59,SEVERO,1137
13/05/2021,F,60-69,ASINTOMATICO,20177
13/05/2021,F,60-69,CRITICO,339
13/05/2021,F,60-69,LIEVE,5675
13/05/2021,F,60-69,PAUCI-SINTOMATICO,5618
13/05/2021,F,60-69,SEVERO,1650
13/05/2021,F,70-79,ASINTOMATICO,13971
13/05/2021,F,70-79,CRITICO,373
13/05/2021,F,70-79,LIEVE,4156
13/05/2021,F,70-79,PAUCI-SINTOMATICO,3669
13/05/2021,F,70-79,SEVERO,2261
13/05/2021,F,80-89,ASINTOMATICO,9970
13/05/2021,F,80-89,CRITICO,128
13/05/2021,F,80-89,LIEVE,2421
13/05/2021,F,80-89,PAUCI-SINTOMATICO,2024
13/05/2021,F,80-89,SEVERO,2345
13/05/2021,F,>90,ASINTOMATICO,3567
13/05/2021,F,>90,CRITICO,28
13/05/2021,F,>90,LIEVE,828
13/05/2021,F,>90,PAUCI-SINTOMATICO,686
13/05/2021,F,>90,SEVERO,706
13/05/2021,F,Non noto,ASINTOMATICO,21
13/05/2021,F,Non noto,PAUCI-SINTOMATICO,<5
13/05/2021,F,Non noto,SEVERO,<5
13/05/2021,M,0-9,ASINTOMATICO,15852
13/05/2021,M,0-9,CRITICO,6
13/05/2021,M,0-9,LIEVE,2495
13/05/2021,M,0-9,PAUCI-SINTOMATICO,2690
13/05/2021,M,0-9,SEVERO,75
13/05/2021,M,10-19,ASINTOMATICO,23197
13/05/2021,M,10-19,CRITICO,13
13/05/2021,M,10-19,LIEVE,4368
13/05/2021,M,10-19,PAUCI-SINTOMATICO,4723
13/05/2021,M,10-19,SEVERO,113
13/05/2021,M,20-29,ASINTOMATICO,25190
13/05/2021,M,20-29,CRITICO,22
13/05/2021,M,20-29,LIEVE,5385
13/05/2021,M,20-29,PAUCI-SINTOMATICO,5338
13/05/2021,M,20-29,SEVERO,253
13/05/2021,M,30-39,ASINTOMATICO,25220
13/05/2021,M,30-39,CRITICO,53
13/05/2021,M,30-39,LIEVE,5811
13/05/2021,M,30-39,PAUCI-SINTOMATICO,5950
13/05/2021,M,30-39,SEVERO,506
13/05/2021,M,40-49,ASINTOMATICO,28997
13/05/2021,M,40-49,CRITICO,190
13/05/2021,M,40-49,LIEVE,7745
13/05/2021,M,40-49,PAUCI-SINTOMATICO,7406
13/05/2021,M,40-49,SEVERO,1145
13/05/2021,M,50-59,ASINTOMATICO,30524
13/05/2021,M,50-59,CRITICO,466
13/05/2021,M,50-59,LIEVE,8398
13/05/2021,M,50-59,PAUCI-SINTOMATICO,7997
13/05/2021,M,50-59,SEVERO,2120
13/05/2021,M,60-69,ASINTOMATICO,21146
13/05/2021,M,60-69,CRITICO,770
13/05/2021,M,60-69,LIEVE,5799
13/05/2021,M,60-69,PAUCI-SINTOMATICO,5203
13/05/2021,M,60-69,SEVERO,2645
13/05/2021,M,70-79,ASINTOMATICO,13039
13/05/2021,M,70-79,CRITICO,678
13/05/2021,M,70-79,LIEVE,3937
13/05/2021,M,70-79,PAUCI-SINTOMATICO,3239
13/05/2021,M,70-79,SEVERO,2995
13/05/2021,M,80-89,ASINTOMATICO,6126
13/05/2021,M,80-89,CRITICO,139
13/05/2021,M,80-89,LIEVE,1725
13/05/2021,M,80-89,PAUCI-SINTOMATICO,1265
13/05/2021,M,80-89,SEVERO,1988
13/05/2021,M,>90,ASINTOMATICO,1171
13/05/2021,M,>90,CRITICO,17
13/05/2021,M,>90,LIEVE,313
13/05/2021,M,>90,PAUCI-SINTOMATICO,240
13/05/2021,M,>90,SEVERO,368
13/05/2021,M,Non noto,ASINTOMATICO,19
13/05/2021,M,Non noto,LIEVE,5
13/05/2021,M,Non noto,PAUCI-SINTOMATICO,<5
