iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
23/04/2021,F,0-9,ASINTOMATICO,14880
23/04/2021,F,0-9,CRITICO,<5
23/04/2021,F,0-9,LIEVE,2658
23/04/2021,F,0-9,PAUCI-SINTOMATICO,2562
23/04/2021,F,0-9,SEVERO,79
23/04/2021,F,10-19,ASINTOMATICO,22497
23/04/2021,F,10-19,CRITICO,6
23/04/2021,F,10-19,LIEVE,5245
23/04/2021,F,10-19,PAUCI-SINTOMATICO,5454
23/04/2021,F,10-19,SEVERO,82
23/04/2021,F,20-29,ASINTOMATICO,26379
23/04/2021,F,20-29,CRITICO,15
23/04/2021,F,20-29,LIEVE,7082
23/04/2021,F,20-29,PAUCI-SINTOMATICO,6918
23/04/2021,F,20-29,SEVERO,283
23/04/2021,F,30-39,ASINTOMATICO,27161
23/04/2021,F,30-39,CRITICO,44
23/04/2021,F,30-39,LIEVE,8227
23/04/2021,F,30-39,PAUCI-SINTOMATICO,7826
23/04/2021,F,30-39,SEVERO,571
23/04/2021,F,40-49,ASINTOMATICO,33065
23/04/2021,F,40-49,CRITICO,98
23/04/2021,F,40-49,LIEVE,11265
23/04/2021,F,40-49,PAUCI-SINTOMATICO,10103
23/04/2021,F,40-49,SEVERO,801
23/04/2021,F,50-59,ASINTOMATICO,34848
23/04/2021,F,50-59,CRITICO,247
23/04/2021,F,50-59,LIEVE,11841
23/04/2021,F,50-59,PAUCI-SINTOMATICO,10678
23/04/2021,F,50-59,SEVERO,1472
23/04/2021,F,60-69,ASINTOMATICO,22337
23/04/2021,F,60-69,CRITICO,420
23/04/2021,F,60-69,LIEVE,7751
23/04/2021,F,60-69,PAUCI-SINTOMATICO,7013
23/04/2021,F,60-69,SEVERO,2086
23/04/2021,F,70-79,ASINTOMATICO,15946
23/04/2021,F,70-79,CRITICO,462
23/04/2021,F,70-79,LIEVE,5744
23/04/2021,F,70-79,PAUCI-SINTOMATICO,4798
23/04/2021,F,70-79,SEVERO,3016
23/04/2021,F,80-89,ASINTOMATICO,12063
23/04/2021,F,80-89,CRITICO,171
23/04/2021,F,80-89,LIEVE,3432
23/04/2021,F,80-89,PAUCI-SINTOMATICO,2807
23/04/2021,F,80-89,SEVERO,3194
23/04/2021,F,>90,ASINTOMATICO,4381
23/04/2021,F,>90,CRITICO,32
23/04/2021,F,>90,LIEVE,1046
23/04/2021,F,>90,PAUCI-SINTOMATICO,822
23/04/2021,F,>90,SEVERO,952
23/04/2021,F,Non noto,ASINTOMATICO,21
23/04/2021,F,Non noto,PAUCI-SINTOMATICO,5
23/04/2021,F,Non noto,SEVERO,<5
23/04/2021,M,0-9,ASINTOMATICO,15868
23/04/2021,M,0-9,CRITICO,7
23/04/2021,M,0-9,LIEVE,2850
23/04/2021,M,0-9,PAUCI-SINTOMATICO,2605
23/04/2021,M,0-9,SEVERO,81
23/04/2021,M,10-19,ASINTOMATICO,24832
23/04/2021,M,10-19,CRITICO,12
23/04/2021,M,10-19,LIEVE,5430
23/04/2021,M,10-19,PAUCI-SINTOMATICO,5082
23/04/2021,M,10-19,SEVERO,114
23/04/2021,M,20-29,ASINTOMATICO,27903
23/04/2021,M,20-29,CRITICO,25
23/04/2021,M,20-29,LIEVE,7351
23/04/2021,M,20-29,PAUCI-SINTOMATICO,6453
23/04/2021,M,20-29,SEVERO,271
23/04/2021,M,30-39,ASINTOMATICO,27291
23/04/2021,M,30-39,CRITICO,74
23/04/2021,M,30-39,LIEVE,7782
23/04/2021,M,30-39,PAUCI-SINTOMATICO,6872
23/04/2021,M,30-39,SEVERO,567
23/04/2021,M,40-49,ASINTOMATICO,31839
23/04/2021,M,40-49,CRITICO,244
23/04/2021,M,40-49,LIEVE,10376
23/04/2021,M,40-49,PAUCI-SINTOMATICO,8648
23/04/2021,M,40-49,SEVERO,1400
23/04/2021,M,50-59,ASINTOMATICO,34452
23/04/2021,M,50-59,CRITICO,591
23/04/2021,M,50-59,LIEVE,11687
23/04/2021,M,50-59,PAUCI-SINTOMATICO,9765
23/04/2021,M,50-59,SEVERO,2862
23/04/2021,M,60-69,ASINTOMATICO,23590
23/04/2021,M,60-69,CRITICO,953
23/04/2021,M,60-69,LIEVE,7570
23/04/2021,M,60-69,PAUCI-SINTOMATICO,6470
23/04/2021,M,60-69,SEVERO,3384
23/04/2021,M,70-79,ASINTOMATICO,14803
23/04/2021,M,70-79,CRITICO,883
23/04/2021,M,70-79,LIEVE,5231
23/04/2021,M,70-79,PAUCI-SINTOMATICO,4139
23/04/2021,M,70-79,SEVERO,3934
23/04/2021,M,80-89,ASINTOMATICO,7289
23/04/2021,M,80-89,CRITICO,181
23/04/2021,M,80-89,LIEVE,2464
23/04/2021,M,80-89,PAUCI-SINTOMATICO,1717
23/04/2021,M,80-89,SEVERO,2825
23/04/2021,M,>90,ASINTOMATICO,1400
23/04/2021,M,>90,CRITICO,23
23/04/2021,M,>90,LIEVE,437
23/04/2021,M,>90,PAUCI-SINTOMATICO,283
23/04/2021,M,>90,SEVERO,501
23/04/2021,M,Non noto,ASINTOMATICO,18
23/04/2021,M,Non noto,LIEVE,<5
23/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
