SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,28858,29/12/2022
F,0-9,CRITICO,6,29/12/2022
F,0-9,LIEVE,3568,29/12/2022
F,0-9,PAUCI-SINTOMATICO,4682,29/12/2022
F,0-9,SEVERO,50,29/12/2022
F,10-19,ASINTOMATICO,40887,29/12/2022
F,10-19,CRITICO,5,29/12/2022
F,10-19,LIEVE,4485,29/12/2022
F,10-19,PAUCI-SINTOMATICO,6122,29/12/2022
F,10-19,SEVERO,25,29/12/2022
F,20-29,ASINTOMATICO,45582,29/12/2022
F,20-29,CRITICO,8,29/12/2022
F,20-29,LIEVE,5683,29/12/2022
F,20-29,PAUCI-SINTOMATICO,7445,29/12/2022
F,20-29,SEVERO,70,29/12/2022
F,30-39,ASINTOMATICO,60883,29/12/2022
F,30-39,CRITICO,13,29/12/2022
F,30-39,LIEVE,7991,29/12/2022
F,30-39,PAUCI-SINTOMATICO,9553,29/12/2022
F,30-39,SEVERO,131,29/12/2022
F,40-49,ASINTOMATICO,72276,29/12/2022
F,40-49,CRITICO,26,29/12/2022
F,40-49,LIEVE,10426,29/12/2022
F,40-49,PAUCI-SINTOMATICO,12191,29/12/2022
F,40-49,SEVERO,146,29/12/2022
F,50-59,ASINTOMATICO,81971,29/12/2022
F,50-59,CRITICO,54,29/12/2022
F,50-59,LIEVE,11917,29/12/2022
F,50-59,PAUCI-SINTOMATICO,14994,29/12/2022
F,50-59,SEVERO,213,29/12/2022
F,60-69,ASINTOMATICO,64002,29/12/2022
F,60-69,CRITICO,108,29/12/2022
F,60-69,LIEVE,7363,29/12/2022
F,60-69,PAUCI-SINTOMATICO,10496,29/12/2022
F,60-69,SEVERO,365,29/12/2022
F,70-79,ASINTOMATICO,46770,29/12/2022
F,70-79,CRITICO,105,29/12/2022
F,70-79,LIEVE,5373,29/12/2022
F,70-79,PAUCI-SINTOMATICO,7961,29/12/2022
F,70-79,SEVERO,675,29/12/2022
F,80-89,ASINTOMATICO,31332,29/12/2022
F,80-89,CRITICO,88,29/12/2022
F,80-89,LIEVE,4183,29/12/2022
F,80-89,PAUCI-SINTOMATICO,6165,29/12/2022
F,80-89,SEVERO,1136,29/12/2022
F,>90,ASINTOMATICO,10582,29/12/2022
F,>90,CRITICO,24,29/12/2022
F,>90,LIEVE,1524,29/12/2022
F,>90,PAUCI-SINTOMATICO,2174,29/12/2022
F,>90,SEVERO,467,29/12/2022
F,Non noto,ASINTOMATICO,457,29/12/2022
F,Non noto,PAUCI-SINTOMATICO,27,29/12/2022
M,0-9,ASINTOMATICO,30911,29/12/2022
M,0-9,CRITICO,7,29/12/2022
M,0-9,LIEVE,3976,29/12/2022
M,0-9,PAUCI-SINTOMATICO,5009,29/12/2022
M,0-9,SEVERO,67,29/12/2022
M,10-19,ASINTOMATICO,39889,29/12/2022
M,10-19,CRITICO,5,29/12/2022
M,10-19,LIEVE,4443,29/12/2022
M,10-19,PAUCI-SINTOMATICO,5925,29/12/2022
M,10-19,SEVERO,32,29/12/2022
M,20-29,ASINTOMATICO,39854,29/12/2022
M,20-29,CRITICO,7,29/12/2022
M,20-29,LIEVE,4923,29/12/2022
M,20-29,PAUCI-SINTOMATICO,6464,29/12/2022
M,20-29,SEVERO,40,29/12/2022
M,30-39,ASINTOMATICO,49668,29/12/2022
M,30-39,CRITICO,17,29/12/2022
M,30-39,LIEVE,6124,29/12/2022
M,30-39,PAUCI-SINTOMATICO,7585,29/12/2022
M,30-39,SEVERO,63,29/12/2022
M,40-49,ASINTOMATICO,57907,29/12/2022
M,40-49,CRITICO,47,29/12/2022
M,40-49,LIEVE,7921,29/12/2022
M,40-49,PAUCI-SINTOMATICO,9426,29/12/2022
M,40-49,SEVERO,175,29/12/2022
M,50-59,ASINTOMATICO,63735,29/12/2022
M,50-59,CRITICO,110,29/12/2022
M,50-59,LIEVE,8982,29/12/2022
M,50-59,PAUCI-SINTOMATICO,11596,29/12/2022
M,50-59,SEVERO,337,29/12/2022
M,60-69,ASINTOMATICO,52722,29/12/2022
M,60-69,CRITICO,147,29/12/2022
M,60-69,LIEVE,6313,29/12/2022
M,60-69,PAUCI-SINTOMATICO,8335,29/12/2022
M,60-69,SEVERO,492,29/12/2022
M,70-79,ASINTOMATICO,42133,29/12/2022
M,70-79,CRITICO,178,29/12/2022
M,70-79,LIEVE,4869,29/12/2022
M,70-79,PAUCI-SINTOMATICO,7001,29/12/2022
M,70-79,SEVERO,903,29/12/2022
M,80-89,ASINTOMATICO,24586,29/12/2022
M,80-89,CRITICO,110,29/12/2022
M,80-89,LIEVE,3301,29/12/2022
M,80-89,PAUCI-SINTOMATICO,4520,29/12/2022
M,80-89,SEVERO,1148,29/12/2022
M,>90,ASINTOMATICO,4519,29/12/2022
M,>90,CRITICO,17,29/12/2022
M,>90,LIEVE,710,29/12/2022
M,>90,PAUCI-SINTOMATICO,955,29/12/2022
M,>90,SEVERO,303,29/12/2022
M,Non noto,ASINTOMATICO,334,29/12/2022
M,Non noto,LIEVE,<5,29/12/2022
F,Non noto,LIEVE,<5,29/12/2022
F,Non noto,SEVERO,5,29/12/2022
M,Non noto,PAUCI-SINTOMATICO,16,29/12/2022
M,Non noto,SEVERO,6,29/12/2022
