iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
20/02/2021,F,0-9,ASINTOMATICO,10292
20/02/2021,F,0-9,CRITICO,6
20/02/2021,F,0-9,LIEVE,2008
20/02/2021,F,0-9,PAUCI-SINTOMATICO,1270
20/02/2021,F,0-9,SEVERO,76
20/02/2021,F,10-19,ASINTOMATICO,16934
20/02/2021,F,10-19,CRITICO,5
20/02/2021,F,10-19,LIEVE,3764
20/02/2021,F,10-19,PAUCI-SINTOMATICO,2947
20/02/2021,F,10-19,SEVERO,67
20/02/2021,F,20-29,ASINTOMATICO,20263
20/02/2021,F,20-29,CRITICO,11
20/02/2021,F,20-29,LIEVE,5151
20/02/2021,F,20-29,PAUCI-SINTOMATICO,4322
20/02/2021,F,20-29,SEVERO,239
20/02/2021,F,30-39,ASINTOMATICO,21622
20/02/2021,F,30-39,CRITICO,21
20/02/2021,F,30-39,LIEVE,6234
20/02/2021,F,30-39,PAUCI-SINTOMATICO,5183
20/02/2021,F,30-39,SEVERO,457
20/02/2021,F,40-49,ASINTOMATICO,26489
20/02/2021,F,40-49,CRITICO,50
20/02/2021,F,40-49,LIEVE,8625
20/02/2021,F,40-49,PAUCI-SINTOMATICO,6348
20/02/2021,F,40-49,SEVERO,524
20/02/2021,F,50-59,ASINTOMATICO,29114
20/02/2021,F,50-59,CRITICO,115
20/02/2021,F,50-59,LIEVE,8732
20/02/2021,F,50-59,PAUCI-SINTOMATICO,6834
20/02/2021,F,50-59,SEVERO,943
20/02/2021,F,60-69,ASINTOMATICO,18545
20/02/2021,F,60-69,CRITICO,233
20/02/2021,F,60-69,LIEVE,5343
20/02/2021,F,60-69,PAUCI-SINTOMATICO,4127
20/02/2021,F,60-69,SEVERO,1274
20/02/2021,F,70-79,ASINTOMATICO,13627
20/02/2021,F,70-79,CRITICO,272
20/02/2021,F,70-79,LIEVE,3972
20/02/2021,F,70-79,PAUCI-SINTOMATICO,2722
20/02/2021,F,70-79,SEVERO,2001
20/02/2021,F,80-89,ASINTOMATICO,12369
20/02/2021,F,80-89,CRITICO,132
20/02/2021,F,80-89,LIEVE,2975
20/02/2021,F,80-89,PAUCI-SINTOMATICO,2096
20/02/2021,F,80-89,SEVERO,2756
20/02/2021,F,>90,ASINTOMATICO,5485
20/02/2021,F,>90,CRITICO,35
20/02/2021,F,>90,LIEVE,1079
20/02/2021,F,>90,PAUCI-SINTOMATICO,710
20/02/2021,F,>90,SEVERO,867
20/02/2021,F,Non noto,ASINTOMATICO,22
20/02/2021,F,Non noto,PAUCI-SINTOMATICO,<5
20/02/2021,F,Non noto,SEVERO,<5
20/02/2021,M,0-9,ASINTOMATICO,11162
20/02/2021,M,0-9,CRITICO,<5
20/02/2021,M,0-9,LIEVE,2121
20/02/2021,M,0-9,PAUCI-SINTOMATICO,1334
20/02/2021,M,0-9,SEVERO,66
20/02/2021,M,10-19,ASINTOMATICO,18405
20/02/2021,M,10-19,CRITICO,6
20/02/2021,M,10-19,LIEVE,3946
20/02/2021,M,10-19,PAUCI-SINTOMATICO,2987
20/02/2021,M,10-19,SEVERO,97
20/02/2021,M,20-29,ASINTOMATICO,21081
20/02/2021,M,20-29,CRITICO,13
20/02/2021,M,20-29,LIEVE,5114
20/02/2021,M,20-29,PAUCI-SINTOMATICO,3949
20/02/2021,M,20-29,SEVERO,223
20/02/2021,M,30-39,ASINTOMATICO,21515
20/02/2021,M,30-39,CRITICO,32
20/02/2021,M,30-39,LIEVE,5653
20/02/2021,M,30-39,PAUCI-SINTOMATICO,4278
20/02/2021,M,30-39,SEVERO,416
20/02/2021,M,40-49,ASINTOMATICO,25060
20/02/2021,M,40-49,CRITICO,131
20/02/2021,M,40-49,LIEVE,7622
20/02/2021,M,40-49,PAUCI-SINTOMATICO,5445
20/02/2021,M,40-49,SEVERO,984
20/02/2021,M,50-59,ASINTOMATICO,28474
20/02/2021,M,50-59,CRITICO,353
20/02/2021,M,50-59,LIEVE,8378
20/02/2021,M,50-59,PAUCI-SINTOMATICO,5889
20/02/2021,M,50-59,SEVERO,1923
20/02/2021,M,60-69,ASINTOMATICO,19812
20/02/2021,M,60-69,CRITICO,621
20/02/2021,M,60-69,LIEVE,5396
20/02/2021,M,60-69,PAUCI-SINTOMATICO,3780
20/02/2021,M,60-69,SEVERO,2337
20/02/2021,M,70-79,ASINTOMATICO,12610
20/02/2021,M,70-79,CRITICO,628
20/02/2021,M,70-79,LIEVE,3876
20/02/2021,M,70-79,PAUCI-SINTOMATICO,2403
20/02/2021,M,70-79,SEVERO,2847
20/02/2021,M,80-89,ASINTOMATICO,7179
20/02/2021,M,80-89,CRITICO,163
20/02/2021,M,80-89,LIEVE,2203
20/02/2021,M,80-89,PAUCI-SINTOMATICO,1246
20/02/2021,M,80-89,SEVERO,2455
20/02/2021,M,>90,ASINTOMATICO,1498
20/02/2021,M,>90,CRITICO,13
20/02/2021,M,>90,LIEVE,378
20/02/2021,M,>90,PAUCI-SINTOMATICO,238
20/02/2021,M,>90,SEVERO,465
20/02/2021,M,Non noto,ASINTOMATICO,15
20/02/2021,M,Non noto,LIEVE,5
20/02/2021,M,Non noto,PAUCI-SINTOMATICO,<5
