iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
04/02/2021,F,0-9,ASINTOMATICO,10006
04/02/2021,F,0-9,CRITICO,<5
04/02/2021,F,0-9,LIEVE,1797
04/02/2021,F,0-9,PAUCI-SINTOMATICO,1117
04/02/2021,F,0-9,SEVERO,73
04/02/2021,F,10-19,ASINTOMATICO,17078
04/02/2021,F,10-19,CRITICO,<5
04/02/2021,F,10-19,LIEVE,4005
04/02/2021,F,10-19,PAUCI-SINTOMATICO,2823
04/02/2021,F,10-19,SEVERO,69
04/02/2021,F,20-29,ASINTOMATICO,22613
04/02/2021,F,20-29,CRITICO,7
04/02/2021,F,20-29,LIEVE,6629
04/02/2021,F,20-29,PAUCI-SINTOMATICO,4531
04/02/2021,F,20-29,SEVERO,243
04/02/2021,F,30-39,ASINTOMATICO,22919
04/02/2021,F,30-39,CRITICO,22
04/02/2021,F,30-39,LIEVE,7623
04/02/2021,F,30-39,PAUCI-SINTOMATICO,5078
04/02/2021,F,30-39,SEVERO,454
04/02/2021,F,40-49,ASINTOMATICO,28242
04/02/2021,F,40-49,CRITICO,46
04/02/2021,F,40-49,LIEVE,10529
04/02/2021,F,40-49,PAUCI-SINTOMATICO,6675
04/02/2021,F,40-49,SEVERO,540
04/02/2021,F,50-59,ASINTOMATICO,31682
04/02/2021,F,50-59,CRITICO,117
04/02/2021,F,50-59,LIEVE,11092
04/02/2021,F,50-59,PAUCI-SINTOMATICO,7000
04/02/2021,F,50-59,SEVERO,978
04/02/2021,F,60-69,ASINTOMATICO,19685
04/02/2021,F,60-69,CRITICO,236
04/02/2021,F,60-69,LIEVE,6676
04/02/2021,F,60-69,PAUCI-SINTOMATICO,4252
04/02/2021,F,60-69,SEVERO,1371
04/02/2021,F,70-79,ASINTOMATICO,14436
04/02/2021,F,70-79,CRITICO,279
04/02/2021,F,70-79,LIEVE,4857
04/02/2021,F,70-79,PAUCI-SINTOMATICO,2785
04/02/2021,F,70-79,SEVERO,2152
04/02/2021,F,80-89,ASINTOMATICO,13836
04/02/2021,F,80-89,CRITICO,156
04/02/2021,F,80-89,LIEVE,3907
04/02/2021,F,80-89,PAUCI-SINTOMATICO,2183
04/02/2021,F,80-89,SEVERO,3067
04/02/2021,F,>90,ASINTOMATICO,6470
04/02/2021,F,>90,CRITICO,44
04/02/2021,F,>90,LIEVE,1383
04/02/2021,F,>90,PAUCI-SINTOMATICO,796
04/02/2021,F,>90,SEVERO,960
04/02/2021,F,Non noto,ASINTOMATICO,25
04/02/2021,F,Non noto,PAUCI-SINTOMATICO,<5
04/02/2021,F,Non noto,SEVERO,<5
04/02/2021,M,0-9,ASINTOMATICO,10671
04/02/2021,M,0-9,CRITICO,<5
04/02/2021,M,0-9,LIEVE,2064
04/02/2021,M,0-9,PAUCI-SINTOMATICO,1183
04/02/2021,M,0-9,SEVERO,81
04/02/2021,M,10-19,ASINTOMATICO,18821
04/02/2021,M,10-19,CRITICO,<5
04/02/2021,M,10-19,LIEVE,4114
04/02/2021,M,10-19,PAUCI-SINTOMATICO,2769
04/02/2021,M,10-19,SEVERO,106
04/02/2021,M,20-29,ASINTOMATICO,23386
04/02/2021,M,20-29,CRITICO,20
04/02/2021,M,20-29,LIEVE,6295
04/02/2021,M,20-29,PAUCI-SINTOMATICO,4120
04/02/2021,M,20-29,SEVERO,228
04/02/2021,M,30-39,ASINTOMATICO,22815
04/02/2021,M,30-39,CRITICO,40
04/02/2021,M,30-39,LIEVE,6752
04/02/2021,M,30-39,PAUCI-SINTOMATICO,4399
04/02/2021,M,30-39,SEVERO,415
04/02/2021,M,40-49,ASINTOMATICO,26169
04/02/2021,M,40-49,CRITICO,133
04/02/2021,M,40-49,LIEVE,8933
04/02/2021,M,40-49,PAUCI-SINTOMATICO,5295
04/02/2021,M,40-49,SEVERO,925
04/02/2021,M,50-59,ASINTOMATICO,30200
04/02/2021,M,50-59,CRITICO,374
04/02/2021,M,50-59,LIEVE,10202
04/02/2021,M,50-59,PAUCI-SINTOMATICO,5901
04/02/2021,M,50-59,SEVERO,1924
04/02/2021,M,60-69,ASINTOMATICO,21034
04/02/2021,M,60-69,CRITICO,658
04/02/2021,M,60-69,LIEVE,6860
04/02/2021,M,60-69,PAUCI-SINTOMATICO,3900
04/02/2021,M,60-69,SEVERO,2445
04/02/2021,M,70-79,ASINTOMATICO,13383
04/02/2021,M,70-79,CRITICO,732
04/02/2021,M,70-79,LIEVE,4736
04/02/2021,M,70-79,PAUCI-SINTOMATICO,2374
04/02/2021,M,70-79,SEVERO,3126
04/02/2021,M,80-89,ASINTOMATICO,7815
04/02/2021,M,80-89,CRITICO,222
04/02/2021,M,80-89,LIEVE,2898
04/02/2021,M,80-89,PAUCI-SINTOMATICO,1339
04/02/2021,M,80-89,SEVERO,2663
04/02/2021,M,>90,ASINTOMATICO,1694
04/02/2021,M,>90,CRITICO,21
04/02/2021,M,>90,LIEVE,502
04/02/2021,M,>90,PAUCI-SINTOMATICO,268
04/02/2021,M,>90,SEVERO,506
04/02/2021,M,Non noto,ASINTOMATICO,18
04/02/2021,M,Non noto,LIEVE,<5
04/02/2021,M,Non noto,PAUCI-SINTOMATICO,<5
