iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
11/10/2021,F,0-9,ASINTOMATICO,3921
11/10/2021,F,0-9,CRITICO,<5
11/10/2021,F,0-9,LIEVE,1557
11/10/2021,F,0-9,PAUCI-SINTOMATICO,1168
11/10/2021,F,0-9,SEVERO,28
11/10/2021,F,10-19,ASINTOMATICO,5631
11/10/2021,F,10-19,CRITICO,<5
11/10/2021,F,10-19,LIEVE,2868
11/10/2021,F,10-19,PAUCI-SINTOMATICO,2098
11/10/2021,F,10-19,SEVERO,27
11/10/2021,F,20-29,ASINTOMATICO,5565
11/10/2021,F,20-29,CRITICO,7
11/10/2021,F,20-29,LIEVE,3070
11/10/2021,F,20-29,PAUCI-SINTOMATICO,2203
11/10/2021,F,20-29,SEVERO,80
11/10/2021,F,30-39,ASINTOMATICO,5803
11/10/2021,F,30-39,CRITICO,18
11/10/2021,F,30-39,LIEVE,3682
11/10/2021,F,30-39,PAUCI-SINTOMATICO,2466
11/10/2021,F,30-39,SEVERO,163
11/10/2021,F,40-49,ASINTOMATICO,6492
11/10/2021,F,40-49,CRITICO,27
11/10/2021,F,40-49,LIEVE,4180
11/10/2021,F,40-49,PAUCI-SINTOMATICO,2652
11/10/2021,F,40-49,SEVERO,164
11/10/2021,F,50-59,ASINTOMATICO,6436
11/10/2021,F,50-59,CRITICO,65
11/10/2021,F,50-59,LIEVE,3739
11/10/2021,F,50-59,PAUCI-SINTOMATICO,2386
11/10/2021,F,50-59,SEVERO,280
11/10/2021,F,60-69,ASINTOMATICO,3937
11/10/2021,F,60-69,CRITICO,87
11/10/2021,F,60-69,LIEVE,2245
11/10/2021,F,60-69,PAUCI-SINTOMATICO,1468
11/10/2021,F,60-69,SEVERO,315
11/10/2021,F,70-79,ASINTOMATICO,3064
11/10/2021,F,70-79,CRITICO,84
11/10/2021,F,70-79,LIEVE,1644
11/10/2021,F,70-79,PAUCI-SINTOMATICO,1031
11/10/2021,F,70-79,SEVERO,376
11/10/2021,F,80-89,ASINTOMATICO,3221
11/10/2021,F,80-89,CRITICO,49
11/10/2021,F,80-89,LIEVE,1124
11/10/2021,F,80-89,PAUCI-SINTOMATICO,798
11/10/2021,F,80-89,SEVERO,456
11/10/2021,F,>90,ASINTOMATICO,1580
11/10/2021,F,>90,CRITICO,13
11/10/2021,F,>90,LIEVE,423
11/10/2021,F,>90,PAUCI-SINTOMATICO,348
11/10/2021,F,>90,SEVERO,173
11/10/2021,F,Non noto,ASINTOMATICO,<5
11/10/2021,M,0-9,ASINTOMATICO,4215
11/10/2021,M,0-9,CRITICO,<5
11/10/2021,M,0-9,LIEVE,1556
11/10/2021,M,0-9,PAUCI-SINTOMATICO,1229
11/10/2021,M,0-9,SEVERO,27
11/10/2021,M,10-19,ASINTOMATICO,6402
11/10/2021,M,10-19,CRITICO,<5
11/10/2021,M,10-19,LIEVE,2992
11/10/2021,M,10-19,PAUCI-SINTOMATICO,2164
11/10/2021,M,10-19,SEVERO,39
11/10/2021,M,20-29,ASINTOMATICO,6715
11/10/2021,M,20-29,CRITICO,7
11/10/2021,M,20-29,LIEVE,3527
11/10/2021,M,20-29,PAUCI-SINTOMATICO,2314
11/10/2021,M,20-29,SEVERO,96
11/10/2021,M,30-39,ASINTOMATICO,5878
11/10/2021,M,30-39,CRITICO,28
11/10/2021,M,30-39,LIEVE,3039
11/10/2021,M,30-39,PAUCI-SINTOMATICO,2023
11/10/2021,M,30-39,SEVERO,163
11/10/2021,M,40-49,ASINTOMATICO,6330
11/10/2021,M,40-49,CRITICO,78
11/10/2021,M,40-49,LIEVE,3587
11/10/2021,M,40-49,PAUCI-SINTOMATICO,2205
11/10/2021,M,40-49,SEVERO,319
11/10/2021,M,50-59,ASINTOMATICO,6109
11/10/2021,M,50-59,CRITICO,143
11/10/2021,M,50-59,LIEVE,3339
11/10/2021,M,50-59,PAUCI-SINTOMATICO,2125
11/10/2021,M,50-59,SEVERO,408
11/10/2021,M,60-69,ASINTOMATICO,4299
11/10/2021,M,60-69,CRITICO,167
11/10/2021,M,60-69,LIEVE,2220
11/10/2021,M,60-69,PAUCI-SINTOMATICO,1342
11/10/2021,M,60-69,SEVERO,471
11/10/2021,M,70-79,ASINTOMATICO,3026
11/10/2021,M,70-79,CRITICO,151
11/10/2021,M,70-79,LIEVE,1506
11/10/2021,M,70-79,PAUCI-SINTOMATICO,897
11/10/2021,M,70-79,SEVERO,471
11/10/2021,M,80-89,ASINTOMATICO,2067
11/10/2021,M,80-89,CRITICO,73
11/10/2021,M,80-89,LIEVE,917
11/10/2021,M,80-89,PAUCI-SINTOMATICO,531
11/10/2021,M,80-89,SEVERO,477
11/10/2021,M,>90,ASINTOMATICO,468
11/10/2021,M,>90,CRITICO,9
11/10/2021,M,>90,LIEVE,195
11/10/2021,M,>90,PAUCI-SINTOMATICO,137
11/10/2021,M,>90,SEVERO,93
11/10/2021,M,Non noto,ASINTOMATICO,5
