iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
03/08/2021,F,0-9,ASINTOMATICO,3408
03/08/2021,F,0-9,CRITICO,<5
03/08/2021,F,0-9,LIEVE,815
03/08/2021,F,0-9,PAUCI-SINTOMATICO,687
03/08/2021,F,0-9,SEVERO,44
03/08/2021,F,10-19,ASINTOMATICO,7776
03/08/2021,F,10-19,CRITICO,<5
03/08/2021,F,10-19,LIEVE,3092
03/08/2021,F,10-19,PAUCI-SINTOMATICO,2957
03/08/2021,F,10-19,SEVERO,76
03/08/2021,F,20-29,ASINTOMATICO,7832
03/08/2021,F,20-29,CRITICO,5
03/08/2021,F,20-29,LIEVE,3369
03/08/2021,F,20-29,PAUCI-SINTOMATICO,3191
03/08/2021,F,20-29,SEVERO,234
03/08/2021,F,30-39,ASINTOMATICO,6644
03/08/2021,F,30-39,CRITICO,21
03/08/2021,F,30-39,LIEVE,2834
03/08/2021,F,30-39,PAUCI-SINTOMATICO,2337
03/08/2021,F,30-39,SEVERO,396
03/08/2021,F,40-49,ASINTOMATICO,7868
03/08/2021,F,40-49,CRITICO,33
03/08/2021,F,40-49,LIEVE,3416
03/08/2021,F,40-49,PAUCI-SINTOMATICO,2551
03/08/2021,F,40-49,SEVERO,369
03/08/2021,F,50-59,ASINTOMATICO,8178
03/08/2021,F,50-59,CRITICO,82
03/08/2021,F,50-59,LIEVE,3267
03/08/2021,F,50-59,PAUCI-SINTOMATICO,2445
03/08/2021,F,50-59,SEVERO,544
03/08/2021,F,60-69,ASINTOMATICO,4718
03/08/2021,F,60-69,CRITICO,124
03/08/2021,F,60-69,LIEVE,1832
03/08/2021,F,60-69,PAUCI-SINTOMATICO,1399
03/08/2021,F,60-69,SEVERO,702
03/08/2021,F,70-79,ASINTOMATICO,3531
03/08/2021,F,70-79,CRITICO,145
03/08/2021,F,70-79,LIEVE,1458
03/08/2021,F,70-79,PAUCI-SINTOMATICO,831
03/08/2021,F,70-79,SEVERO,1044
03/08/2021,F,80-89,ASINTOMATICO,3362
03/08/2021,F,80-89,CRITICO,58
03/08/2021,F,80-89,LIEVE,1004
03/08/2021,F,80-89,PAUCI-SINTOMATICO,655
03/08/2021,F,80-89,SEVERO,1402
03/08/2021,F,>90,ASINTOMATICO,1538
03/08/2021,F,>90,CRITICO,9
03/08/2021,F,>90,LIEVE,373
03/08/2021,F,>90,PAUCI-SINTOMATICO,235
03/08/2021,F,>90,SEVERO,422
03/08/2021,F,Non noto,ASINTOMATICO,12
03/08/2021,F,Non noto,PAUCI-SINTOMATICO,<5
03/08/2021,F,Non noto,SEVERO,<5
03/08/2021,M,0-9,ASINTOMATICO,3637
03/08/2021,M,0-9,CRITICO,<5
03/08/2021,M,0-9,LIEVE,870
03/08/2021,M,0-9,PAUCI-SINTOMATICO,750
03/08/2021,M,0-9,SEVERO,55
03/08/2021,M,10-19,ASINTOMATICO,9218
03/08/2021,M,10-19,CRITICO,6
03/08/2021,M,10-19,LIEVE,3424
03/08/2021,M,10-19,PAUCI-SINTOMATICO,3157
03/08/2021,M,10-19,SEVERO,99
03/08/2021,M,20-29,ASINTOMATICO,9944
03/08/2021,M,20-29,CRITICO,12
03/08/2021,M,20-29,LIEVE,4381
03/08/2021,M,20-29,PAUCI-SINTOMATICO,3890
03/08/2021,M,20-29,SEVERO,221
03/08/2021,M,30-39,ASINTOMATICO,7228
03/08/2021,M,30-39,CRITICO,35
03/08/2021,M,30-39,LIEVE,2736
03/08/2021,M,30-39,PAUCI-SINTOMATICO,2399
03/08/2021,M,30-39,SEVERO,340
03/08/2021,M,40-49,ASINTOMATICO,7447
03/08/2021,M,40-49,CRITICO,86
03/08/2021,M,40-49,LIEVE,2968
03/08/2021,M,40-49,PAUCI-SINTOMATICO,2083
03/08/2021,M,40-49,SEVERO,565
03/08/2021,M,50-59,ASINTOMATICO,7979
03/08/2021,M,50-59,CRITICO,222
03/08/2021,M,50-59,LIEVE,3013
03/08/2021,M,50-59,PAUCI-SINTOMATICO,2218
03/08/2021,M,50-59,SEVERO,969
03/08/2021,M,60-69,ASINTOMATICO,5165
03/08/2021,M,60-69,CRITICO,344
03/08/2021,M,60-69,LIEVE,2034
03/08/2021,M,60-69,PAUCI-SINTOMATICO,1342
03/08/2021,M,60-69,SEVERO,1207
03/08/2021,M,70-79,ASINTOMATICO,3317
03/08/2021,M,70-79,CRITICO,319
03/08/2021,M,70-79,LIEVE,1385
03/08/2021,M,70-79,PAUCI-SINTOMATICO,770
03/08/2021,M,70-79,SEVERO,1486
03/08/2021,M,80-89,ASINTOMATICO,2124
03/08/2021,M,80-89,CRITICO,68
03/08/2021,M,80-89,LIEVE,807
03/08/2021,M,80-89,PAUCI-SINTOMATICO,406
03/08/2021,M,80-89,SEVERO,1214
03/08/2021,M,>90,ASINTOMATICO,501
03/08/2021,M,>90,CRITICO,5
03/08/2021,M,>90,LIEVE,153
03/08/2021,M,>90,PAUCI-SINTOMATICO,100
03/08/2021,M,>90,SEVERO,201
03/08/2021,M,Non noto,ASINTOMATICO,14
03/08/2021,M,Non noto,LIEVE,<5
03/08/2021,M,Non noto,PAUCI-SINTOMATICO,<5
