iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
03/06/2022,F,0-9,ASINTOMATICO,43366
03/06/2022,F,0-9,CRITICO,<5
03/06/2022,F,0-9,LIEVE,5795
03/06/2022,F,0-9,PAUCI-SINTOMATICO,10081
03/06/2022,F,0-9,SEVERO,74
03/06/2022,F,10-19,ASINTOMATICO,61304
03/06/2022,F,10-19,CRITICO,8
03/06/2022,F,10-19,LIEVE,7374
03/06/2022,F,10-19,PAUCI-SINTOMATICO,14196
03/06/2022,F,10-19,SEVERO,46
03/06/2022,F,20-29,ASINTOMATICO,55250
03/06/2022,F,20-29,CRITICO,7
03/06/2022,F,20-29,LIEVE,6468
03/06/2022,F,20-29,PAUCI-SINTOMATICO,12649
03/06/2022,F,20-29,SEVERO,96
03/06/2022,F,30-39,ASINTOMATICO,66428
03/06/2022,F,30-39,CRITICO,12
03/06/2022,F,30-39,LIEVE,8307
03/06/2022,F,30-39,PAUCI-SINTOMATICO,15760
03/06/2022,F,30-39,SEVERO,151
03/06/2022,F,40-49,ASINTOMATICO,75710
03/06/2022,F,40-49,CRITICO,31
03/06/2022,F,40-49,LIEVE,10509
03/06/2022,F,40-49,PAUCI-SINTOMATICO,19039
03/06/2022,F,40-49,SEVERO,137
03/06/2022,F,50-59,ASINTOMATICO,77003
03/06/2022,F,50-59,CRITICO,48
03/06/2022,F,50-59,LIEVE,10543
03/06/2022,F,50-59,PAUCI-SINTOMATICO,18566
03/06/2022,F,50-59,SEVERO,250
03/06/2022,F,60-69,ASINTOMATICO,50251
03/06/2022,F,60-69,CRITICO,86
03/06/2022,F,60-69,LIEVE,6360
03/06/2022,F,60-69,PAUCI-SINTOMATICO,10941
03/06/2022,F,60-69,SEVERO,359
03/06/2022,F,70-79,ASINTOMATICO,33684
03/06/2022,F,70-79,CRITICO,85
03/06/2022,F,70-79,LIEVE,4887
03/06/2022,F,70-79,PAUCI-SINTOMATICO,7285
03/06/2022,F,70-79,SEVERO,639
03/06/2022,F,80-89,ASINTOMATICO,22751
03/06/2022,F,80-89,CRITICO,72
03/06/2022,F,80-89,LIEVE,3692
03/06/2022,F,80-89,PAUCI-SINTOMATICO,4995
03/06/2022,F,80-89,SEVERO,996
03/06/2022,F,>90,ASINTOMATICO,8255
03/06/2022,F,>90,CRITICO,17
03/06/2022,F,>90,LIEVE,1291
03/06/2022,F,>90,PAUCI-SINTOMATICO,1779
03/06/2022,F,>90,SEVERO,413
03/06/2022,F,Non noto,ASINTOMATICO,14
03/06/2022,F,Non noto,CRITICO,<5
03/06/2022,F,Non noto,PAUCI-SINTOMATICO,<5
03/06/2022,M,0-9,ASINTOMATICO,46859
03/06/2022,M,0-9,CRITICO,11
03/06/2022,M,0-9,LIEVE,6257
03/06/2022,M,0-9,PAUCI-SINTOMATICO,10517
03/06/2022,M,0-9,SEVERO,103
03/06/2022,M,10-19,ASINTOMATICO,59927
03/06/2022,M,10-19,CRITICO,6
03/06/2022,M,10-19,LIEVE,6964
03/06/2022,M,10-19,PAUCI-SINTOMATICO,13327
03/06/2022,M,10-19,SEVERO,43
03/06/2022,M,20-29,ASINTOMATICO,50272
03/06/2022,M,20-29,CRITICO,7
03/06/2022,M,20-29,LIEVE,5497
03/06/2022,M,20-29,PAUCI-SINTOMATICO,10664
03/06/2022,M,20-29,SEVERO,42
03/06/2022,M,30-39,ASINTOMATICO,56297
03/06/2022,M,30-39,CRITICO,17
03/06/2022,M,30-39,LIEVE,6332
03/06/2022,M,30-39,PAUCI-SINTOMATICO,11882
03/06/2022,M,30-39,SEVERO,86
03/06/2022,M,40-49,ASINTOMATICO,62954
03/06/2022,M,40-49,CRITICO,38
03/06/2022,M,40-49,LIEVE,7895
03/06/2022,M,40-49,PAUCI-SINTOMATICO,14217
03/06/2022,M,40-49,SEVERO,200
03/06/2022,M,50-59,ASINTOMATICO,67176
03/06/2022,M,50-59,CRITICO,105
03/06/2022,M,50-59,LIEVE,8371
03/06/2022,M,50-59,PAUCI-SINTOMATICO,14848
03/06/2022,M,50-59,SEVERO,406
03/06/2022,M,60-69,ASINTOMATICO,44670
03/06/2022,M,60-69,CRITICO,142
03/06/2022,M,60-69,LIEVE,5603
03/06/2022,M,60-69,PAUCI-SINTOMATICO,8995
03/06/2022,M,60-69,SEVERO,560
03/06/2022,M,70-79,ASINTOMATICO,30644
03/06/2022,M,70-79,CRITICO,163
03/06/2022,M,70-79,LIEVE,4306
03/06/2022,M,70-79,PAUCI-SINTOMATICO,6294
03/06/2022,M,70-79,SEVERO,818
03/06/2022,M,80-89,ASINTOMATICO,16542
03/06/2022,M,80-89,CRITICO,98
03/06/2022,M,80-89,LIEVE,2952
03/06/2022,M,80-89,PAUCI-SINTOMATICO,3554
03/06/2022,M,80-89,SEVERO,940
03/06/2022,M,>90,ASINTOMATICO,3368
03/06/2022,M,>90,CRITICO,16
03/06/2022,M,>90,LIEVE,598
03/06/2022,M,>90,PAUCI-SINTOMATICO,687
03/06/2022,M,>90,SEVERO,272
03/06/2022,M,Non noto,ASINTOMATICO,26
03/06/2022,M,Non noto,LIEVE,<5
03/06/2022,M,Non noto,PAUCI-SINTOMATICO,<5
