iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
31/01/2022,F,0-9,ASINTOMATICO,90434
31/01/2022,F,0-9,CRITICO,<5
31/01/2022,F,0-9,LIEVE,22276
31/01/2022,F,0-9,PAUCI-SINTOMATICO,18802
31/01/2022,F,0-9,SEVERO,237
31/01/2022,F,10-19,ASINTOMATICO,116786
31/01/2022,F,10-19,CRITICO,7
31/01/2022,F,10-19,LIEVE,23354
31/01/2022,F,10-19,PAUCI-SINTOMATICO,23812
31/01/2022,F,10-19,SEVERO,132
31/01/2022,F,20-29,ASINTOMATICO,103895
31/01/2022,F,20-29,CRITICO,15
31/01/2022,F,20-29,LIEVE,21091
31/01/2022,F,20-29,PAUCI-SINTOMATICO,22001
31/01/2022,F,20-29,SEVERO,334
31/01/2022,F,30-39,ASINTOMATICO,119874
31/01/2022,F,30-39,CRITICO,19
31/01/2022,F,30-39,LIEVE,29076
31/01/2022,F,30-39,PAUCI-SINTOMATICO,29659
31/01/2022,F,30-39,SEVERO,507
31/01/2022,F,40-49,ASINTOMATICO,138587
31/01/2022,F,40-49,CRITICO,58
31/01/2022,F,40-49,LIEVE,34024
31/01/2022,F,40-49,PAUCI-SINTOMATICO,33762
31/01/2022,F,40-49,SEVERO,416
31/01/2022,F,50-59,ASINTOMATICO,114044
31/01/2022,F,50-59,CRITICO,137
31/01/2022,F,50-59,LIEVE,25646
31/01/2022,F,50-59,PAUCI-SINTOMATICO,25620
31/01/2022,F,50-59,SEVERO,565
31/01/2022,F,60-69,ASINTOMATICO,63328
31/01/2022,F,60-69,CRITICO,218
31/01/2022,F,60-69,LIEVE,12793
31/01/2022,F,60-69,PAUCI-SINTOMATICO,13084
31/01/2022,F,60-69,SEVERO,790
31/01/2022,F,70-79,ASINTOMATICO,37821
31/01/2022,F,70-79,CRITICO,213
31/01/2022,F,70-79,LIEVE,7527
31/01/2022,F,70-79,PAUCI-SINTOMATICO,7435
31/01/2022,F,70-79,SEVERO,1272
31/01/2022,F,80-89,ASINTOMATICO,24740
31/01/2022,F,80-89,CRITICO,130
31/01/2022,F,80-89,LIEVE,4521
31/01/2022,F,80-89,PAUCI-SINTOMATICO,4563
31/01/2022,F,80-89,SEVERO,1759
31/01/2022,F,>90,ASINTOMATICO,9221
31/01/2022,F,>90,CRITICO,36
31/01/2022,F,>90,LIEVE,1487
31/01/2022,F,>90,PAUCI-SINTOMATICO,1577
31/01/2022,F,>90,SEVERO,694
31/01/2022,F,Non noto,ASINTOMATICO,33
31/01/2022,F,Non noto,LIEVE,7
31/01/2022,F,Non noto,PAUCI-SINTOMATICO,27
31/01/2022,M,0-9,ASINTOMATICO,99240
31/01/2022,M,0-9,CRITICO,10
31/01/2022,M,0-9,LIEVE,24070
31/01/2022,M,0-9,PAUCI-SINTOMATICO,19734
31/01/2022,M,0-9,SEVERO,317
31/01/2022,M,10-19,ASINTOMATICO,122858
31/01/2022,M,10-19,CRITICO,11
31/01/2022,M,10-19,LIEVE,23583
31/01/2022,M,10-19,PAUCI-SINTOMATICO,23125
31/01/2022,M,10-19,SEVERO,139
31/01/2022,M,20-29,ASINTOMATICO,103543
31/01/2022,M,20-29,CRITICO,15
31/01/2022,M,20-29,LIEVE,18361
31/01/2022,M,20-29,PAUCI-SINTOMATICO,18447
31/01/2022,M,20-29,SEVERO,177
31/01/2022,M,30-39,ASINTOMATICO,105531
31/01/2022,M,30-39,CRITICO,28
31/01/2022,M,30-39,LIEVE,21550
31/01/2022,M,30-39,PAUCI-SINTOMATICO,20807
31/01/2022,M,30-39,SEVERO,242
31/01/2022,M,40-49,ASINTOMATICO,121120
31/01/2022,M,40-49,CRITICO,103
31/01/2022,M,40-49,LIEVE,26336
31/01/2022,M,40-49,PAUCI-SINTOMATICO,24645
31/01/2022,M,40-49,SEVERO,530
31/01/2022,M,50-59,ASINTOMATICO,106719
31/01/2022,M,50-59,CRITICO,278
31/01/2022,M,50-59,LIEVE,21470
31/01/2022,M,50-59,PAUCI-SINTOMATICO,21243
31/01/2022,M,50-59,SEVERO,956
31/01/2022,M,60-69,ASINTOMATICO,59041
31/01/2022,M,60-69,CRITICO,410
31/01/2022,M,60-69,LIEVE,11289
31/01/2022,M,60-69,PAUCI-SINTOMATICO,11236
31/01/2022,M,60-69,SEVERO,1324
31/01/2022,M,70-79,ASINTOMATICO,34995
31/01/2022,M,70-79,CRITICO,426
31/01/2022,M,70-79,LIEVE,6844
31/01/2022,M,70-79,PAUCI-SINTOMATICO,6366
31/01/2022,M,70-79,SEVERO,1833
31/01/2022,M,80-89,ASINTOMATICO,17166
31/01/2022,M,80-89,CRITICO,147
31/01/2022,M,80-89,LIEVE,3511
31/01/2022,M,80-89,PAUCI-SINTOMATICO,3146
31/01/2022,M,80-89,SEVERO,1649
31/01/2022,M,>90,ASINTOMATICO,3359
31/01/2022,M,>90,CRITICO,28
31/01/2022,M,>90,LIEVE,682
31/01/2022,M,>90,PAUCI-SINTOMATICO,630
31/01/2022,M,>90,SEVERO,417
31/01/2022,M,Non noto,ASINTOMATICO,51
31/01/2022,M,Non noto,LIEVE,6
31/01/2022,M,Non noto,PAUCI-SINTOMATICO,15
31/01/2022,M,Non noto,SEVERO,<5
