SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,50719,05/08/2022
F,0-9,CRITICO,8,05/08/2022
F,0-9,LIEVE,5560,05/08/2022
F,0-9,PAUCI-SINTOMATICO,7787,05/08/2022
F,0-9,SEVERO,121,05/08/2022
F,10-19,ASINTOMATICO,66449,05/08/2022
F,10-19,CRITICO,6,05/08/2022
F,10-19,LIEVE,6009,05/08/2022
F,10-19,PAUCI-SINTOMATICO,9705,05/08/2022
F,10-19,SEVERO,47,05/08/2022
F,20-29,ASINTOMATICO,73940,05/08/2022
F,20-29,CRITICO,10,05/08/2022
F,20-29,LIEVE,7688,05/08/2022
F,20-29,PAUCI-SINTOMATICO,11663,05/08/2022
F,20-29,SEVERO,140,05/08/2022
F,30-39,ASINTOMATICO,90982,05/08/2022
F,30-39,CRITICO,26,05/08/2022
F,30-39,LIEVE,10010,05/08/2022
F,30-39,PAUCI-SINTOMATICO,14601,05/08/2022
F,30-39,SEVERO,211,05/08/2022
F,40-49,ASINTOMATICO,103557,05/08/2022
F,40-49,CRITICO,30,05/08/2022
F,40-49,LIEVE,12230,05/08/2022
F,40-49,PAUCI-SINTOMATICO,17456,05/08/2022
F,40-49,SEVERO,165,05/08/2022
F,50-59,ASINTOMATICO,115921,05/08/2022
F,50-59,CRITICO,55,05/08/2022
F,50-59,LIEVE,13557,05/08/2022
F,50-59,PAUCI-SINTOMATICO,21813,05/08/2022
F,50-59,SEVERO,301,05/08/2022
F,60-69,ASINTOMATICO,89477,05/08/2022
F,60-69,CRITICO,101,05/08/2022
F,60-69,LIEVE,8438,05/08/2022
F,60-69,PAUCI-SINTOMATICO,15227,05/08/2022
F,60-69,SEVERO,431,05/08/2022
F,70-79,ASINTOMATICO,65972,05/08/2022
F,70-79,CRITICO,102,05/08/2022
F,70-79,LIEVE,6550,05/08/2022
F,70-79,PAUCI-SINTOMATICO,11199,05/08/2022
F,70-79,SEVERO,822,05/08/2022
F,80-89,ASINTOMATICO,39828,05/08/2022
F,80-89,CRITICO,84,05/08/2022
F,80-89,LIEVE,5038,05/08/2022
F,80-89,PAUCI-SINTOMATICO,7236,05/08/2022
F,80-89,SEVERO,1323,05/08/2022
F,>90,ASINTOMATICO,12470,05/08/2022
F,>90,CRITICO,21,05/08/2022
F,>90,LIEVE,1802,05/08/2022
F,>90,PAUCI-SINTOMATICO,2296,05/08/2022
F,>90,SEVERO,607,05/08/2022
F,Non noto,ASINTOMATICO,16,05/08/2022
F,Non noto,PAUCI-SINTOMATICO,<5,05/08/2022
M,0-9,ASINTOMATICO,54435,05/08/2022
M,0-9,CRITICO,7,05/08/2022
M,0-9,LIEVE,6114,05/08/2022
M,0-9,PAUCI-SINTOMATICO,8356,05/08/2022
M,0-9,SEVERO,163,05/08/2022
M,10-19,ASINTOMATICO,65352,05/08/2022
M,10-19,CRITICO,12,05/08/2022
M,10-19,LIEVE,5768,05/08/2022
M,10-19,PAUCI-SINTOMATICO,9126,05/08/2022
M,10-19,SEVERO,48,05/08/2022
M,20-29,ASINTOMATICO,65695,05/08/2022
M,20-29,CRITICO,7,05/08/2022
M,20-29,LIEVE,6431,05/08/2022
M,20-29,PAUCI-SINTOMATICO,9740,05/08/2022
M,20-29,SEVERO,67,05/08/2022
M,30-39,ASINTOMATICO,77916,05/08/2022
M,30-39,CRITICO,22,05/08/2022
M,30-39,LIEVE,7870,05/08/2022
M,30-39,PAUCI-SINTOMATICO,11371,05/08/2022
M,30-39,SEVERO,93,05/08/2022
M,40-49,ASINTOMATICO,88004,05/08/2022
M,40-49,CRITICO,50,05/08/2022
M,40-49,LIEVE,9645,05/08/2022
M,40-49,PAUCI-SINTOMATICO,13538,05/08/2022
M,40-49,SEVERO,213,05/08/2022
M,50-59,ASINTOMATICO,97338,05/08/2022
M,50-59,CRITICO,123,05/08/2022
M,50-59,LIEVE,10637,05/08/2022
M,50-59,PAUCI-SINTOMATICO,16759,05/08/2022
M,50-59,SEVERO,400,05/08/2022
M,60-69,ASINTOMATICO,76524,05/08/2022
M,60-69,CRITICO,153,05/08/2022
M,60-69,LIEVE,7528,05/08/2022
M,60-69,PAUCI-SINTOMATICO,11925,05/08/2022
M,60-69,SEVERO,622,05/08/2022
M,70-79,ASINTOMATICO,59298,05/08/2022
M,70-79,CRITICO,203,05/08/2022
M,70-79,LIEVE,5966,05/08/2022
M,70-79,PAUCI-SINTOMATICO,9597,05/08/2022
M,70-79,SEVERO,1070,05/08/2022
M,80-89,ASINTOMATICO,31301,05/08/2022
M,80-89,CRITICO,118,05/08/2022
M,80-89,LIEVE,3923,05/08/2022
M,80-89,PAUCI-SINTOMATICO,5274,05/08/2022
M,80-89,SEVERO,1311,05/08/2022
M,>90,ASINTOMATICO,5477,05/08/2022
M,>90,CRITICO,18,05/08/2022
M,>90,LIEVE,877,05/08/2022
M,>90,PAUCI-SINTOMATICO,986,05/08/2022
M,>90,SEVERO,377,05/08/2022
M,Non noto,ASINTOMATICO,32,05/08/2022
M,Non noto,LIEVE,<5,05/08/2022
F,Non noto,LIEVE,<5,05/08/2022
M,Non noto,CRITICO,<5,05/08/2022
M,Non noto,PAUCI-SINTOMATICO,<5,05/08/2022
