SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,39782,08/09/2022
F,0-9,CRITICO,<5,08/09/2022
F,0-9,LIEVE,4195,08/09/2022
F,0-9,PAUCI-SINTOMATICO,6112,08/09/2022
F,0-9,SEVERO,75,08/09/2022
F,10-19,ASINTOMATICO,52061,08/09/2022
F,10-19,CRITICO,<5,08/09/2022
F,10-19,LIEVE,4697,08/09/2022
F,10-19,PAUCI-SINTOMATICO,7377,08/09/2022
F,10-19,SEVERO,34,08/09/2022
F,20-29,ASINTOMATICO,57356,08/09/2022
F,20-29,CRITICO,7,08/09/2022
F,20-29,LIEVE,5686,08/09/2022
F,20-29,PAUCI-SINTOMATICO,8967,08/09/2022
F,20-29,SEVERO,103,08/09/2022
F,30-39,ASINTOMATICO,71133,08/09/2022
F,30-39,CRITICO,17,08/09/2022
F,30-39,LIEVE,7691,08/09/2022
F,30-39,PAUCI-SINTOMATICO,11064,08/09/2022
F,30-39,SEVERO,122,08/09/2022
F,40-49,ASINTOMATICO,80507,08/09/2022
F,40-49,CRITICO,25,08/09/2022
F,40-49,LIEVE,9401,08/09/2022
F,40-49,PAUCI-SINTOMATICO,13575,08/09/2022
F,40-49,SEVERO,129,08/09/2022
F,50-59,ASINTOMATICO,89567,08/09/2022
F,50-59,CRITICO,47,08/09/2022
F,50-59,LIEVE,10288,08/09/2022
F,50-59,PAUCI-SINTOMATICO,16785,08/09/2022
F,50-59,SEVERO,228,08/09/2022
F,60-69,ASINTOMATICO,68032,08/09/2022
F,60-69,CRITICO,92,08/09/2022
F,60-69,LIEVE,6396,08/09/2022
F,60-69,PAUCI-SINTOMATICO,11516,08/09/2022
F,60-69,SEVERO,339,08/09/2022
F,70-79,ASINTOMATICO,48482,08/09/2022
F,70-79,CRITICO,91,08/09/2022
F,70-79,LIEVE,4897,08/09/2022
F,70-79,PAUCI-SINTOMATICO,8472,08/09/2022
F,70-79,SEVERO,593,08/09/2022
F,80-89,ASINTOMATICO,30209,08/09/2022
F,80-89,CRITICO,71,08/09/2022
F,80-89,LIEVE,3848,08/09/2022
F,80-89,PAUCI-SINTOMATICO,5568,08/09/2022
F,80-89,SEVERO,929,08/09/2022
F,>90,ASINTOMATICO,9733,08/09/2022
F,>90,CRITICO,24,08/09/2022
F,>90,LIEVE,1392,08/09/2022
F,>90,PAUCI-SINTOMATICO,1856,08/09/2022
F,>90,SEVERO,426,08/09/2022
F,Non noto,ASINTOMATICO,10,08/09/2022
F,Non noto,PAUCI-SINTOMATICO,<5,08/09/2022
M,0-9,ASINTOMATICO,43061,08/09/2022
M,0-9,CRITICO,5,08/09/2022
M,0-9,LIEVE,4593,08/09/2022
M,0-9,PAUCI-SINTOMATICO,6592,08/09/2022
M,0-9,SEVERO,106,08/09/2022
M,10-19,ASINTOMATICO,51209,08/09/2022
M,10-19,CRITICO,7,08/09/2022
M,10-19,LIEVE,4505,08/09/2022
M,10-19,PAUCI-SINTOMATICO,7054,08/09/2022
M,10-19,SEVERO,41,08/09/2022
M,20-29,ASINTOMATICO,51339,08/09/2022
M,20-29,CRITICO,7,08/09/2022
M,20-29,LIEVE,4930,08/09/2022
M,20-29,PAUCI-SINTOMATICO,7467,08/09/2022
M,20-29,SEVERO,42,08/09/2022
M,30-39,ASINTOMATICO,60422,08/09/2022
M,30-39,CRITICO,20,08/09/2022
M,30-39,LIEVE,5863,08/09/2022
M,30-39,PAUCI-SINTOMATICO,8759,08/09/2022
M,30-39,SEVERO,72,08/09/2022
M,40-49,ASINTOMATICO,67944,08/09/2022
M,40-49,CRITICO,42,08/09/2022
M,40-49,LIEVE,7406,08/09/2022
M,40-49,PAUCI-SINTOMATICO,10496,08/09/2022
M,40-49,SEVERO,174,08/09/2022
M,50-59,ASINTOMATICO,75065,08/09/2022
M,50-59,CRITICO,108,08/09/2022
M,50-59,LIEVE,8131,08/09/2022
M,50-59,PAUCI-SINTOMATICO,13243,08/09/2022
M,50-59,SEVERO,363,08/09/2022
M,60-69,ASINTOMATICO,58382,08/09/2022
M,60-69,CRITICO,139,08/09/2022
M,60-69,LIEVE,5757,08/09/2022
M,60-69,PAUCI-SINTOMATICO,9171,08/09/2022
M,60-69,SEVERO,478,08/09/2022
M,70-79,ASINTOMATICO,43888,08/09/2022
M,70-79,CRITICO,147,08/09/2022
M,70-79,LIEVE,4505,08/09/2022
M,70-79,PAUCI-SINTOMATICO,7300,08/09/2022
M,70-79,SEVERO,781,08/09/2022
M,80-89,ASINTOMATICO,23406,08/09/2022
M,80-89,CRITICO,97,08/09/2022
M,80-89,LIEVE,3041,08/09/2022
M,80-89,PAUCI-SINTOMATICO,4077,08/09/2022
M,80-89,SEVERO,896,08/09/2022
M,>90,ASINTOMATICO,4258,08/09/2022
M,>90,CRITICO,19,08/09/2022
M,>90,LIEVE,663,08/09/2022
M,>90,PAUCI-SINTOMATICO,787,08/09/2022
M,>90,SEVERO,248,08/09/2022
M,Non noto,ASINTOMATICO,30,08/09/2022
M,Non noto,LIEVE,<5,08/09/2022
