iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
06/01/2022,F,0-9,ASINTOMATICO,25494
06/01/2022,F,0-9,CRITICO,<5
06/01/2022,F,0-9,LIEVE,7622
06/01/2022,F,0-9,PAUCI-SINTOMATICO,8313
06/01/2022,F,0-9,SEVERO,116
06/01/2022,F,10-19,ASINTOMATICO,47693
06/01/2022,F,10-19,CRITICO,<5
06/01/2022,F,10-19,LIEVE,13518
06/01/2022,F,10-19,PAUCI-SINTOMATICO,18134
06/01/2022,F,10-19,SEVERO,76
06/01/2022,F,20-29,ASINTOMATICO,55078
06/01/2022,F,20-29,CRITICO,7
06/01/2022,F,20-29,LIEVE,16493
06/01/2022,F,20-29,PAUCI-SINTOMATICO,25234
06/01/2022,F,20-29,SEVERO,250
06/01/2022,F,30-39,ASINTOMATICO,45964
06/01/2022,F,30-39,CRITICO,15
06/01/2022,F,30-39,LIEVE,16788
06/01/2022,F,30-39,PAUCI-SINTOMATICO,22821
06/01/2022,F,30-39,SEVERO,387
06/01/2022,F,40-49,ASINTOMATICO,50720
06/01/2022,F,40-49,CRITICO,57
06/01/2022,F,40-49,LIEVE,20786
06/01/2022,F,40-49,PAUCI-SINTOMATICO,25605
06/01/2022,F,40-49,SEVERO,401
06/01/2022,F,50-59,ASINTOMATICO,45103
06/01/2022,F,50-59,CRITICO,133
06/01/2022,F,50-59,LIEVE,17300
06/01/2022,F,50-59,PAUCI-SINTOMATICO,20874
06/01/2022,F,50-59,SEVERO,651
06/01/2022,F,60-69,ASINTOMATICO,25208
06/01/2022,F,60-69,CRITICO,230
06/01/2022,F,60-69,LIEVE,9140
06/01/2022,F,60-69,PAUCI-SINTOMATICO,10291
06/01/2022,F,60-69,SEVERO,833
06/01/2022,F,70-79,ASINTOMATICO,15904
06/01/2022,F,70-79,CRITICO,212
06/01/2022,F,70-79,LIEVE,5678
06/01/2022,F,70-79,PAUCI-SINTOMATICO,5834
06/01/2022,F,70-79,SEVERO,1222
06/01/2022,F,80-89,ASINTOMATICO,9452
06/01/2022,F,80-89,CRITICO,93
06/01/2022,F,80-89,LIEVE,2647
06/01/2022,F,80-89,PAUCI-SINTOMATICO,2743
06/01/2022,F,80-89,SEVERO,1299
06/01/2022,F,>90,ASINTOMATICO,3420
06/01/2022,F,>90,CRITICO,32
06/01/2022,F,>90,LIEVE,806
06/01/2022,F,>90,PAUCI-SINTOMATICO,850
06/01/2022,F,>90,SEVERO,447
06/01/2022,F,Non noto,ASINTOMATICO,7
06/01/2022,F,Non noto,PAUCI-SINTOMATICO,<5
06/01/2022,M,0-9,ASINTOMATICO,27626
06/01/2022,M,0-9,CRITICO,6
06/01/2022,M,0-9,LIEVE,8058
06/01/2022,M,0-9,PAUCI-SINTOMATICO,8520
06/01/2022,M,0-9,SEVERO,188
06/01/2022,M,10-19,ASINTOMATICO,47554
06/01/2022,M,10-19,CRITICO,<5
06/01/2022,M,10-19,LIEVE,12860
06/01/2022,M,10-19,PAUCI-SINTOMATICO,15768
06/01/2022,M,10-19,SEVERO,63
06/01/2022,M,20-29,ASINTOMATICO,59304
06/01/2022,M,20-29,CRITICO,13
06/01/2022,M,20-29,LIEVE,16311
06/01/2022,M,20-29,PAUCI-SINTOMATICO,22121
06/01/2022,M,20-29,SEVERO,141
06/01/2022,M,30-39,ASINTOMATICO,46642
06/01/2022,M,30-39,CRITICO,33
06/01/2022,M,30-39,LIEVE,14701
06/01/2022,M,30-39,PAUCI-SINTOMATICO,19307
06/01/2022,M,30-39,SEVERO,228
06/01/2022,M,40-49,ASINTOMATICO,47457
06/01/2022,M,40-49,CRITICO,135
06/01/2022,M,40-49,LIEVE,17707
06/01/2022,M,40-49,PAUCI-SINTOMATICO,19992
06/01/2022,M,40-49,SEVERO,544
06/01/2022,M,50-59,ASINTOMATICO,44296
06/01/2022,M,50-59,CRITICO,299
06/01/2022,M,50-59,LIEVE,15482
06/01/2022,M,50-59,PAUCI-SINTOMATICO,17818
06/01/2022,M,50-59,SEVERO,1014
06/01/2022,M,60-69,ASINTOMATICO,26111
06/01/2022,M,60-69,CRITICO,421
06/01/2022,M,60-69,LIEVE,8867
06/01/2022,M,60-69,PAUCI-SINTOMATICO,9472
06/01/2022,M,60-69,SEVERO,1274
06/01/2022,M,70-79,ASINTOMATICO,15292
06/01/2022,M,70-79,CRITICO,363
06/01/2022,M,70-79,LIEVE,5513
06/01/2022,M,70-79,PAUCI-SINTOMATICO,5016
06/01/2022,M,70-79,SEVERO,1656
06/01/2022,M,80-89,ASINTOMATICO,6542
06/01/2022,M,80-89,CRITICO,131
06/01/2022,M,80-89,LIEVE,2059
06/01/2022,M,80-89,PAUCI-SINTOMATICO,1928
06/01/2022,M,80-89,SEVERO,1290
06/01/2022,M,>90,ASINTOMATICO,1198
06/01/2022,M,>90,CRITICO,17
06/01/2022,M,>90,LIEVE,375
06/01/2022,M,>90,PAUCI-SINTOMATICO,341
06/01/2022,M,>90,SEVERO,279
06/01/2022,M,Non noto,ASINTOMATICO,13
