iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
02/08/2021,F,0-9,ASINTOMATICO,3345
02/08/2021,F,0-9,CRITICO,<5
02/08/2021,F,0-9,LIEVE,784
02/08/2021,F,0-9,PAUCI-SINTOMATICO,664
02/08/2021,F,0-9,SEVERO,45
02/08/2021,F,10-19,ASINTOMATICO,7582
02/08/2021,F,10-19,CRITICO,<5
02/08/2021,F,10-19,LIEVE,2963
02/08/2021,F,10-19,PAUCI-SINTOMATICO,2712
02/08/2021,F,10-19,SEVERO,76
02/08/2021,F,20-29,ASINTOMATICO,7666
02/08/2021,F,20-29,CRITICO,6
02/08/2021,F,20-29,LIEVE,3292
02/08/2021,F,20-29,PAUCI-SINTOMATICO,3042
02/08/2021,F,20-29,SEVERO,237
02/08/2021,F,30-39,ASINTOMATICO,6562
02/08/2021,F,30-39,CRITICO,18
02/08/2021,F,30-39,LIEVE,2793
02/08/2021,F,30-39,PAUCI-SINTOMATICO,2232
02/08/2021,F,30-39,SEVERO,408
02/08/2021,F,40-49,ASINTOMATICO,7767
02/08/2021,F,40-49,CRITICO,33
02/08/2021,F,40-49,LIEVE,3335
02/08/2021,F,40-49,PAUCI-SINTOMATICO,2428
02/08/2021,F,40-49,SEVERO,373
02/08/2021,F,50-59,ASINTOMATICO,8088
02/08/2021,F,50-59,CRITICO,80
02/08/2021,F,50-59,LIEVE,3213
02/08/2021,F,50-59,PAUCI-SINTOMATICO,2354
02/08/2021,F,50-59,SEVERO,553
02/08/2021,F,60-69,ASINTOMATICO,4677
02/08/2021,F,60-69,CRITICO,132
02/08/2021,F,60-69,LIEVE,1822
02/08/2021,F,60-69,PAUCI-SINTOMATICO,1371
02/08/2021,F,60-69,SEVERO,720
02/08/2021,F,70-79,ASINTOMATICO,3505
02/08/2021,F,70-79,CRITICO,142
02/08/2021,F,70-79,LIEVE,1452
02/08/2021,F,70-79,PAUCI-SINTOMATICO,805
02/08/2021,F,70-79,SEVERO,1064
02/08/2021,F,80-89,ASINTOMATICO,3351
02/08/2021,F,80-89,CRITICO,57
02/08/2021,F,80-89,LIEVE,997
02/08/2021,F,80-89,PAUCI-SINTOMATICO,639
02/08/2021,F,80-89,SEVERO,1433
02/08/2021,F,>90,ASINTOMATICO,1532
02/08/2021,F,>90,CRITICO,8
02/08/2021,F,>90,LIEVE,373
02/08/2021,F,>90,PAUCI-SINTOMATICO,232
02/08/2021,F,>90,SEVERO,428
02/08/2021,F,Non noto,ASINTOMATICO,12
02/08/2021,F,Non noto,PAUCI-SINTOMATICO,<5
02/08/2021,F,Non noto,SEVERO,<5
02/08/2021,M,0-9,ASINTOMATICO,3570
02/08/2021,M,0-9,CRITICO,<5
02/08/2021,M,0-9,LIEVE,842
02/08/2021,M,0-9,PAUCI-SINTOMATICO,722
02/08/2021,M,0-9,SEVERO,54
02/08/2021,M,10-19,ASINTOMATICO,8969
02/08/2021,M,10-19,CRITICO,6
02/08/2021,M,10-19,LIEVE,3276
02/08/2021,M,10-19,PAUCI-SINTOMATICO,2919
02/08/2021,M,10-19,SEVERO,102
02/08/2021,M,20-29,ASINTOMATICO,9748
02/08/2021,M,20-29,CRITICO,10
02/08/2021,M,20-29,LIEVE,4257
02/08/2021,M,20-29,PAUCI-SINTOMATICO,3690
02/08/2021,M,20-29,SEVERO,223
02/08/2021,M,30-39,ASINTOMATICO,7162
02/08/2021,M,30-39,CRITICO,37
02/08/2021,M,30-39,LIEVE,2677
02/08/2021,M,30-39,PAUCI-SINTOMATICO,2301
02/08/2021,M,30-39,SEVERO,350
02/08/2021,M,40-49,ASINTOMATICO,7372
02/08/2021,M,40-49,CRITICO,88
02/08/2021,M,40-49,LIEVE,2890
02/08/2021,M,40-49,PAUCI-SINTOMATICO,2007
02/08/2021,M,40-49,SEVERO,578
02/08/2021,M,50-59,ASINTOMATICO,7873
02/08/2021,M,50-59,CRITICO,224
02/08/2021,M,50-59,LIEVE,2968
02/08/2021,M,50-59,PAUCI-SINTOMATICO,2141
02/08/2021,M,50-59,SEVERO,981
02/08/2021,M,60-69,ASINTOMATICO,5120
02/08/2021,M,60-69,CRITICO,348
02/08/2021,M,60-69,LIEVE,1999
02/08/2021,M,60-69,PAUCI-SINTOMATICO,1310
02/08/2021,M,60-69,SEVERO,1254
02/08/2021,M,70-79,ASINTOMATICO,3285
02/08/2021,M,70-79,CRITICO,327
02/08/2021,M,70-79,LIEVE,1380
02/08/2021,M,70-79,PAUCI-SINTOMATICO,751
02/08/2021,M,70-79,SEVERO,1525
02/08/2021,M,80-89,ASINTOMATICO,2108
02/08/2021,M,80-89,CRITICO,67
02/08/2021,M,80-89,LIEVE,793
02/08/2021,M,80-89,PAUCI-SINTOMATICO,396
02/08/2021,M,80-89,SEVERO,1253
02/08/2021,M,>90,ASINTOMATICO,500
02/08/2021,M,>90,CRITICO,5
02/08/2021,M,>90,LIEVE,153
02/08/2021,M,>90,PAUCI-SINTOMATICO,95
02/08/2021,M,>90,SEVERO,211
02/08/2021,M,Non noto,ASINTOMATICO,14
02/08/2021,M,Non noto,LIEVE,<5
02/08/2021,M,Non noto,PAUCI-SINTOMATICO,<5
