iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
17/09/2021,F,0-9,ASINTOMATICO,5044
17/09/2021,F,0-9,LIEVE,1343
17/09/2021,F,0-9,PAUCI-SINTOMATICO,1246
17/09/2021,F,0-9,SEVERO,29
17/09/2021,F,10-19,ASINTOMATICO,8602
17/09/2021,F,10-19,CRITICO,<5
17/09/2021,F,10-19,LIEVE,2950
17/09/2021,F,10-19,PAUCI-SINTOMATICO,2843
17/09/2021,F,10-19,SEVERO,28
17/09/2021,F,20-29,ASINTOMATICO,8468
17/09/2021,F,20-29,CRITICO,7
17/09/2021,F,20-29,LIEVE,3365
17/09/2021,F,20-29,PAUCI-SINTOMATICO,3196
17/09/2021,F,20-29,SEVERO,85
17/09/2021,F,30-39,ASINTOMATICO,8432
17/09/2021,F,30-39,CRITICO,22
17/09/2021,F,30-39,LIEVE,3613
17/09/2021,F,30-39,PAUCI-SINTOMATICO,3294
17/09/2021,F,30-39,SEVERO,173
17/09/2021,F,40-49,ASINTOMATICO,9492
17/09/2021,F,40-49,CRITICO,29
17/09/2021,F,40-49,LIEVE,4167
17/09/2021,F,40-49,PAUCI-SINTOMATICO,3460
17/09/2021,F,40-49,SEVERO,211
17/09/2021,F,50-59,ASINTOMATICO,9485
17/09/2021,F,50-59,CRITICO,81
17/09/2021,F,50-59,LIEVE,3714
17/09/2021,F,50-59,PAUCI-SINTOMATICO,3110
17/09/2021,F,50-59,SEVERO,334
17/09/2021,F,60-69,ASINTOMATICO,5673
17/09/2021,F,60-69,CRITICO,88
17/09/2021,F,60-69,LIEVE,2171
17/09/2021,F,60-69,PAUCI-SINTOMATICO,1965
17/09/2021,F,60-69,SEVERO,360
17/09/2021,F,70-79,ASINTOMATICO,4170
17/09/2021,F,70-79,CRITICO,82
17/09/2021,F,70-79,LIEVE,1644
17/09/2021,F,70-79,PAUCI-SINTOMATICO,1230
17/09/2021,F,70-79,SEVERO,402
17/09/2021,F,80-89,ASINTOMATICO,3908
17/09/2021,F,80-89,CRITICO,57
17/09/2021,F,80-89,LIEVE,1133
17/09/2021,F,80-89,PAUCI-SINTOMATICO,978
17/09/2021,F,80-89,SEVERO,481
17/09/2021,F,>90,ASINTOMATICO,1766
17/09/2021,F,>90,CRITICO,12
17/09/2021,F,>90,LIEVE,422
17/09/2021,F,>90,PAUCI-SINTOMATICO,395
17/09/2021,F,>90,SEVERO,200
17/09/2021,F,Non noto,ASINTOMATICO,14
17/09/2021,F,Non noto,PAUCI-SINTOMATICO,<5
17/09/2021,F,Non noto,SEVERO,<5
17/09/2021,M,0-9,ASINTOMATICO,5541
17/09/2021,M,0-9,CRITICO,<5
17/09/2021,M,0-9,LIEVE,1391
17/09/2021,M,0-9,PAUCI-SINTOMATICO,1290
17/09/2021,M,0-9,SEVERO,39
17/09/2021,M,10-19,ASINTOMATICO,9716
17/09/2021,M,10-19,CRITICO,<5
17/09/2021,M,10-19,LIEVE,3008
17/09/2021,M,10-19,PAUCI-SINTOMATICO,2772
17/09/2021,M,10-19,SEVERO,45
17/09/2021,M,20-29,ASINTOMATICO,10270
17/09/2021,M,20-29,CRITICO,8
17/09/2021,M,20-29,LIEVE,3842
17/09/2021,M,20-29,PAUCI-SINTOMATICO,3358
17/09/2021,M,20-29,SEVERO,109
17/09/2021,M,30-39,ASINTOMATICO,8624
17/09/2021,M,30-39,CRITICO,30
17/09/2021,M,30-39,LIEVE,3155
17/09/2021,M,30-39,PAUCI-SINTOMATICO,2874
17/09/2021,M,30-39,SEVERO,197
17/09/2021,M,40-49,ASINTOMATICO,9123
17/09/2021,M,40-49,CRITICO,82
17/09/2021,M,40-49,LIEVE,3633
17/09/2021,M,40-49,PAUCI-SINTOMATICO,2986
17/09/2021,M,40-49,SEVERO,368
17/09/2021,M,50-59,ASINTOMATICO,9150
17/09/2021,M,50-59,CRITICO,152
17/09/2021,M,50-59,LIEVE,3445
17/09/2021,M,50-59,PAUCI-SINTOMATICO,2890
17/09/2021,M,50-59,SEVERO,504
17/09/2021,M,60-69,ASINTOMATICO,5993
17/09/2021,M,60-69,CRITICO,186
17/09/2021,M,60-69,LIEVE,2231
17/09/2021,M,60-69,PAUCI-SINTOMATICO,1788
17/09/2021,M,60-69,SEVERO,498
17/09/2021,M,70-79,ASINTOMATICO,3871
17/09/2021,M,70-79,CRITICO,149
17/09/2021,M,70-79,LIEVE,1530
17/09/2021,M,70-79,PAUCI-SINTOMATICO,1128
17/09/2021,M,70-79,SEVERO,501
17/09/2021,M,80-89,ASINTOMATICO,2476
17/09/2021,M,80-89,CRITICO,63
17/09/2021,M,80-89,LIEVE,910
17/09/2021,M,80-89,PAUCI-SINTOMATICO,605
17/09/2021,M,80-89,SEVERO,492
17/09/2021,M,>90,ASINTOMATICO,571
17/09/2021,M,>90,CRITICO,6
17/09/2021,M,>90,LIEVE,179
17/09/2021,M,>90,PAUCI-SINTOMATICO,137
17/09/2021,M,>90,SEVERO,91
17/09/2021,M,Non noto,ASINTOMATICO,14
17/09/2021,M,Non noto,LIEVE,<5
17/09/2021,M,Non noto,PAUCI-SINTOMATICO,<5
